,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
202338,9847,Kevin Seraphin,N,Kevin,82,Seraphin,Forward-Center,Active,6,1610612754,Pacers,278,52,0,90,2,61,29,0,33,0,22,1.0,0.8,0.3,2.0,0.5,0.4,48.0,11.0,0.6,1.4,0.4,2.6,0.2,0.9,1.2,5.13,2.3,1.63,0.85,0.39,2.28,1.17,0.72,0.33,0.233,0.449,0.318,0.165,0.088,0.029,1014.268
202339,9845,Eric Bledsoe,Y,Eric,73,Bledsoe,Guard,Active,6,1610612756,Suns,205,150,17,137,112,76,83,3,57,45,35,6.1,0.6,0.8,3.5,5.5,4.5,31.0,34.2,0.6,2.4,4.8,4.0,2.0,3.5,2.86,13.19,3.1,7.23,5.03,1.06,5.48,1.9,2.52,1.58,0.217,0.235,0.548,0.381,0.047,0.008,1993.216
202340,9493,Avery Bradley,Y,Avery,74,Bradley,Guard,Active,6,1610612738,Celtics,180,226,138,343,268,43,159,44,132,103,18,2.1,0.3,0.6,2.3,1.6,1.3,76.0,33.4,0.6,2.2,1.3,2.9,1.5,1.4,1.54,8.58,1.73,5.31,3.36,0.62,3.57,1.04,1.91,1.14,0.179,0.202,0.619,0.392,0.032,0.009,5203.984
202341,10104,James Anderson,Y,James,78,Anderson,Guard-Forward,Active,5,1610612758,Kings,213,57,17,19,69,16,35,7,5,16,4,0.8,0.3,0.2,1.4,0.6,0.4,51.0,14.1,0.3,1.1,0.6,1.7,0.4,0.8,1.22,6.4,1.6,3.58,2.02,0.42,2.84,1.0,1.42,0.81,0.189,0.251,0.56,0.316,0.047,0.008,1312.764
202343,10017,Elliot Williams,Y,Elliot,0,Williams,,Inactive,5,0,,0,0,1,5,3,1,0,0,1,1,0,0.8,0.0,0.0,0.6,0.8,0.6,5.0,9.0,0.2,0.4,1.0,0.8,0.0,0.2,0.2,2.4,0.2,2.0,1.8,5.55111512313e-17,0.8,0.2,0.6,0.6,0.084,0.083,0.833,0.75,0.035,0.012,57.04
202344,10590,Trevor Booker,N,Trevor,80,Booker,Forward,Active,6,1610612751,Nets,228,251,32,41,9,55,153,11,9,1,16,1.1,0.5,0.2,3.6,1.3,0.9,79.0,20.7,2.1,2.1,1.1,5.7,0.7,1.0,1.47,7.17,2.28,3.42,2.13,0.46,2.96,1.41,1.09,0.7,0.206,0.317,0.477,0.297,0.089,0.052,2957.348
202347,10484,Quincy Pondexter,N,Quincy,79,Pondexter,Guard-Forward,Active,5,1610612740,Pelicans,225,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202349,10903,Greivis Vasquez,N,Greivis,0,Vasquez,,Inactive,6,0,,0,28,11,23,62,14,12,2,9,16,6,4.0,0.0,0.3,1.8,1.1,1.0,23.0,20.0,0.2,1.8,1.2,2.0,0.4,1.7,1.09,5.74,1.61,3.04,2.22,0.65,2.74,1.09,1.0,0.61,0.19,0.28,0.53,0.386,0.046,0.006,737.104
202353,9882,Tibor Pleiss,Y,Tibor,87,Pleiss,Center,Active,1,1610612762,Jazz,256,15,1,4,1,4,7,0,4,0,0,0.2,0.2,0.3,0.8,0.2,0.2,12.0,6.8,0.5,1.6,0.1,1.3,0.1,0.7,0.83,5.33,2.5,2.0,1.0,0.0,2.67,1.67,1.0,0.5,0.156,0.469,0.375,0.188,0.058,0.039,122.372
202355,10024,Hassan Whiteside,Y,Hassan,84,Whiteside,Center,Active,4,1610612748,Heat,265,379,0,119,0,184,282,0,49,0,82,0.4,3.7,0.6,8.6,4.5,2.9,73.0,29.1,3.3,2.8,3.8,11.8,0.6,1.9,3.74,14.21,7.36,3.11,0.85,1.77,6.47,3.66,1.04,0.23,0.263,0.518,0.219,0.06,0.149,0.057,4102.216
202357,10424,Nemanja Bjelica,N,Nemanja,82,Bjelica,Forward,Active,1,1610612750,Timberwolves,225,75,13,12,112,23,53,6,4,42,5,1.4,0.4,0.2,2.7,0.9,0.7,60.0,17.9,0.8,2.6,1.0,3.5,0.4,0.8,1.45,8.22,3.4,3.37,2.28,0.5,3.82,2.12,1.2,0.73,0.176,0.414,0.41,0.278,0.073,0.022,2165.82
202362,9575,Lance Stephenson,N,Lance,0,Stephenson,,Inactive,6,0,,0,198,25,131,53,67,128,8,49,22,21,1.9,0.1,0.4,2.7,1.6,1.3,69.0,19.9,0.6,2.0,1.4,3.2,0.6,1.4,0.86,5.31,0.99,3.46,2.48,0.44,2.31,0.69,1.18,0.79,0.163,0.185,0.652,0.466,0.066,0.014,2393.572
202379,10622,Jeremy Evans,Y,Jeremy,81,Evans,Forward,Active,6,1610612742,Mavericks,200,25,7,5,9,2,19,1,2,3,1,0.1,0.3,0.1,1.4,0.7,0.5,30.0,8.4,0.4,0.6,0.7,1.8,0.2,0.2,0.65,4.65,1.39,2.61,2.13,0.3,2.0,0.83,0.87,0.65,0.14,0.299,0.561,0.458,0.084,0.021,365.748
202388,10539,Donald Sloan,Y,Donald,75,Sloan,Guard,Active,5,1610612751,Nets,205,147,29,72,69,32,79,12,24,25,13,4.4,0.1,0.4,2.6,1.7,1.3,61.0,21.6,0.3,1.2,1.6,2.8,0.5,1.3,1.7,7.61,2.05,3.86,2.66,0.72,3.75,1.59,1.44,1.03,0.223,0.269,0.508,0.35,0.059,0.006,2480.1
202389,11087,Timofey Mozgov,N,Timofey,85,Mozgov,Center,Active,6,1610612747,Lakers,275,228,6,74,1,50,152,1,31,0,19,0.4,0.8,0.4,3.0,1.3,0.9,76.0,17.4,1.4,2.1,1.5,4.4,0.3,0.9,2.54,9.05,3.75,2.76,1.0,1.09,4.01,2.03,0.89,0.27,0.281,0.414,0.305,0.11,0.087,0.042,2518.644
202390,11738,Gary Neal,N,Gary,0,Neal,,Inactive,5,0,,0,32,21,136,78,57,21,9,61,32,28,1.2,0.0,0.3,1.8,1.4,1.2,40.0,20.2,0.3,1.4,1.1,2.1,0.5,0.7,1.25,5.98,1.25,3.48,2.48,0.55,2.95,0.95,1.45,0.98,0.209,0.209,0.582,0.414,0.043,0.007,1486.856
202391,10318,Jeremy Lin,Y,Jeremy,75,Lin,Guard,Active,6,1610612751,Nets,200,241,23,162,203,99,134,9,57,67,33,3.0,0.5,0.8,2.7,3.7,3.1,78.0,26.3,0.5,2.1,4.0,3.2,0.7,1.9,2.04,9.13,1.81,5.28,3.21,0.85,3.81,1.0,1.96,1.15,0.223,0.198,0.579,0.351,0.05,0.01,4119.716
202397,10367,Ish Smith,Y,Ish,72,Smith,Guard,Active,6,1610612765,Pistons,175,364,21,265,149,168,193,8,93,48,55,6.5,0.3,0.7,3.4,2.3,1.6,77.0,29.1,0.6,1.7,2.2,4.0,1.1,2.3,2.42,11.15,2.95,5.78,3.38,1.01,5.41,2.14,2.26,1.32,0.218,0.264,0.518,0.303,0.056,0.009,3931.612
202407,10695,Elijah Millsap,Y,Elijah,0,Millsap,,Inactive,1,0,,0,22,6,2,6,3,10,1,0,0,0,1.0,0.2,0.2,1.5,0.9,0.7,20.0,8.6,0.3,1.7,0.8,1.8,0.4,0.5,0.75,4.06,1.25,2.06,1.31,0.19,1.63,0.75,0.69,0.5,0.184,0.308,0.508,0.323,0.085,0.018,230.852
202498,10439,Lance Thomas,Y,Lance,80,Thomas,Forward,Active,5,1610612752,Knicks,235,96,62,120,46,57,53,25,51,19,21,0.9,0.1,0.4,1.6,2.0,1.7,59.0,22.3,0.6,1.8,1.8,2.2,0.4,1.0,1.42,6.3,1.61,3.27,1.84,0.52,2.61,0.93,1.16,0.57,0.227,0.255,0.518,0.292,0.037,0.013,2524.832
202620,10725,Arinze Onuaku,Y,Arinze,81,Onuaku,Forward-Center,Active,2,1610612753,Magic,255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202681,9010,Kyrie Irving,N,Kyrie,75,Irving,Guard,Active,5,1610612739,Cavaliers,193,228,59,252,203,137,134,22,124,62,52,4.7,0.3,1.0,2.1,3.6,3.2,53.0,31.5,0.8,2.0,2.9,3.0,1.1,2.3,1.94,8.66,2.23,4.49,2.98,0.73,3.74,1.43,1.58,1.04,0.224,0.257,0.519,0.344,0.034,0.013,3219.264
202682,9313,Derrick Williams,N,Derrick,80,Williams,Forward,Active,5,1610612748,Heat,240,237,53,128,96,50,142,21,49,22,19,0.9,0.1,0.5,3.1,3.2,2.4,80.0,17.9,0.6,0.9,2.2,3.7,0.4,0.8,1.0,6.04,1.41,3.63,2.36,0.47,2.57,0.92,1.18,0.75,0.166,0.233,0.601,0.39,0.087,0.016,2766.7
202683,8952,Enes Kanter,N,Enes,83,Kanter,Center,Active,5,1610612760,Thunder,245,474,16,129,5,95,302,8,58,2,44,0.4,0.4,1.0,5.1,3.1,2.4,82.0,21.0,3.0,2.0,2.5,8.1,0.3,1.4,2.39,9.37,4.1,2.88,1.13,0.89,4.34,2.33,1.12,0.44,0.255,0.438,0.307,0.121,0.117,0.07,3422.204
202684,9386,Tristan Thompson,N,Tristan,81,Thompson,Center,Active,5,1610612739,Cavaliers,238,310,0,17,0,93,202,0,5,0,40,0.8,0.6,0.5,5.7,3.0,1.8,82.0,27.7,3.3,2.5,2.7,9.0,0.5,0.7,3.28,12.4,4.91,4.21,2.06,1.26,5.78,2.94,1.58,0.65,0.264,0.396,0.34,0.166,0.104,0.059,4397.496
202685,8966,Jonas Valanciunas,N,Jonas,84,Valanciunas,Center,Active,4,1610612761,Raptors,255,329,0,88,0,119,209,0,40,0,54,0.7,1.3,0.8,6.1,3.6,2.7,60.0,25.9,3.1,2.6,3.1,9.1,0.4,1.4,2.9,11.9,5.66,3.34,1.21,1.08,5.6,3.21,1.31,0.48,0.244,0.475,0.281,0.101,0.116,0.059,3112.892
202687,8852,Bismack Biyombo,N,Bismack,81,Biyombo,Center-Forward,Active,5,1610612753,Magic,255,208,0,39,1,40,129,0,15,0,12,0.4,1.6,0.5,5.8,2.8,1.7,82.0,22.0,2.2,2.7,2.2,8.0,0.2,0.9,2.35,9.73,5.05,2.33,1.12,0.78,4.25,2.51,0.96,0.38,0.241,0.519,0.24,0.115,0.134,0.051,3536.412
202688,9122,Brandon Knight,N,Brandon,75,Knight,Guard,Active,5,1610612756,Suns,195,210,50,236,300,98,123,22,86,98,42,5.1,0.4,0.7,3.2,3.5,3.0,52.0,36.0,0.7,2.4,3.9,3.9,1.2,3.4,1.95,11.58,2.19,7.44,4.46,0.85,5.29,1.54,2.9,1.75,0.168,0.189,0.643,0.385,0.042,0.009,3607.396
202689,9695,Kemba Walker,N,Kemba,73,Walker,Guard,Active,5,1610612766,Hornets,184,356,54,339,436,146,203,22,124,160,59,5.2,0.5,1.3,3.7,5.4,4.6,81.0,35.6,0.7,1.4,4.3,4.4,1.6,2.1,2.4,12.36,2.48,7.48,4.83,0.97,5.53,1.73,2.83,1.68,0.194,0.201,0.605,0.391,0.051,0.01,5815.356
202690,10132,Jimmer Fredette,Y,Jimmer,0,Fredette,,Inactive,4,0,,0,1,0,1,2,1,1,0,0,1,0,0.2,0.0,0.0,0.0,0.8,0.7,6.0,2.9,0.0,0.3,0.3,0.0,0.2,0.3,0.6,1.8,0.4,0.8,0.4,0.4,1.4,0.4,0.6,0.4,0.334,0.222,0.444,0.222,0.0,0.0,7.2
202691,9784,Klay Thompson,N,Klay,79,Thompson,Guard,Active,5,1610612744,Warriors,215,278,166,300,484,158,181,68,127,208,67,2.1,0.6,0.5,3.4,2.8,2.4,80.0,33.3,0.4,1.9,2.1,3.8,0.8,1.7,2.26,10.29,2.85,5.18,3.2,0.88,4.45,1.84,1.73,0.99,0.22,0.277,0.503,0.311,0.048,0.006,5500.196
202692,9257,Alec Burks,N,Alec,78,Burks,Guard,Active,5,1610612762,Jazz,214,111,28,96,51,48,58,12,31,20,16,2.0,0.1,0.9,3.0,4.5,3.4,31.0,25.7,0.5,2.3,3.5,3.5,0.6,1.6,0.9,6.97,2.17,3.9,2.5,0.33,3.5,1.57,1.6,0.97,0.129,0.311,0.56,0.359,0.058,0.01,1371.072
202693,9943,Markieff Morris,N,Markieff,82,Morris,Forward,Active,5,1610612764,Wizards,245,201,22,265,133,97,115,7,106,40,37,1.9,0.5,0.6,4.4,2.3,1.7,64.0,25.5,1.1,2.9,2.1,5.5,0.9,2.1,2.07,9.59,2.97,4.55,2.61,0.73,4.27,1.88,1.66,0.95,0.217,0.309,0.474,0.272,0.081,0.021,3004.62
202694,9943,Marcus Morris,Y,Marcus,81,Morris,Forward,Active,5,1610612765,Pistons,235,158,94,381,204,108,102,30,163,78,37,2.5,0.3,0.4,3.9,3.4,2.5,80.0,35.7,1.1,2.1,3.3,5.1,0.8,1.8,2.26,10.43,2.58,5.59,3.54,0.91,4.45,1.69,1.85,1.16,0.217,0.247,0.536,0.339,0.054,0.016,5823.32
202695,9278,Kawhi Leonard,N,Kawhi,79,Leonard,Forward,Active,5,1610612759,Spurs,230,245,68,388,221,166,171,33,167,96,84,2.6,1.0,0.4,5.5,4.6,4.1,72.0,33.1,1.3,1.8,3.9,6.8,1.8,1.5,1.83,9.39,2.57,4.99,2.89,0.52,3.68,1.38,1.78,0.97,0.195,0.274,0.531,0.308,0.084,0.02,4455.016
202696,9526,Nikola Vucevic,N,Nikola,84,Vucevic,Center,Active,5,1610612753,Magic,260,277,0,491,9,269,173,0,226,2,132,2.8,1.1,0.9,6.2,2.3,1.7,65.0,31.3,2.7,2.7,2.4,8.9,0.8,1.9,3.54,12.44,5.9,3.0,0.94,1.25,5.79,3.44,1.1,0.27,0.285,0.474,0.241,0.075,0.096,0.042,3997.048
202697,9646,Iman Shumpert,N,Iman,77,Shumpert,Guard,Active,5,1610612739,Cavaliers,220,63,61,74,84,22,36,18,30,25,5,1.7,0.4,0.3,3.2,0.9,0.7,54.0,24.4,0.6,2.2,1.1,3.8,1.0,1.1,1.35,7.24,1.63,4.26,2.91,0.51,3.22,1.02,1.69,1.13,0.187,0.225,0.588,0.402,0.066,0.012,2462.64
202699,8896,Tobias Harris,N,Tobias,81,Harris,Forward,Active,5,1610612765,Pistons,235,357,86,157,153,136,221,26,60,54,56,2.2,0.5,0.9,5.4,3.2,2.7,76.0,33.1,1.3,2.0,2.5,6.7,0.9,1.4,2.32,11.23,3.23,5.68,3.36,0.94,5.13,1.92,2.27,1.32,0.207,0.287,0.506,0.299,0.081,0.019,4960.264
202700,9560,Donatas Motiejunas,Y,Donatas,84,Motiejunas,Forward-Center,Active,4,1610612745,Rockets,222,48,21,21,36,79,25,3,9,13,40,1.1,0.1,0.2,1.9,1.4,0.9,37.0,14.8,1.0,1.9,1.8,2.9,0.5,1.2,1.5,6.53,2.39,2.64,1.53,0.3,2.61,1.5,0.81,0.47,0.23,0.366,0.404,0.234,0.063,0.033,1049.9
202702,9865,Kenneth Faried,N,Kenneth,80,Faried,Forward,Active,5,1610612743,Nuggets,228,455,1,62,1,107,280,1,20,0,48,1.2,0.9,0.9,5.2,3.3,2.0,67.0,25.3,3.5,2.5,3.1,8.7,0.5,1.4,1.89,9.61,3.78,3.94,1.82,0.84,5.03,2.49,1.7,0.78,0.197,0.393,0.41,0.189,0.099,0.067,3307.404
202703,9416,Nikola Mirotic,N,Nikola,82,Mirotic,Forward,Active,2,1610612741,Bulls,238,140,81,89,265,34,81,36,26,99,6,1.5,0.7,0.4,4.6,2.7,2.2,66.0,24.9,0.9,2.3,2.1,5.5,0.9,1.5,2.29,10.5,3.41,4.8,2.94,0.8,4.74,2.18,1.76,1.05,0.218,0.325,0.457,0.28,0.089,0.017,3182.156
202704,9717,Reggie Jackson,Y,Reggie,75,Jackson,Guard,Active,5,1610612765,Pistons,208,368,40,253,294,289,204,15,101,103,117,6.2,0.1,0.9,2.5,4.3,3.7,79.0,30.7,0.7,2.4,3.4,3.2,0.7,2.8,2.76,11.34,2.86,5.72,3.38,1.3,5.46,2.08,2.08,1.1,0.244,0.252,0.504,0.298,0.039,0.012,4966.54
202706,9544,Jordan Hamilton,Y,Jordan,79,Hamilton,Guard-Forward,Active,5,1610612740,Pelicans,220,36,7,22,38,13,22,1,9,12,5,2.3,0.3,0.5,4.5,1.9,1.3,11.0,27.6,1.1,2.2,1.6,5.6,0.7,1.5,1.91,10.0,3.09,5.0,3.55,0.45,4.36,2.27,1.64,1.09,0.191,0.309,0.5,0.355,0.081,0.019,534.048
202708,10267,Norris Cole,N,Norris,74,Cole,Guard,Active,5,1610612740,Pelicans,175,115,20,212,82,55,56,9,85,24,22,3.7,0.1,0.4,3.1,1.4,1.2,45.0,26.6,0.2,2.3,1.6,3.4,0.8,1.7,1.5,6.44,1.47,3.47,2.13,0.76,3.18,1.13,1.29,0.76,0.234,0.228,0.538,0.331,0.057,0.004,2072.756
202709,9226,Cory Joseph,Y,Cory,75,Joseph,Guard,Active,5,1610612761,Raptors,190,204,35,150,74,121,119,16,62,14,46,3.1,0.3,0.6,2.1,2.2,1.7,80.0,25.6,0.5,1.6,2.0,2.6,0.8,1.3,1.92,8.95,2.11,4.92,2.8,0.69,3.77,1.28,1.8,0.96,0.214,0.236,0.55,0.313,0.042,0.009,4045.916
202710,9931,Jimmy Butler,N,Jimmy,79,Butler,Forward,Active,5,1610612741,Bulls,231,353,35,375,170,102,230,13,138,51,38,4.8,0.6,0.8,4.2,7.1,5.9,67.0,36.9,1.2,1.9,5.5,5.3,1.6,2.0,2.71,12.46,3.21,6.54,4.21,1.13,5.84,1.96,2.75,1.7,0.218,0.257,0.525,0.338,0.055,0.016,4783.164
202711,10080,Bojan Bogdanovic,N,Bojan,80,Bogdanovic,Guard,Active,2,1610612751,Nets,225,214,139,110,198,87,125,58,44,71,26,1.3,0.1,0.9,2.8,1.7,1.4,79.0,26.8,0.5,1.5,1.4,3.2,0.4,1.5,1.61,9.05,2.56,4.88,3.22,0.77,4.55,1.96,1.82,1.08,0.177,0.283,0.54,0.356,0.051,0.008,4094.368
202712,9946,Justin Harper,Y,Justin,0,Harper,,Inactive,1,0,,0,0,0,1,9,0,0,0,0,4,0,0.0,0.0,0.0,0.2,0.4,0.2,5.0,7.0,0.0,0.6,0.2,0.2,0.2,0.4,0.5,5.0,2.0,2.5,1.5,0.0,2.0,0.5,1.5,1.0,0.1,0.4,0.5,0.3,0.015,0.0,66.896
202713,10429,Kyle Singler,N,Kyle,80,Singler,Forward,Active,4,1610612760,Thunder,228,61,61,30,36,33,33,18,9,12,14,0.4,0.1,0.2,1.3,0.6,0.4,68.0,14.4,0.7,1.8,0.6,2.1,0.4,0.5,1.25,5.5,1.92,2.33,1.56,0.54,2.61,1.19,0.88,0.53,0.228,0.349,0.423,0.284,0.045,0.025,1919.716
202714,9711,Shelvin Mack,Y,Shelvin,75,Mack,Guard,Active,5,1610612762,Jazz,203,107,40,75,85,108,68,16,28,23,47,3.6,0.1,0.4,2.2,1.2,0.9,52.0,20.3,0.3,1.4,1.3,2.5,0.7,1.8,1.96,8.71,1.65,5.1,3.13,0.7,3.81,1.17,1.94,1.25,0.225,0.189,0.586,0.359,0.055,0.006,1929.888
202718,10255,Chandler Parsons,N,Chandler,82,Parsons,Forward,Active,5,1610612763,Grizzlies,230,210,46,101,204,90,142,23,39,81,35,2.8,0.3,0.7,4.2,2.2,1.5,61.0,29.5,0.5,1.9,2.1,4.7,0.8,1.6,1.64,8.2,1.87,4.69,3.2,0.49,3.51,1.18,1.84,1.1,0.2,0.228,0.572,0.39,0.072,0.008,3351.688
202720,10054,Jon Leuer,Y,Jon,82,Leuer,Forward,Active,5,1610612765,Pistons,228,156,17,119,93,81,108,4,44,38,30,1.1,0.4,0.4,4.4,1.5,1.1,67.0,18.7,1.1,1.9,1.4,5.6,0.6,1.1,1.81,7.88,3.65,2.42,1.51,0.67,3.78,2.11,1.0,0.52,0.23,0.463,0.307,0.191,0.111,0.028,2286.188
202722,8776,Davis Bertans,Y,Davis,82,Bertans,Forward,Active,0,1610612759,Spurs,210,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202726,10212,Andrew Goudelock,Y,Andrew,75,Goudelock,Guard,Active,3,1610612745,Rockets,200,0,2,5,7,6,0,0,4,1,4,0.5,0.3,0.0,0.1,0.5,0.4,8.0,6.2,0.1,0.5,0.4,0.3,0.8,0.9,1.0,2.5,0.75,0.75,0.75,0.0,0.75,0.75,0.0,0.0,0.4,0.3,0.3,0.3,0.009,0.009,98.28
202730,10153,Lavoy Allen,N,Lavoy,81,Allen,Forward-Center,Active,5,1610612754,Pacers,260,165,0,124,0,81,112,0,44,0,35,1.0,0.5,0.3,3.3,0.9,0.6,79.0,20.2,2.1,1.9,0.9,5.4,0.3,0.9,1.61,7.8,2.84,3.35,1.89,0.62,3.54,1.65,1.27,0.68,0.206,0.364,0.43,0.242,0.082,0.051,3094.792
202732,10463,DeAndre Liggins,Y,DeAndre,78,Liggins,Guard,Active,3,1610612739,Cavaliers,209,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202734,10132,E'Twaun Moore,N,E'Twaun,76,Moore,Guard,Active,5,1610612740,Pelicans,191,82,48,99,56,104,49,22,41,25,50,1.7,0.3,0.4,1.9,0.6,0.4,59.0,21.4,0.3,1.7,0.7,2.3,0.6,0.9,1.8,7.34,1.88,3.66,1.88,0.63,3.29,1.07,1.59,0.83,0.246,0.256,0.498,0.256,0.044,0.007,2332.024
202738,10150,Isaiah Thomas,N,Isaiah,69,Thomas,Guard,Active,5,1610612738,Celtics,185,506,68,208,397,203,281,33,76,134,67,6.2,0.1,1.3,2.4,6.6,5.8,82.0,32.2,0.6,2.0,5.5,3.0,1.1,2.7,1.77,8.15,1.65,4.73,2.84,0.68,3.55,1.23,1.64,0.84,0.218,0.202,0.58,0.348,0.035,0.008,5510.372
202962,9450,Greg Smith,Y,Greg,82,Smith,Center,Active,5,1610612750,Timberwolves,250,29,0,0,0,3,16,0,0,0,2,0.3,0.1,0.4,1.7,0.9,0.4,18.0,10.7,0.7,1.6,0.8,2.3,0.2,0.4,1.01,4.71,2.41,1.29,0.59,0.59,2.47,1.59,0.29,0.06,0.212,0.513,0.275,0.125,0.077,0.031,368.436
203076,8657,Anthony Davis,N,Anthony,83,Davis,Forward-Center,Active,4,1610612740,Pelicans,253,359,24,450,84,219,243,7,191,28,91,1.9,2.0,0.9,8.1,7.0,5.3,61.0,35.5,2.1,2.4,5.9,10.3,1.3,2.0,3.13,14.75,5.21,6.41,3.61,1.27,6.38,2.9,2.21,1.21,0.213,0.353,0.434,0.244,0.111,0.029,4052.396
203077,8458,Michael Kidd-Gilchrist,N,Michael,79,Kidd-Gilchrist,Forward,Active,4,1610612766,Hornets,232,37,4,9,3,8,23,2,4,1,3,1.3,0.4,1.1,4.7,4.1,2.9,7.0,29.2,1.7,1.3,3.1,6.4,0.4,1.1,2.42,11.14,3.43,5.29,2.71,0.86,4.29,2.14,1.29,0.71,0.218,0.308,0.474,0.244,0.08,0.029,394.096
203078,8548,Bradley Beal,N,Bradley,77,Beal,Guard,Active,4,1610612764,Wizards,207,192,47,223,223,113,121,22,81,83,52,2.9,0.2,0.5,2.7,3.2,2.5,55.0,31.1,0.7,2.1,2.5,3.4,1.0,2.0,1.19,9.74,2.07,6.48,4.09,0.42,4.35,1.5,2.43,1.52,0.122,0.213,0.665,0.42,0.041,0.011,3340.688
203079,9114,Dion Waiters,N,Dion,76,Waiters,Guard,Active,4,1610612748,Heat,220,222,98,203,141,41,111,38,70,48,15,2.0,0.2,0.4,2.1,2.0,1.4,78.0,27.6,0.5,1.8,1.6,2.6,1.0,1.5,1.74,8.45,2.03,4.68,3.37,0.73,3.64,1.22,1.69,1.14,0.206,0.24,0.554,0.399,0.037,0.008,4369.288
203080,9382,Thomas Robinson,N,Thomas,82,Robinson,Forward,Active,4,1610612747,Lakers,237,183,0,39,1,68,107,0,8,0,15,0.6,0.5,0.4,3.1,1.5,0.7,71.0,12.9,1.9,1.6,1.3,5.1,0.5,1.0,0.78,5.39,2.88,1.73,1.09,0.28,2.58,1.56,0.74,0.55,0.146,0.534,0.32,0.202,0.12,0.073,1708.112
203081,9627,Damian Lillard,N,Damian,75,Lillard,Guard,Active,4,1610612757,Trail Blazers,195,430,37,289,572,145,223,14,123,215,43,6.8,0.4,1.2,3.4,6.2,5.5,75.0,35.7,0.6,2.2,5.1,4.0,0.9,3.2,2.89,11.8,2.11,6.8,3.92,1.27,5.41,1.43,2.71,1.57,0.245,0.179,0.576,0.332,0.046,0.008,5553.068
203082,9422,Terrence Ross,N,Terrence,79,Ross,Forward,Active,4,1610612761,Raptors,195,58,102,170,233,60,39,39,67,92,33,0.8,0.3,0.2,2.2,0.8,0.7,73.0,23.9,0.3,1.6,0.6,2.5,0.7,0.6,1.5,7.76,1.61,4.65,3.07,0.46,3.03,0.96,1.61,1.07,0.193,0.208,0.599,0.395,0.047,0.006,3472.42
203083,8505,Andre Drummond,N,Andre,83,Drummond,Center,Active,4,1610612765,Pistons,279,668,0,64,6,322,398,0,16,2,136,0.8,1.4,0.9,9.9,7.2,2.6,81.0,32.9,4.9,3.0,5.0,14.8,1.5,1.9,3.71,13.25,5.81,3.73,1.17,1.51,6.63,3.37,1.75,0.52,0.28,0.439,0.281,0.089,0.148,0.073,5416.852
203084,8942,Harrison Barnes,N,Harrison,80,Barnes,Forward,Active,4,1610612742,Mavericks,225,161,98,176,116,82,98,37,82,45,33,1.8,0.2,0.5,3.8,2.0,1.5,66.0,30.9,1.2,2.1,2.0,4.9,0.6,0.9,2.34,9.7,2.77,4.59,2.52,0.96,4.55,1.73,1.86,1.02,0.241,0.286,0.473,0.259,0.058,0.018,4182.744
203085,8879,Austin Rivers,N,Austin,76,Rivers,Guard,Active,4,1610612746,Clippers,200,173,42,89,141,69,104,17,35,45,25,1.5,0.1,0.5,1.6,1.7,1.2,67.0,21.8,0.3,2.0,1.4,1.9,0.7,0.9,1.68,6.86,1.39,3.79,2.26,0.62,2.71,0.79,1.3,0.73,0.245,0.203,0.552,0.329,0.037,0.007,2865.296
203086,9035,Meyers Leonard,N,Meyers,85,Leonard,Forward-Center,Active,4,1610612757,Trail Blazers,255,50,29,114,198,43,26,10,57,76,26,1.5,0.3,0.1,4.3,0.8,0.6,61.0,21.8,0.8,3.0,1.0,5.1,0.1,1.3,2.36,10.98,3.15,5.47,2.65,1.03,5.03,1.93,2.07,1.0,0.215,0.287,0.498,0.241,0.096,0.019,2731.52
