,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
132,6.0,0.0,2.6,1.0,0.0,201939 - 203110 - 2738 - 203949 - 1627775,"Curry,Stephen - Green,Draymond - Iguodala,Andre - McAdoo,James Michael - McCaw,Patrick",7.0,2.0
133,25.2,5.2,10.4,9.2,4.0,201939 - 203110 - 2733 - 1627775 - 2585,"Curry,Stephen - Green,Draymond - Livingston,Shaun - McCaw,Patrick - Pachulia,Zaza",23.2,22.0
134,4.0,0.0,2.6,0.0,1.0,201142 - 2738 - 2733 - 202691 - 2760,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - Thompson,Klay - Varejao,Anderson",4.0,4.0
135,4.0,0.0,2.5,0.0,1.0,203546 - 201939 - 203110 - 2738 - 202691,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - Thompson,Klay",4.0,4.0
136,12.9,5.1,7.5,0.0,3.0,201939 - 203110 - 2738 - 1627775 - 201580,"Curry,Stephen - Green,Draymond - Iguodala,Andre - McCaw,Patrick - McGee,JaVale",18.0,20.1
137,12.9,2.1,7.5,2.1,0.9,201142 - 203110 - 2738 - 2733 - 202691,"Durant,Kevin - Green,Draymond - Iguodala,Andre - Livingston,Shaun - Thompson,Klay",17.1,18.0
138,9.0,6.0,5.0,0.0,0.0,201142 - 203110 - 2738 - 1627775 - 202691,"Durant,Kevin - Green,Draymond - Iguodala,Andre - McCaw,Patrick - Thompson,Klay",8.0,13.0
139,14.0,6.0,9.6,1.2,4.0,203546 - 201939 - 203110 - 2733 - 2585,"Clark,Ian - Curry,Stephen - Green,Draymond - Livingston,Shaun - Pachulia,Zaza",21.2,23.2
140,11.1,2.1,7.2,0.0,3.0,203546 - 201142 - 2738 - 202691 - 2561,"Clark,Ian - Durant,Kevin - Iguodala,Andre - Thompson,Klay - West,David",20.1,15.0
141,3.0,0.0,2.4,0.0,1.0,201142 - 2738 - 2733 - 203949 - 202691,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - McAdoo,James Michael - Thompson,Klay",6.0,5.0
142,12.9,5.1,6.9,2.1,2.1,203546 - 201939 - 201142 - 2738 - 1626172,"Clark,Ian - Curry,Stephen - Durant,Kevin - Iguodala,Andre - Looney,Kevon",16.8,18.9
143,5.0,0.0,2.3,0.0,1.0,203546 - 201939 - 203110 - 2738 - 201580,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - McGee,JaVale",4.0,9.0
144,4.0,2.0,2.3,1.0,1.0,203546 - 201142 - 203110 - 2733 - 2561,"Clark,Ian - Durant,Kevin - Green,Draymond - Livingston,Shaun - West,David",3.0,8.0
145,18.0,11.0,11.5,1.0,6.0,201939 - 201142 - 203110 - 2738 - 1627775,"Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre - McCaw,Patrick",29.0,26.0
146,12.9,2.1,6.9,0.9,0.9,201939 - 203110 - 2733 - 1627775 - 2561,"Curry,Stephen - Green,Draymond - Livingston,Shaun - McCaw,Patrick - West,David",6.0,11.1
147,12.0,8.1,6.9,0.9,0.9,201142 - 2738 - 2733 - 2585 - 202691,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay",10.8,12.9
148,16.0,0.0,9.2,2.0,4.0,201142 - 2733 - 1627775 - 202691 - 2561,"Durant,Kevin - Livingston,Shaun - McCaw,Patrick - Thompson,Klay - West,David",22.0,24.0
149,3.0,2.0,2.2,0.0,0.0,203546 - 2738 - 1626172 - 203949 - 202691,"Clark,Ian - Iguodala,Andre - Looney,Kevon - McAdoo,James Michael - Thompson,Klay",6.0,5.0
150,7.0,2.0,4.4,0.0,0.0,201142 - 2738 - 2733 - 1626172 - 202691,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - Looney,Kevon - Thompson,Klay",6.0,10.0
151,4.0,0.0,2.1,0.0,1.0,203546 - 201939 - 201142 - 203110 - 2585,"Clark,Ian - Curry,Stephen - Durant,Kevin - Green,Draymond - Pachulia,Zaza",6.0,3.0
152,3.0,0.0,2.1,1.0,2.0,203546 - 201939 - 203110 - 1626172 - 1627775,"Clark,Ian - Curry,Stephen - Green,Draymond - Looney,Kevon - McCaw,Patrick",6.0,2.0
153,3.0,2.0,2.1,1.0,1.0,203546 - 203110 - 2733 - 1627775 - 2561,"Clark,Ian - Green,Draymond - Livingston,Shaun - McCaw,Patrick - West,David",7.0,6.0
154,4.0,2.0,2.1,1.0,0.0,203546 - 2733 - 1626172 - 1627775 - 2760,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McCaw,Patrick - Varejao,Anderson",5.0,6.0
155,4.0,1.0,2.1,2.0,1.0,203546 - 2733 - 203949 - 1627775 - 2561,"Clark,Ian - Livingston,Shaun - McAdoo,James Michael - McCaw,Patrick - West,David",2.0,3.0
156,1.0,4.0,2.1,0.0,1.0,201939 - 203110 - 2733 - 1626172 - 1627775,"Curry,Stephen - Green,Draymond - Livingston,Shaun - Looney,Kevon - McCaw,Patrick",5.0,4.0
157,3.0,0.0,2.0,0.0,1.0,203546 - 2733 - 203949 - 202691 - 2760,"Clark,Ian - Livingston,Shaun - McAdoo,James Michael - Thompson,Klay - Varejao,Anderson",4.0,4.0
158,3.0,0.0,2.0,0.0,1.0,203546 - 1626172 - 203949 - 201580 - 202691,"Clark,Ian - Looney,Kevon - McAdoo,James Michael - McGee,JaVale - Thompson,Klay",9.0,4.0
159,14.0,3.2,8.0,0.0,2.0,201939 - 201142 - 2738 - 1627775 - 2561,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - McCaw,Patrick - West,David",15.2,23.2
160,27.3,4.2,13.3,4.9,6.3,203546 - 201939 - 201142 - 203110 - 2738,"Clark,Ian - Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre",25.9,30.8
161,3.0,3.0,1.9,0.0,0.0,203546 - 201142 - 2733 - 1627775 - 2561,"Clark,Ian - Durant,Kevin - Livingston,Shaun - McCaw,Patrick - West,David",4.0,4.0
162,8.0,0.0,3.8,1.0,1.0,201939 - 203110 - 2738 - 1626172 - 1627775,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Looney,Kevon - McCaw,Patrick",13.0,8.0
163,2.0,3.0,1.9,0.0,1.0,201939 - 203110 - 1626172 - 1627775 - 202691,"Curry,Stephen - Green,Draymond - Looney,Kevon - McCaw,Patrick - Thompson,Klay",2.0,8.0
164,3.0,0.0,1.9,0.0,1.0,201939 - 2738 - 2733 - 202691 - 2561,"Curry,Stephen - Iguodala,Andre - Livingston,Shaun - Thompson,Klay - West,David",2.0,2.0
165,12.0,9.2,7.2,0.0,2.0,203546 - 201939 - 203110 - 2738 - 1626172,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - Looney,Kevon",12.8,20.0
166,1.0,0.0,1.8,0.0,3.0,203546 - 201142 - 203110 - 2738 - 2585,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - Pachulia,Zaza",2.0,0.0
167,3.0,2.0,1.8,0.0,1.0,201939 - 201142 - 203110 - 2738 - 201580,"Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre - McGee,JaVale",2.0,5.0
168,11.1,3.9,5.4,0.0,0.0,201939 - 201142 - 203110 - 201580 - 202691,"Curry,Stephen - Durant,Kevin - Green,Draymond - McGee,JaVale - Thompson,Klay",3.9,21.9
169,9.0,0.0,3.6,1.0,1.0,201939 - 201142 - 2738 - 1626172 - 1627775,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - Looney,Kevon - McCaw,Patrick",12.0,11.0
170,8.1,6.0,5.1,0.9,0.0,203546 - 2733 - 1626172 - 1627775 - 2561,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McCaw,Patrick - West,David",9.0,17.1
171,14.1,3.9,5.1,3.0,0.9,201939 - 201142 - 203110 - 2738 - 2585,"Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre - Pachulia,Zaza",6.0,20.1
172,12.0,0.0,4.8,2.1,0.0,203546 - 201939 - 203110 - 2733 - 202691,"Clark,Ian - Curry,Stephen - Green,Draymond - Livingston,Shaun - Thompson,Klay",17.1,8.1
173,3.0,0.0,1.6,0.0,0.0,203546 - 201939 - 203110 - 2733 - 2561,"Clark,Ian - Curry,Stephen - Green,Draymond - Livingston,Shaun - West,David",0.0,5.0
174,2.0,0.0,1.6,0.0,0.0,203546 - 201142 - 203110 - 2733 - 1627775,"Clark,Ian - Durant,Kevin - Green,Draymond - Livingston,Shaun - McCaw,Patrick",0.0,2.0
175,3.0,0.0,1.5,1.0,0.0,203546 - 201142 - 203110 - 1627775 - 2561,"Clark,Ian - Durant,Kevin - Green,Draymond - McCaw,Patrick - West,David",5.0,5.0
176,6.0,2.1,4.5,0.0,3.9,203546 - 201142 - 2733 - 202691 - 2561,"Clark,Ian - Durant,Kevin - Livingston,Shaun - Thompson,Klay - West,David",7.8,6.9
177,2.0,2.0,1.5,0.0,1.0,201939 - 201142 - 2738 - 202691 - 2760,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - Thompson,Klay - Varejao,Anderson",2.0,2.0
178,16.0,4.0,7.5,2.0,1.0,201939 - 203110 - 2738 - 1626172 - 202691,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Looney,Kevon - Thompson,Klay",20.0,18.0
179,8.1,0.0,4.5,0.0,2.1,201939 - 203110 - 2733 - 202691 - 2561,"Curry,Stephen - Green,Draymond - Livingston,Shaun - Thompson,Klay - West,David",6.0,11.1
180,2.0,2.0,1.5,0.0,0.0,201142 - 203110 - 2738 - 2733 - 1627775,"Durant,Kevin - Green,Draymond - Iguodala,Andre - Livingston,Shaun - McCaw,Patrick",2.0,4.0
181,2.0,2.0,1.4,0.0,0.0,203546 - 201142 - 2733 - 2585 - 202691,"Clark,Ian - Durant,Kevin - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay",3.0,1.0
182,4.0,0.0,2.8,0.0,2.0,201939 - 201142 - 203110 - 2733 - 1627775,"Curry,Stephen - Durant,Kevin - Green,Draymond - Livingston,Shaun - McCaw,Patrick",11.0,3.0
183,4.0,0.0,1.4,1.0,0.0,201939 - 203110 - 2738 - 1627775 - 2561,"Curry,Stephen - Green,Draymond - Iguodala,Andre - McCaw,Patrick - West,David",5.0,5.0
184,29.0,1.0,14.0,5.0,5.0,201939 - 203110 - 2738 - 2585 - 202691,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Pachulia,Zaza - Thompson,Klay",24.0,40.0
185,1.0,0.0,1.4,0.0,1.0,201142 - 203110 - 2733 - 1627775 - 202691,"Durant,Kevin - Green,Draymond - Livingston,Shaun - McCaw,Patrick - Thompson,Klay",4.0,0.0
186,3.0,3.0,1.3,0.0,0.0,203546 - 201939 - 201142 - 1626172 - 1627775,"Clark,Ian - Curry,Stephen - Durant,Kevin - Looney,Kevon - McCaw,Patrick",1.0,6.0
187,4.0,0.0,1.3,1.0,1.0,203546 - 2733 - 1626172 - 203949 - 1627775,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McAdoo,James Michael - McCaw,Patrick",0.0,3.0
188,3.0,0.0,1.3,1.0,2.0,203546 - 2733 - 1626172 - 201580 - 202691,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McGee,JaVale - Thompson,Klay",2.0,2.0
189,3.0,1.0,1.3,0.0,0.0,201939 - 203110 - 2738 - 2733 - 2585,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Livingston,Shaun - Pachulia,Zaza",2.0,7.0
190,2.0,0.0,1.3,0.0,0.0,201142 - 2738 - 2733 - 1627775 - 2561,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - McCaw,Patrick - West,David",2.0,4.0
191,2.0,0.0,1.3,0.0,0.0,201142 - 2738 - 203949 - 1627775 - 202691,"Durant,Kevin - Iguodala,Andre - McAdoo,James Michael - McCaw,Patrick - Thompson,Klay",4.0,4.0
192,2.0,2.0,1.2,1.0,1.0,203546 - 201939 - 201142 - 2738 - 201580,"Clark,Ian - Curry,Stephen - Durant,Kevin - Iguodala,Andre - McGee,JaVale",2.0,4.0
193,6.0,5.2,4.8,0.0,4.0,203546 - 201939 - 201142 - 2738 - 2561,"Clark,Ian - Curry,Stephen - Durant,Kevin - Iguodala,Andre - West,David",5.2,19.2
194,2.0,0.0,1.2,0.0,0.0,203546 - 201939 - 203110 - 2733 - 1627775,"Clark,Ian - Curry,Stephen - Green,Draymond - Livingston,Shaun - McCaw,Patrick",5.0,5.0
195,5.0,2.0,2.4,0.0,1.0,201939 - 203110 - 2733 - 2585 - 202691,"Curry,Stephen - Green,Draymond - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay",8.0,8.0
196,3.0,0.0,1.1,0.0,0.0,203546 - 201142 - 2738 - 2733 - 1626172,"Clark,Ian - Durant,Kevin - Iguodala,Andre - Livingston,Shaun - Looney,Kevon",0.0,4.0
197,1.0,0.0,1.1,0.0,0.0,203546 - 203110 - 2733 - 1626172 - 202691,"Clark,Ian - Green,Draymond - Livingston,Shaun - Looney,Kevon - Thompson,Klay",2.0,3.0
198,2.0,0.0,1.1,0.0,1.0,203546 - 203110 - 2733 - 202691 - 2561,"Clark,Ian - Green,Draymond - Livingston,Shaun - Thompson,Klay - West,David",2.0,2.0
199,3.0,0.0,1.1,2.0,1.0,201939 - 203110 - 2738 - 202691 - 2561,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Thompson,Klay - West,David",2.0,0.0
200,1.0,0.0,1.1,0.0,1.0,2733 - 1626172 - 203949 - 1627775 - 2561,"Livingston,Shaun - Looney,Kevon - McAdoo,James Michael - McCaw,Patrick - West,David",3.0,0.0
201,6.0,2.0,2.0,1.0,0.0,203546 - 201939 - 201142 - 203110 - 1627775,"Clark,Ian - Curry,Stephen - Durant,Kevin - Green,Draymond - McCaw,Patrick",4.0,6.0
202,9.0,1.0,5.0,3.0,3.0,203546 - 201939 - 203110 - 2738 - 2585,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - Pachulia,Zaza",15.0,3.0
203,1.0,2.0,1.0,0.0,0.0,201939 - 201142 - 203110 - 1626172 - 202691,"Curry,Stephen - Durant,Kevin - Green,Draymond - Looney,Kevon - Thompson,Klay",2.0,1.0
204,3.0,0.0,1.0,1.0,0.0,201142 - 2738 - 1626172 - 1627775 - 202691,"Durant,Kevin - Iguodala,Andre - Looney,Kevon - McCaw,Patrick - Thompson,Klay",6.0,0.0
205,2.0,2.0,2.0,0.0,0.0,201142 - 2733 - 1627775 - 2585 - 202691,"Durant,Kevin - Livingston,Shaun - McCaw,Patrick - Pachulia,Zaza - Thompson,Klay",5.0,3.0
206,1.0,0.0,0.9,0.0,1.0,201939 - 203110 - 2738 - 203949 - 202691,"Curry,Stephen - Green,Draymond - Iguodala,Andre - McAdoo,James Michael - Thompson,Klay",0.0,2.0
207,5.1,0.9,2.7,0.0,0.0,201142 - 2738 - 1627775 - 202691 - 2561,"Durant,Kevin - Iguodala,Andre - McCaw,Patrick - Thompson,Klay - West,David",6.9,3.0
208,0.0,2.0,0.8,0.0,0.0,203546 - 201939 - 201142 - 2585 - 202691,"Clark,Ian - Curry,Stephen - Durant,Kevin - Pachulia,Zaza - Thompson,Klay",1.0,2.0
209,2.0,2.0,0.8,1.0,0.0,203546 - 201142 - 203110 - 2738 - 1626172,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - Looney,Kevon",0.0,1.0
210,4.0,0.0,1.6,0.0,1.0,203546 - 201142 - 203110 - 2738 - 202691,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - Thompson,Klay",3.0,7.0
211,2.0,0.0,0.8,1.0,0.0,203546 - 201142 - 2738 - 1626172 - 2585,"Clark,Ian - Durant,Kevin - Iguodala,Andre - Looney,Kevon - Pachulia,Zaza",0.0,2.0
212,3.0,0.0,1.6,0.0,0.0,203546 - 203110 - 2733 - 2585 - 202691,"Clark,Ian - Green,Draymond - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay",5.0,2.0
213,2.0,2.0,1.6,0.0,0.0,201939 - 201142 - 203110 - 2733 - 2585,"Curry,Stephen - Durant,Kevin - Green,Draymond - Livingston,Shaun - Pachulia,Zaza",2.0,4.0
214,2.0,0.0,0.8,0.0,0.0,201939 - 201142 - 2733 - 1627775 - 2561,"Curry,Stephen - Durant,Kevin - Livingston,Shaun - McCaw,Patrick - West,David",0.0,5.0
215,1.0,0.0,0.7,0.0,0.0,203546 - 201939 - 201142 - 2733 - 2585,"Clark,Ian - Curry,Stephen - Durant,Kevin - Livingston,Shaun - Pachulia,Zaza",1.0,2.0
216,1.0,0.0,0.7,0.0,0.0,203546 - 203110 - 1626172 - 1627775 - 202691,"Clark,Ian - Green,Draymond - Looney,Kevon - McCaw,Patrick - Thompson,Klay",1.0,2.0
217,3.0,2.1,2.1,0.0,2.1,201939 - 201142 - 203110 - 2738 - 2733,"Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre - Livingston,Shaun",6.0,6.9
218,3.0,2.0,1.4,0.0,0.0,201939 - 201142 - 2738 - 1627775 - 201580,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - McCaw,Patrick - McGee,JaVale",6.0,6.0
219,4.0,0.0,1.4,1.0,0.0,201939 - 201142 - 2733 - 202691 - 2561,"Curry,Stephen - Durant,Kevin - Livingston,Shaun - Thompson,Klay - West,David",8.0,2.0
220,0.0,2.0,0.7,0.0,0.0,201142 - 2738 - 2733 - 201580 - 2561,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - McGee,JaVale - West,David",4.0,0.0
221,1.0,2.0,0.6,0.0,0.0,203110 - 2738 - 2733 - 1626172 - 202691,"Green,Draymond - Iguodala,Andre - Livingston,Shaun - Looney,Kevon - Thompson,Klay",0.0,0.0
222,0.0,1.0,0.5,0.0,0.0,203546 - 2733 - 2585 - 202691 - 2561,"Clark,Ian - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay - West,David",0.0,1.0
223,1.0,0.0,0.4,0.0,0.0,203546 - 201939 - 201142 - 2738 - 202691,"Clark,Ian - Curry,Stephen - Durant,Kevin - Iguodala,Andre - Thompson,Klay",0.0,0.0
224,0.0,2.0,0.4,0.0,0.0,203546 - 201939 - 203110 - 2738 - 203949,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - McAdoo,James Michael",0.0,2.0
225,2.0,0.0,0.3,0.0,0.0,203546 - 201939 - 201142 - 203110 - 202691,"Clark,Ian - Curry,Stephen - Durant,Kevin - Green,Draymond - Thompson,Klay",0.0,0.0
226,1.0,2.0,0.6,0.0,0.0,201939 - 201142 - 2738 - 1627775 - 202691,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - McCaw,Patrick - Thompson,Klay",0.0,3.0
227,0.0,0.0,0.2,0.0,0.0,203546 - 201142 - 203110 - 2738 - 2561,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - West,David",1.0,0.0
228,0.0,0.0,0.2,0.0,0.0,203546 - 203110 - 2738 - 2733 - 202691,"Clark,Ian - Green,Draymond - Iguodala,Andre - Livingston,Shaun - Thompson,Klay",2.0,0.0
229,1.0,0.0,0.2,0.0,0.0,201939 - 201142 - 2738 - 202691 - 2561,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - Thompson,Klay - West,David",0.0,0.0
230,0.0,0.0,0.1,0.0,0.0,203546 - 201142 - 203110 - 2738 - 1627775,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - McCaw,Patrick",2.0,0.0
231,0.0,0.0,0.1,0.0,0.0,203110 - 2738 - 1627775 - 201580 - 202691,"Green,Draymond - Iguodala,Andre - McCaw,Patrick - McGee,JaVale - Thompson,Klay",0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,201142 - 203110 - 2738 - 2585 - 202691,"Durant,Kevin - Green,Draymond - Iguodala,Andre - Pachulia,Zaza - Thompson,Klay",0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,2738 - 2733 - 1626172 - 202691 - 2561,"Iguodala,Andre - Livingston,Shaun - Looney,Kevon - Thompson,Klay - West,David",2.0,0.0
234,299.2,76.0,168.0,47.2,56.0,203476 - 203897 - 201937 - 1626157 - 203952,"Dieng,Gorgui - LaVine,Zach - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",375.2,346.4
235,48.0,21.0,27.6,5.0,6.0,202357 - 203476 - 201937 - 1626157 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",70.0,66.0
236,201.3,50.6,105.6,33.0,30.8,203476 - 1627739 - 203897 - 1626157 - 203952,"Dieng,Gorgui - Dunn,Kris - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",247.5,243.1
237,30.9,8.1,19.5,6.0,8.1,202332 - 202357 - 1626145 - 203498 - 201575,"Aldrich,Cole - Bjelica,Nemanja - Jones,Tyus - Muhammad,Shabazz - Rush,Brandon",36.9,30.9
238,23.0,6.0,10.6,4.0,4.0,202357 - 1626145 - 203897 - 1626157 - 203952,"Bjelica,Nemanja - Jones,Tyus - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",19.0,27.0
239,10.0,4.0,5.3,2.0,4.0,1626145 - 203897 - 203498 - 1626157 - 203952,"Jones,Tyus - LaVine,Zach - Muhammad,Shabazz - Towns,Karl-Anthony - Wiggins,Andrew",15.0,8.0
240,33.2,11.2,20.0,5.2,5.2,202332 - 202357 - 1627739 - 203897 - 203498,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - LaVine,Zach - Muhammad,Shabazz",42.0,48.0
241,33.2,17.2,19.2,3.2,2.0,203476 - 1626145 - 203897 - 1626157 - 203952,"Dieng,Gorgui - Jones,Tyus - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",50.8,60.0
242,7.0,6.0,4.7,0.0,0.0,202332 - 202357 - 1627739 - 1626145 - 1626157,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Jones,Tyus - Towns,Karl-Anthony",15.0,6.0
243,8.0,2.0,4.6,0.0,0.0,202332 - 201937 - 201575 - 1626157 - 203952,"Aldrich,Cole - Rubio,Ricky - Rush,Brandon - Towns,Karl-Anthony - Wiggins,Andrew",7.0,9.0
244,6.0,2.0,4.6,0.0,3.0,203476 - 1626145 - 201575 - 1626157 - 203952,"Dieng,Gorgui - Jones,Tyus - Rush,Brandon - Towns,Karl-Anthony - Wiggins,Andrew",2.0,12.0
245,8.0,4.0,4.5,3.0,2.0,202357 - 1627739 - 201941 - 203498 - 201575,"Bjelica,Nemanja - Dunn,Kris - Hill,Jordan - Muhammad,Shabazz - Rush,Brandon",6.0,8.0
246,4.0,4.0,4.5,0.0,1.0,1627739 - 203897 - 203498 - 203940 - 1626157,"Dunn,Kris - LaVine,Zach - Muhammad,Shabazz - Payne,Adreian - Towns,Karl-Anthony",11.0,5.0
247,9.0,2.0,4.3,1.0,0.0,202332 - 203498 - 201937 - 1626157 - 203952,"Aldrich,Cole - Muhammad,Shabazz - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",7.0,7.0
248,9.0,0.0,4.1,1.0,1.0,202332 - 1626145 - 203897 - 1626157 - 203952,"Aldrich,Cole - Jones,Tyus - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",9.0,14.0
249,13.0,2.0,8.2,2.0,6.0,202357 - 203476 - 203897 - 201937 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - LaVine,Zach - Rubio,Ricky - Wiggins,Andrew",16.0,9.0
250,7.0,4.0,4.0,1.0,1.0,201941 - 101249 - 203498 - 203940 - 201575,"Hill,Jordan - Lucas III,John - Muhammad,Shabazz - Payne,Adreian - Rush,Brandon",4.0,8.0
251,12.0,5.0,7.6,0.0,4.0,202332 - 202357 - 1626145 - 203498 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Jones,Tyus - Muhammad,Shabazz - Wiggins,Andrew",15.0,18.0
252,14.1,3.9,11.1,2.1,8.1,202332 - 203897 - 201937 - 1626157 - 203952,"Aldrich,Cole - LaVine,Zach - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",28.2,17.1
253,7.0,4.0,3.7,1.0,0.0,203476 - 1626145 - 203897 - 203498 - 203952,"Dieng,Gorgui - Jones,Tyus - LaVine,Zach - Muhammad,Shabazz - Wiggins,Andrew",6.0,11.0
254,21.0,3.0,10.5,2.1,3.9,202332 - 202357 - 1626145 - 203897 - 203498,"Aldrich,Cole - Bjelica,Nemanja - Jones,Tyus - LaVine,Zach - Muhammad,Shabazz",26.1,24.0
255,16.0,5.0,7.0,5.0,2.0,202332 - 1626145 - 203498 - 1626157 - 203952,"Aldrich,Cole - Jones,Tyus - Muhammad,Shabazz - Towns,Karl-Anthony - Wiggins,Andrew",9.0,13.0
256,14.1,3.9,10.5,0.0,2.1,203476 - 203897 - 203498 - 201937 - 1626157,"Dieng,Gorgui - LaVine,Zach - Muhammad,Shabazz - Rubio,Ricky - Towns,Karl-Anthony",29.1,21.0
257,11.0,3.0,6.8,2.0,1.0,202332 - 202357 - 1627739 - 203940 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Payne,Adreian - Wiggins,Andrew",16.0,17.0
258,6.0,2.0,3.4,0.0,0.0,202357 - 1627739 - 203897 - 203940 - 1626157,"Bjelica,Nemanja - Dunn,Kris - LaVine,Zach - Payne,Adreian - Towns,Karl-Anthony",6.0,8.0
259,5.0,2.0,3.3,0.0,1.0,203476 - 203897 - 203940 - 201937 - 203952,"Dieng,Gorgui - LaVine,Zach - Payne,Adreian - Rubio,Ricky - Wiggins,Andrew",8.0,8.0
260,9.0,0.0,3.3,1.0,0.0,203897 - 203940 - 201937 - 1626157 - 203952,"LaVine,Zach - Payne,Adreian - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",8.0,4.0
261,14.0,3.0,6.4,4.0,1.0,202332 - 202357 - 1627739 - 203897 - 203940,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - LaVine,Zach - Payne,Adreian",13.0,18.0
262,3.0,4.0,3.2,0.0,2.0,202332 - 1627739 - 1626145 - 203940 - 203952,"Aldrich,Cole - Dunn,Kris - Jones,Tyus - Payne,Adreian - Wiggins,Andrew",13.0,6.0
263,5.0,2.0,3.0,0.0,0.0,202332 - 202357 - 1627739 - 1626145 - 203498,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Jones,Tyus - Muhammad,Shabazz",5.0,7.0
264,6.0,3.0,3.0,1.0,1.0,202357 - 1627739 - 1626145 - 203498 - 203940,"Bjelica,Nemanja - Dunn,Kris - Jones,Tyus - Muhammad,Shabazz - Payne,Adreian",8.0,10.0
265,6.0,5.0,5.8,1.0,4.0,202332 - 202357 - 1627739 - 203498 - 201575,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Muhammad,Shabazz - Rush,Brandon",10.0,15.0
266,15.0,6.9,8.7,0.9,0.0,202332 - 202357 - 1627739 - 1626157 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Towns,Karl-Anthony - Wiggins,Andrew",7.2,29.1
267,12.0,2.0,5.8,1.0,1.0,202332 - 202357 - 201937 - 1626157 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",14.0,19.0
268,2.0,4.0,2.7,0.0,1.0,202332 - 202357 - 1627739 - 203498 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Muhammad,Shabazz - Wiggins,Andrew",3.0,3.0
