,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
132,25.2,5.2,10.4,9.2,4.0,201939 - 203110 - 2733 - 1627775 - 2585,"Curry,Stephen - Green,Draymond - Livingston,Shaun - McCaw,Patrick - Pachulia,Zaza",5.8,5.5
133,4.0,0.0,2.6,0.0,1.0,201142 - 2738 - 2733 - 202691 - 2760,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - Thompson,Klay - Varejao,Anderson",4.0,4.0
134,4.0,0.0,2.5,0.0,1.0,203546 - 201939 - 203110 - 2738 - 202691,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - Thompson,Klay",4.0,4.0
135,12.9,2.1,7.5,2.1,0.9,201142 - 203110 - 2738 - 2733 - 202691,"Durant,Kevin - Green,Draymond - Iguodala,Andre - Livingston,Shaun - Thompson,Klay",5.7,6.0
136,9.0,6.0,5.0,0.0,0.0,201142 - 203110 - 2738 - 1627775 - 202691,"Durant,Kevin - Green,Draymond - Iguodala,Andre - McCaw,Patrick - Thompson,Klay",4.0,6.5
137,14.0,6.0,9.6,1.2,4.0,203546 - 201939 - 203110 - 2733 - 2585,"Clark,Ian - Curry,Stephen - Green,Draymond - Livingston,Shaun - Pachulia,Zaza",5.3,5.8
138,11.1,2.1,7.2,0.0,3.0,203546 - 201142 - 2738 - 202691 - 2561,"Clark,Ian - Durant,Kevin - Iguodala,Andre - Thompson,Klay - West,David",6.7,5.0
139,3.0,0.0,2.4,0.0,1.0,201142 - 2738 - 2733 - 203949 - 202691,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - McAdoo,James Michael - Thompson,Klay",6.0,5.0
140,12.9,5.1,6.9,2.1,2.1,203546 - 201939 - 201142 - 2738 - 1626172,"Clark,Ian - Curry,Stephen - Durant,Kevin - Iguodala,Andre - Looney,Kevon",5.6,6.3
141,5.0,0.0,2.3,0.0,1.0,203546 - 201939 - 203110 - 2738 - 201580,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - McGee,JaVale",4.0,9.0
142,4.0,2.0,2.3,1.0,1.0,203546 - 201142 - 203110 - 2733 - 2561,"Clark,Ian - Durant,Kevin - Green,Draymond - Livingston,Shaun - West,David",3.0,8.0
143,12.0,2.1,6.9,0.0,3.0,203546 - 201142 - 2738 - 2733 - 2561,"Clark,Ian - Durant,Kevin - Iguodala,Andre - Livingston,Shaun - West,David",6.0,2.7
144,18.0,11.0,11.5,1.0,6.0,201939 - 201142 - 203110 - 2738 - 1627775,"Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre - McCaw,Patrick",5.8,5.2
145,12.9,2.1,6.9,0.9,0.9,201939 - 203110 - 2733 - 1627775 - 2561,"Curry,Stephen - Green,Draymond - Livingston,Shaun - McCaw,Patrick - West,David",2.0,3.7
146,12.0,8.1,6.9,0.9,0.9,201142 - 2738 - 2733 - 2585 - 202691,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay",3.6,4.3
147,16.0,0.0,9.2,2.0,4.0,201142 - 2733 - 1627775 - 202691 - 2561,"Durant,Kevin - Livingston,Shaun - McCaw,Patrick - Thompson,Klay - West,David",5.5,6.0
148,3.0,2.0,2.2,0.0,0.0,203546 - 2738 - 1626172 - 203949 - 202691,"Clark,Ian - Iguodala,Andre - Looney,Kevon - McAdoo,James Michael - Thompson,Klay",6.0,5.0
149,7.0,2.0,4.4,0.0,0.0,201142 - 2738 - 2733 - 1626172 - 202691,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - Looney,Kevon - Thompson,Klay",3.0,5.0
150,4.0,0.0,2.1,0.0,1.0,203546 - 201939 - 201142 - 203110 - 2585,"Clark,Ian - Curry,Stephen - Durant,Kevin - Green,Draymond - Pachulia,Zaza",6.0,3.0
151,3.0,0.0,2.1,1.0,2.0,203546 - 201939 - 203110 - 1626172 - 1627775,"Clark,Ian - Curry,Stephen - Green,Draymond - Looney,Kevon - McCaw,Patrick",6.0,2.0
152,4.0,2.0,2.1,1.0,0.0,203546 - 2733 - 1626172 - 1627775 - 2760,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McCaw,Patrick - Varejao,Anderson",5.0,6.0
153,6.0,4.0,4.2,1.0,0.0,203546 - 2733 - 1626172 - 1627775 - 2561,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McCaw,Patrick - West,David",4.5,5.5
154,4.0,1.0,2.1,2.0,1.0,203546 - 2733 - 203949 - 1627775 - 2561,"Clark,Ian - Livingston,Shaun - McAdoo,James Michael - McCaw,Patrick - West,David",2.0,3.0
155,1.0,4.0,2.1,0.0,1.0,201939 - 203110 - 2733 - 1626172 - 1627775,"Curry,Stephen - Green,Draymond - Livingston,Shaun - Looney,Kevon - McCaw,Patrick",5.0,4.0
156,3.0,0.0,2.0,0.0,1.0,203546 - 2733 - 203949 - 202691 - 2760,"Clark,Ian - Livingston,Shaun - McAdoo,James Michael - Thompson,Klay - Varejao,Anderson",4.0,4.0
157,3.0,0.0,2.0,0.0,1.0,203546 - 1626172 - 203949 - 201580 - 202691,"Clark,Ian - Looney,Kevon - McAdoo,James Michael - McGee,JaVale - Thompson,Klay",9.0,4.0
158,14.0,3.2,8.0,0.0,2.0,201939 - 201142 - 2738 - 1627775 - 2561,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - McCaw,Patrick - West,David",3.8,5.8
159,27.3,4.2,13.3,4.9,6.3,203546 - 201939 - 201142 - 203110 - 2738,"Clark,Ian - Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre",3.7,4.4
160,8.0,0.0,3.8,1.0,1.0,201939 - 203110 - 2738 - 1626172 - 1627775,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Looney,Kevon - McCaw,Patrick",6.5,4.0
161,2.0,3.0,1.9,0.0,1.0,201939 - 203110 - 1626172 - 1627775 - 202691,"Curry,Stephen - Green,Draymond - Looney,Kevon - McCaw,Patrick - Thompson,Klay",2.0,8.0
162,3.0,0.0,1.9,0.0,1.0,201939 - 2738 - 2733 - 202691 - 2561,"Curry,Stephen - Iguodala,Andre - Livingston,Shaun - Thompson,Klay - West,David",2.0,2.0
163,12.0,9.2,7.2,0.0,2.0,203546 - 201939 - 203110 - 2738 - 1626172,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - Looney,Kevon",3.2,5.0
164,1.0,0.0,1.8,0.0,3.0,203546 - 201142 - 203110 - 2738 - 2585,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - Pachulia,Zaza",2.0,0.0
165,3.0,2.0,1.8,0.0,1.0,201939 - 201142 - 203110 - 2738 - 201580,"Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre - McGee,JaVale",2.0,5.0
166,11.1,3.9,5.4,0.0,0.0,201939 - 201142 - 203110 - 201580 - 202691,"Curry,Stephen - Durant,Kevin - Green,Draymond - McGee,JaVale - Thompson,Klay",1.3,7.3
167,9.0,0.0,3.6,1.0,1.0,201939 - 201142 - 2738 - 1626172 - 1627775,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - Looney,Kevon - McCaw,Patrick",6.0,5.5
168,12.0,0.0,4.8,2.1,0.0,203546 - 201939 - 203110 - 2733 - 202691,"Clark,Ian - Curry,Stephen - Green,Draymond - Livingston,Shaun - Thompson,Klay",5.7,2.7
169,2.0,0.0,1.6,0.0,0.0,203546 - 201142 - 203110 - 2733 - 1627775,"Clark,Ian - Durant,Kevin - Green,Draymond - Livingston,Shaun - McCaw,Patrick",0.0,2.0
170,3.0,0.0,1.5,1.0,0.0,203546 - 201142 - 203110 - 1627775 - 2561,"Clark,Ian - Durant,Kevin - Green,Draymond - McCaw,Patrick - West,David",5.0,5.0
171,6.0,2.1,4.5,0.0,3.9,203546 - 201142 - 2733 - 202691 - 2561,"Clark,Ian - Durant,Kevin - Livingston,Shaun - Thompson,Klay - West,David",2.6,2.3
172,16.0,4.0,7.5,2.0,1.0,201939 - 203110 - 2738 - 1626172 - 202691,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Looney,Kevon - Thompson,Klay",4.0,3.6
173,27.0,0.9,13.5,5.4,5.4,201939 - 203110 - 2738 - 2585 - 202691,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Pachulia,Zaza - Thompson,Klay",2.6,4.2
174,8.1,0.0,4.5,0.0,2.1,201939 - 203110 - 2733 - 202691 - 2561,"Curry,Stephen - Green,Draymond - Livingston,Shaun - Thompson,Klay - West,David",2.0,3.7
175,2.0,2.0,1.5,0.0,0.0,201142 - 203110 - 2738 - 2733 - 1627775,"Durant,Kevin - Green,Draymond - Iguodala,Andre - Livingston,Shaun - McCaw,Patrick",2.0,4.0
176,2.0,2.0,1.4,0.0,0.0,203546 - 201142 - 2733 - 2585 - 202691,"Clark,Ian - Durant,Kevin - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay",3.0,1.0
177,4.0,0.0,2.8,0.0,2.0,201939 - 201142 - 203110 - 2733 - 1627775,"Curry,Stephen - Durant,Kevin - Green,Draymond - Livingston,Shaun - McCaw,Patrick",5.5,1.5
178,4.0,0.0,1.4,1.0,0.0,201939 - 203110 - 2738 - 1627775 - 2561,"Curry,Stephen - Green,Draymond - Iguodala,Andre - McCaw,Patrick - West,David",5.0,5.0
179,1.0,0.0,1.4,0.0,1.0,201142 - 203110 - 2733 - 1627775 - 202691,"Durant,Kevin - Green,Draymond - Livingston,Shaun - McCaw,Patrick - Thompson,Klay",4.0,0.0
180,3.0,3.0,1.3,0.0,0.0,203546 - 201939 - 201142 - 1626172 - 1627775,"Clark,Ian - Curry,Stephen - Durant,Kevin - Looney,Kevon - McCaw,Patrick",1.0,6.0
181,4.0,0.0,1.3,1.0,1.0,203546 - 2733 - 1626172 - 203949 - 1627775,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McAdoo,James Michael - McCaw,Patrick",0.0,3.0
182,3.0,0.0,1.3,1.0,2.0,203546 - 2733 - 1626172 - 201580 - 202691,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McGee,JaVale - Thompson,Klay",2.0,2.0
183,3.0,1.0,1.3,0.0,0.0,201939 - 203110 - 2738 - 2733 - 2585,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Livingston,Shaun - Pachulia,Zaza",2.0,7.0
184,2.0,0.0,1.3,0.0,0.0,201142 - 2738 - 2733 - 1627775 - 2561,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - McCaw,Patrick - West,David",2.0,4.0
185,2.0,0.0,1.3,0.0,0.0,201142 - 2738 - 203949 - 1627775 - 202691,"Durant,Kevin - Iguodala,Andre - McAdoo,James Michael - McCaw,Patrick - Thompson,Klay",4.0,4.0
186,2.0,2.0,1.2,1.0,1.0,203546 - 201939 - 201142 - 2738 - 201580,"Clark,Ian - Curry,Stephen - Durant,Kevin - Iguodala,Andre - McGee,JaVale",2.0,4.0
187,6.0,5.2,4.8,0.0,4.0,203546 - 201939 - 201142 - 2738 - 2561,"Clark,Ian - Curry,Stephen - Durant,Kevin - Iguodala,Andre - West,David",1.3,4.8
188,2.0,0.0,1.2,0.0,0.0,203546 - 201939 - 203110 - 2733 - 1627775,"Clark,Ian - Curry,Stephen - Green,Draymond - Livingston,Shaun - McCaw,Patrick",5.0,5.0
189,5.0,2.0,2.4,0.0,1.0,201939 - 203110 - 2733 - 2585 - 202691,"Curry,Stephen - Green,Draymond - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay",4.0,4.0
190,3.0,0.0,1.1,0.0,0.0,203546 - 201142 - 2738 - 2733 - 1626172,"Clark,Ian - Durant,Kevin - Iguodala,Andre - Livingston,Shaun - Looney,Kevon",0.0,4.0
191,1.0,0.0,1.1,0.0,0.0,203546 - 203110 - 2733 - 1626172 - 202691,"Clark,Ian - Green,Draymond - Livingston,Shaun - Looney,Kevon - Thompson,Klay",2.0,3.0
192,2.0,0.0,1.1,0.0,1.0,203546 - 203110 - 2733 - 202691 - 2561,"Clark,Ian - Green,Draymond - Livingston,Shaun - Thompson,Klay - West,David",2.0,2.0
193,6.0,2.0,2.2,2.0,0.0,201939 - 201142 - 203110 - 2738 - 2585,"Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre - Pachulia,Zaza",1.0,3.5
194,3.0,0.0,1.1,2.0,1.0,201939 - 203110 - 2738 - 202691 - 2561,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Thompson,Klay - West,David",2.0,0.0
195,1.0,0.0,1.1,0.0,1.0,2733 - 1626172 - 203949 - 1627775 - 2561,"Livingston,Shaun - Looney,Kevon - McAdoo,James Michael - McCaw,Patrick - West,David",3.0,0.0
196,6.0,2.0,2.0,1.0,0.0,203546 - 201939 - 201142 - 203110 - 1627775,"Clark,Ian - Curry,Stephen - Durant,Kevin - Green,Draymond - McCaw,Patrick",2.0,3.0
197,9.0,1.0,5.0,3.0,3.0,203546 - 201939 - 203110 - 2738 - 2585,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - Pachulia,Zaza",3.0,0.6
198,1.0,2.0,1.0,0.0,0.0,201939 - 201142 - 203110 - 1626172 - 202691,"Curry,Stephen - Durant,Kevin - Green,Draymond - Looney,Kevon - Thompson,Klay",2.0,1.0
199,3.0,0.0,1.0,1.0,0.0,201142 - 2738 - 1626172 - 1627775 - 202691,"Durant,Kevin - Iguodala,Andre - Looney,Kevon - McCaw,Patrick - Thompson,Klay",6.0,0.0
200,3.0,1.0,2.0,0.0,0.0,201142 - 2738 - 1627775 - 202691 - 2561,"Durant,Kevin - Iguodala,Andre - McCaw,Patrick - Thompson,Klay - West,David",2.5,1.5
201,2.0,2.0,2.0,0.0,0.0,201142 - 2733 - 1627775 - 2585 - 202691,"Durant,Kevin - Livingston,Shaun - McCaw,Patrick - Pachulia,Zaza - Thompson,Klay",2.5,1.5
202,1.0,0.0,0.9,0.0,1.0,201939 - 203110 - 2738 - 203949 - 202691,"Curry,Stephen - Green,Draymond - Iguodala,Andre - McAdoo,James Michael - Thompson,Klay",0.0,2.0
203,0.0,2.0,0.8,0.0,0.0,203546 - 201939 - 201142 - 2585 - 202691,"Clark,Ian - Curry,Stephen - Durant,Kevin - Pachulia,Zaza - Thompson,Klay",1.0,2.0
204,2.0,2.0,0.8,1.0,0.0,203546 - 201142 - 203110 - 2738 - 1626172,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - Looney,Kevon",0.0,1.0
205,4.0,0.0,1.6,0.0,1.0,203546 - 201142 - 203110 - 2738 - 202691,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - Thompson,Klay",1.5,3.5
206,2.0,0.0,0.8,1.0,0.0,203546 - 201142 - 2738 - 1626172 - 2585,"Clark,Ian - Durant,Kevin - Iguodala,Andre - Looney,Kevon - Pachulia,Zaza",0.0,2.0
207,3.0,0.0,1.6,0.0,0.0,203546 - 203110 - 2733 - 2585 - 202691,"Clark,Ian - Green,Draymond - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay",2.5,1.0
208,2.0,0.0,0.8,0.0,0.0,201939 - 201142 - 2733 - 1627775 - 2561,"Curry,Stephen - Durant,Kevin - Livingston,Shaun - McCaw,Patrick - West,David",0.0,5.0
209,1.0,0.0,0.7,0.0,0.0,203546 - 201939 - 201142 - 2733 - 2585,"Clark,Ian - Curry,Stephen - Durant,Kevin - Livingston,Shaun - Pachulia,Zaza",1.0,2.0
210,1.0,0.0,0.7,0.0,0.0,203546 - 203110 - 1626172 - 1627775 - 202691,"Clark,Ian - Green,Draymond - Looney,Kevon - McCaw,Patrick - Thompson,Klay",1.0,2.0
211,3.0,2.1,2.1,0.0,2.1,201939 - 201142 - 203110 - 2738 - 2733,"Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre - Livingston,Shaun",2.0,2.3
212,1.0,0.0,0.7,0.0,0.0,201939 - 201142 - 203110 - 2733 - 2585,"Curry,Stephen - Durant,Kevin - Green,Draymond - Livingston,Shaun - Pachulia,Zaza",2.0,0.0
213,4.0,0.0,1.4,1.0,0.0,201939 - 201142 - 2733 - 202691 - 2561,"Curry,Stephen - Durant,Kevin - Livingston,Shaun - Thompson,Klay - West,David",4.0,1.0
214,0.0,2.0,0.7,0.0,0.0,201142 - 2738 - 2733 - 201580 - 2561,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - McGee,JaVale - West,David",4.0,0.0
215,2.0,0.0,0.6,0.0,0.0,201939 - 201142 - 2738 - 1627775 - 201580,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - McCaw,Patrick - McGee,JaVale",3.0,2.0
216,1.0,2.0,0.6,0.0,0.0,203110 - 2738 - 2733 - 1626172 - 202691,"Green,Draymond - Iguodala,Andre - Livingston,Shaun - Looney,Kevon - Thompson,Klay",0.0,0.0
217,0.0,1.0,0.5,0.0,0.0,203546 - 2733 - 2585 - 202691 - 2561,"Clark,Ian - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay - West,David",0.0,1.0
218,1.0,0.0,0.4,0.0,0.0,203546 - 201939 - 201142 - 2738 - 202691,"Clark,Ian - Curry,Stephen - Durant,Kevin - Iguodala,Andre - Thompson,Klay",0.0,0.0
219,0.0,2.0,0.4,0.0,0.0,203546 - 201939 - 203110 - 2738 - 203949,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - McAdoo,James Michael",0.0,2.0
220,2.0,0.0,0.3,0.0,0.0,203546 - 201939 - 201142 - 203110 - 202691,"Clark,Ian - Curry,Stephen - Durant,Kevin - Green,Draymond - Thompson,Klay",0.0,0.0
221,0.0,0.0,0.2,0.0,0.0,203546 - 201142 - 203110 - 2738 - 2561,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - West,David",1.0,0.0
222,0.0,0.0,0.2,0.0,0.0,203546 - 203110 - 2738 - 2733 - 202691,"Clark,Ian - Green,Draymond - Iguodala,Andre - Livingston,Shaun - Thompson,Klay",2.0,0.0
223,0.0,0.0,0.1,0.0,0.0,203546 - 201142 - 203110 - 2738 - 1627775,"Clark,Ian - Durant,Kevin - Green,Draymond - Iguodala,Andre - McCaw,Patrick",2.0,0.0
224,1.0,0.0,0.1,0.0,0.0,201939 - 201142 - 2738 - 1627775 - 202691,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - McCaw,Patrick - Thompson,Klay",0.0,3.0
225,0.0,0.0,0.1,0.0,0.0,203110 - 2738 - 1627775 - 201580 - 202691,"Green,Draymond - Iguodala,Andre - McCaw,Patrick - McGee,JaVale - Thompson,Klay",0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,201142 - 203110 - 2738 - 2585 - 202691,"Durant,Kevin - Green,Draymond - Iguodala,Andre - Pachulia,Zaza - Thompson,Klay",0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,2738 - 2733 - 1626172 - 202691 - 2561,"Iguodala,Andre - Livingston,Shaun - Looney,Kevon - Thompson,Klay - West,David",2.0,0.0
228,268.1,70.7,151.2,44.1,49.0,203476 - 203897 - 201937 - 1626157 - 203952,"Dieng,Gorgui - LaVine,Zach - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",46.3,45.6
229,48.0,21.0,27.6,5.0,6.0,202357 - 203476 - 201937 - 1626157 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",35.0,33.0
230,198.0,50.0,104.0,33.0,31.0,203476 - 1627739 - 203897 - 1626157 - 203952,"Dieng,Gorgui - Dunn,Kris - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",24.7,23.8
231,30.9,8.1,19.5,6.0,8.1,202332 - 202357 - 1626145 - 203498 - 201575,"Aldrich,Cole - Bjelica,Nemanja - Jones,Tyus - Muhammad,Shabazz - Rush,Brandon",12.3,10.3
232,23.0,6.0,10.6,4.0,4.0,202357 - 1626145 - 203897 - 1626157 - 203952,"Bjelica,Nemanja - Jones,Tyus - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",9.5,13.5
233,10.0,4.0,5.3,2.0,4.0,1626145 - 203897 - 203498 - 1626157 - 203952,"Jones,Tyus - LaVine,Zach - Muhammad,Shabazz - Towns,Karl-Anthony - Wiggins,Andrew",15.0,8.0
234,33.2,17.2,19.2,3.2,2.0,203476 - 1626145 - 203897 - 1626157 - 203952,"Dieng,Gorgui - Jones,Tyus - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",12.7,15.0
235,7.0,6.0,4.7,0.0,0.0,202332 - 202357 - 1627739 - 1626145 - 1626157,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Jones,Tyus - Towns,Karl-Anthony",15.0,6.0
236,8.0,2.0,4.6,0.0,0.0,202332 - 201937 - 201575 - 1626157 - 203952,"Aldrich,Cole - Rubio,Ricky - Rush,Brandon - Towns,Karl-Anthony - Wiggins,Andrew",7.0,9.0
237,6.0,2.0,4.6,0.0,3.0,203476 - 1626145 - 201575 - 1626157 - 203952,"Dieng,Gorgui - Jones,Tyus - Rush,Brandon - Towns,Karl-Anthony - Wiggins,Andrew",2.0,12.0
238,8.0,4.0,4.5,3.0,2.0,202357 - 1627739 - 201941 - 203498 - 201575,"Bjelica,Nemanja - Dunn,Kris - Hill,Jordan - Muhammad,Shabazz - Rush,Brandon",6.0,8.0
239,4.0,4.0,4.5,0.0,1.0,1627739 - 203897 - 203498 - 203940 - 1626157,"Dunn,Kris - LaVine,Zach - Muhammad,Shabazz - Payne,Adreian - Towns,Karl-Anthony",11.0,5.0
240,9.0,2.0,4.3,1.0,0.0,202332 - 203498 - 201937 - 1626157 - 203952,"Aldrich,Cole - Muhammad,Shabazz - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",7.0,7.0
241,9.0,0.0,4.1,1.0,1.0,202332 - 1626145 - 203897 - 1626157 - 203952,"Aldrich,Cole - Jones,Tyus - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",9.0,14.0
242,13.0,2.0,8.2,2.0,6.0,202357 - 203476 - 203897 - 201937 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - LaVine,Zach - Rubio,Ricky - Wiggins,Andrew",8.0,4.5
243,7.0,4.0,4.0,1.0,1.0,201941 - 101249 - 203498 - 203940 - 201575,"Hill,Jordan - Lucas III,John - Muhammad,Shabazz - Payne,Adreian - Rush,Brandon",4.0,8.0
244,12.0,5.0,7.6,0.0,4.0,202332 - 202357 - 1626145 - 203498 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Jones,Tyus - Muhammad,Shabazz - Wiggins,Andrew",7.5,9.0
245,14.1,3.9,11.1,2.1,8.1,202332 - 203897 - 201937 - 1626157 - 203952,"Aldrich,Cole - LaVine,Zach - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",9.4,5.7
246,7.0,4.0,3.7,1.0,0.0,203476 - 1626145 - 203897 - 203498 - 203952,"Dieng,Gorgui - Jones,Tyus - LaVine,Zach - Muhammad,Shabazz - Wiggins,Andrew",6.0,11.0
247,15.9,6.0,10.8,3.0,3.0,202332 - 202357 - 1627739 - 203897 - 203498,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - LaVine,Zach - Muhammad,Shabazz",7.0,8.7
248,21.0,3.0,10.5,2.1,3.9,202332 - 202357 - 1626145 - 203897 - 203498,"Aldrich,Cole - Bjelica,Nemanja - Jones,Tyus - LaVine,Zach - Muhammad,Shabazz",8.7,8.0
249,16.0,5.0,7.0,5.0,2.0,202332 - 1626145 - 203498 - 1626157 - 203952,"Aldrich,Cole - Jones,Tyus - Muhammad,Shabazz - Towns,Karl-Anthony - Wiggins,Andrew",4.5,6.5
250,14.1,3.9,10.5,0.0,2.1,203476 - 203897 - 203498 - 201937 - 1626157,"Dieng,Gorgui - LaVine,Zach - Muhammad,Shabazz - Rubio,Ricky - Towns,Karl-Anthony",9.7,7.0
251,11.0,3.0,6.8,2.0,1.0,202332 - 202357 - 1627739 - 203940 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Payne,Adreian - Wiggins,Andrew",8.0,8.5
252,6.0,2.0,3.4,0.0,0.0,202357 - 1627739 - 203897 - 203940 - 1626157,"Bjelica,Nemanja - Dunn,Kris - LaVine,Zach - Payne,Adreian - Towns,Karl-Anthony",6.0,8.0
253,5.0,2.0,3.3,0.0,1.0,203476 - 203897 - 203940 - 201937 - 203952,"Dieng,Gorgui - LaVine,Zach - Payne,Adreian - Rubio,Ricky - Wiggins,Andrew",8.0,8.0
254,14.0,3.0,6.4,4.0,1.0,202332 - 202357 - 1627739 - 203897 - 203940,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - LaVine,Zach - Payne,Adreian",6.5,9.0
255,3.0,4.0,3.2,0.0,2.0,202332 - 1627739 - 1626145 - 203940 - 203952,"Aldrich,Cole - Dunn,Kris - Jones,Tyus - Payne,Adreian - Wiggins,Andrew",13.0,6.0
256,5.0,2.0,3.0,0.0,0.0,202332 - 202357 - 1627739 - 1626145 - 203498,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Jones,Tyus - Muhammad,Shabazz",5.0,7.0
257,18.9,2.1,9.0,5.1,2.1,202357 - 203476 - 1627739 - 203897 - 203498,"Bjelica,Nemanja - Dieng,Gorgui - Dunn,Kris - LaVine,Zach - Muhammad,Shabazz",3.0,7.0
258,6.0,5.0,5.8,1.0,4.0,202332 - 202357 - 1627739 - 203498 - 201575,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Muhammad,Shabazz - Rush,Brandon",5.0,7.5
259,15.0,6.9,8.7,0.9,0.0,202332 - 202357 - 1627739 - 1626157 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Towns,Karl-Anthony - Wiggins,Andrew",2.4,9.7
260,12.0,2.0,5.8,1.0,1.0,202332 - 202357 - 201937 - 1626157 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",7.0,9.5
261,2.0,4.0,2.7,0.0,1.0,202332 - 202357 - 1627739 - 203498 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - Muhammad,Shabazz - Wiggins,Andrew",3.0,3.0
262,3.0,2.0,2.6,0.0,1.0,202357 - 1626145 - 203897 - 203498 - 1626157,"Bjelica,Nemanja - Jones,Tyus - LaVine,Zach - Muhammad,Shabazz - Towns,Karl-Anthony",5.0,5.0
263,3.0,6.0,2.6,1.0,0.0,202357 - 1626145 - 201937 - 1626157 - 203952,"Bjelica,Nemanja - Jones,Tyus - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",1.0,10.0
264,15.9,2.1,7.5,3.0,2.1,202332 - 1627739 - 203897 - 1626157 - 203952,"Aldrich,Cole - Dunn,Kris - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",5.0,4.7
265,3.0,0.0,2.4,0.0,1.0,202332 - 1627739 - 203897 - 201937 - 1626157,"Aldrich,Cole - Dunn,Kris - LaVine,Zach - Rubio,Ricky - Towns,Karl-Anthony",4.0,5.0
266,11.1,3.9,7.2,2.1,0.9,202357 - 203476 - 1627739 - 201575 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - Dunn,Kris - Rush,Brandon - Wiggins,Andrew",3.6,5.3
267,3.0,2.0,2.4,0.0,1.0,202357 - 1627739 - 203897 - 1626157 - 203952,"Bjelica,Nemanja - Dunn,Kris - LaVine,Zach - Towns,Karl-Anthony - Wiggins,Andrew",10.0,2.0
