player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
202087,10770,Alonzo Gee,Y,Alonzo,78,Gee,Forward,Active,7,1610612743,Nuggets,225,98,41,58,17,22,60,15,11,4,8,0.7,0.2,0.2,1.8,0.9,0.7,65.0,15.7,0.5,1.5,0.7,2.3,0.6,0.7,0.75,5.3,1.17,3.38,2.0,0.4,2.43,0.75,1.28,0.77,0.142,0.22,0.638,0.377,0.056,0.017,1913.228
202091,11026,Dionte Christmas,Y,Dionte,77,Christmas,Guard,Active,1,1610612756,Suns,205,15,6,15,25,1,8,3,5,6,0,0.3,0.1,0.1,0.8,0.8,0.6,31.0,6.4,0.4,0.6,0.4,1.2,0.1,0.2,0.48,2.2,0.56,1.16,0.64,0.2,1.12,0.4,0.52,0.32,0.218,0.255,0.527,0.291,0.063,0.033,366.66
202130,11027,Reggie Williams,Y,Reggie,78,Williams,Forward,Active,6,1610612759,Spurs,205,1,1,3,2,2,0,1,3,0,1,0.3,0.0,0.0,0.0,0.0,0.0,3.0,5.6,0.0,0.3,0.0,0.0,0.3,0.7,,1.5,,1.5,1.0,,0.5,,0.5,0.5,,,1.0,0.667,0.0,0.0,27.2
202197,10768,Shane Edwards,Y,Shane,0,Edwards,,Inactive,0,0,,0,2,0,1,0,0,1,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,5.9,0.5,0.5,0.5,1.0,0.0,0.5,,4.0,,3.0,1.0,,0.0,,0.0,0.0,,,0.75,0.25,0.046,0.046,17.08
202322,9574,John Wall,N,John,76,Wall,Guard,Active,6,1610612764,Wizards,210,382,42,527,266,120,246,13,193,95,32,8.8,0.5,0.6,3.6,4.8,3.9,82.0,36.3,0.5,2.7,4.0,4.1,1.8,3.6,1.48,9.51,2.2,5.83,3.74,0.65,4.37,1.52,2.2,1.44,0.156,0.231,0.613,0.394,0.049,0.006,5894.384
202323,10253,Evan Turner,N,Evan,79,Turner,Guard-Forward,Active,6,1610612757,Trail Blazers,220,289,74,377,81,199,163,28,146,22,75,3.2,0.1,1.3,4.3,3.2,2.6,81.0,30.3,0.8,2.4,2.6,5.0,0.8,2.3,1.46,10.48,2.79,6.23,4.0,0.67,5.25,1.95,2.63,1.6,0.139,0.266,0.595,0.382,0.067,0.012,4963.952
202324,9262,Derrick Favors,N,Derrick,82,Favors,Forward-Center,Active,6,1610612762,Jazz,265,392,0,175,1,179,262,0,54,0,74,1.2,1.5,0.9,6.0,3.9,2.6,73.0,30.2,2.7,3.2,3.1,8.7,1.0,1.8,2.77,13.05,6.07,4.21,1.34,1.29,6.25,3.26,1.7,0.52,0.213,0.465,0.322,0.103,0.102,0.046,4246.832
202325,10727,Wesley Johnson,N,Wesley,79,Johnson,Forward,Active,6,1610612746,Clippers,215,178,98,169,171,33,111,35,56,65,10,1.6,1.0,0.3,3.5,1.0,0.8,79.0,28.4,0.9,2.6,0.8,4.4,1.1,1.1,2.2,10.77,3.67,4.9,2.91,0.86,5.2,2.54,1.8,1.06,0.204,0.341,0.455,0.27,0.059,0.015,4283.376
202326,9598,DeMarcus Cousins,N,DeMarcus,83,Cousins,Center,Active,6,1610612758,Kings,270,544,0,358,7,282,343,0,146,0,102,2.9,1.3,1.5,8.6,8.4,6.1,71.0,32.4,3.1,3.8,7.5,11.7,1.5,3.5,3.36,12.89,5.64,3.89,1.34,1.4,6.01,3.21,1.4,0.46,0.26,0.438,0.302,0.104,0.131,0.047,4426.72
202327,10779,Ekpe Udoh,N,Ekpe,82,Udoh,Forward,Active,4,1610612746,Clippers,245,58,0,37,0,48,27,0,14,0,16,0.7,1.0,0.4,2.1,1.1,0.7,42.0,19.1,1.5,2.3,1.1,3.5,0.4,0.9,2.29,8.93,3.88,2.76,1.39,0.9,4.12,2.22,1.0,0.39,0.257,0.434,0.309,0.156,0.057,0.04,1318.672
202328,9668,Greg Monroe,N,Greg,83,Monroe,Center,Active,6,1610612749,Bucks,265,609,0,166,1,239,358,0,53,0,93,2.1,0.6,1.3,6.1,4.5,2.9,82.0,32.8,3.1,2.5,3.7,9.3,1.1,2.0,2.79,12.54,5.34,4.41,1.96,1.14,6.06,3.13,1.79,0.74,0.222,0.426,0.352,0.157,0.092,0.047,5439.268
202329,9559,Al-Farouq Aminu,N,Al-Farouq,81,Aminu,Forward,Active,6,1610612757,Trail Blazers,220,255,31,120,17,71,158,11,43,2,20,1.4,0.5,0.6,4.6,1.7,1.1,80.0,25.6,1.6,1.8,1.4,6.2,1.0,1.1,1.64,8.66,2.98,4.04,2.7,0.58,4.23,2.01,1.64,1.01,0.191,0.343,0.466,0.312,0.092,0.032,3588.756
202330,9741,Gordon Hayward,N,Gordon,80,Hayward,Forward,Active,6,1610612762,Jazz,226,242,71,379,209,131,141,19,161,66,39,5.2,0.5,0.7,4.3,4.9,4.0,77.0,36.4,0.8,2.0,5.0,5.1,1.4,2.8,1.51,8.75,2.51,4.73,2.95,0.56,3.81,1.48,1.77,1.12,0.174,0.286,0.54,0.337,0.06,0.011,5406.564
202331,9701,Paul George,N,Paul,81,George,Forward,Active,6,1610612754,Pacers,220,306,104,416,395,140,178,51,166,131,51,3.5,0.3,0.8,6.0,5.8,5.0,80.0,36.2,0.8,2.5,4.8,6.8,1.9,2.8,2.66,12.3,2.58,7.06,4.15,1.02,4.96,1.38,2.56,1.4,0.217,0.209,0.574,0.337,0.083,0.011,5728.064
202332,10249,Cole Aldrich,Y,Cole,83,Aldrich,Center,Active,6,1610612750,Timberwolves,250,37,0,2,0,22,21,0,1,0,11,0.3,0.7,0.1,2.0,0.7,0.6,46.0,7.2,0.8,0.9,0.5,2.8,0.2,0.4,0.86,5.21,2.35,2.0,0.79,0.3,2.15,1.0,0.85,0.29,0.164,0.452,0.384,0.153,0.143,0.057,595.228
202333,9384,Xavier Henry,Y,Xavier,0,Henry,,Inactive,5,0,,0,138,17,88,64,38,72,8,33,20,11,1.2,0.2,0.7,2.1,4.1,2.7,43.0,21.1,0.6,1.8,3.1,2.7,1.0,1.3,0.98,6.55,1.67,3.9,2.71,0.47,3.0,1.1,1.43,1.02,0.149,0.255,0.596,0.415,0.047,0.013,1642.256
202334,10032,Ed Davis,Y,Ed,82,Davis,Forward,Active,6,1610612757,Trail Blazers,245,162,0,52,0,76,105,0,19,0,31,0.4,0.7,0.4,2.7,1.4,0.7,63.0,15.2,1.5,1.8,1.1,4.1,0.3,0.6,1.54,6.2,2.36,2.3,1.23,0.52,2.61,1.2,0.89,0.49,0.249,0.381,0.37,0.198,0.091,0.05,1677.588
202335,10115,Patrick Patterson,Y,Patrick,81,Patterson,Forward,Active,6,1610612761,Raptors,235,116,63,151,88,71,73,24,63,31,34,1.2,0.6,0.2,3.5,1.1,0.8,65.0,23.6,1.8,2.4,1.0,5.3,0.8,1.0,1.9,8.95,3.47,3.58,1.89,0.8,3.97,1.95,1.22,0.58,0.213,0.387,0.4,0.211,0.075,0.039,2871.308
202336,10228,Larry Sanders,Y,Larry,0,Sanders,,Inactive,4,0,,0,119,0,18,1,24,65,0,3,0,8,0.8,1.7,1.0,4.6,2.4,1.1,23.0,25.4,2.6,3.2,1.8,7.2,0.8,1.1,2.54,10.27,4.73,3.0,1.09,1.09,4.41,2.27,1.05,0.32,0.248,0.46,0.292,0.106,0.092,0.053,1005.156
202337,10017,Luke Babbitt,Y,Luke,81,Babbitt,Forward,Active,6,1610612748,Heat,225,12,13,23,82,24,6,6,9,30,9,1.1,0.4,0.3,2.6,0.7,0.5,27.0,17.5,0.7,1.9,0.6,3.3,0.3,0.6,1.07,7.38,2.46,3.85,2.58,0.38,3.31,1.58,1.35,1.0,0.146,0.333,0.521,0.349,0.077,0.02,756.728
202338,9847,Kevin Seraphin,N,Kevin,82,Seraphin,Forward-Center,Active,6,1610612754,Pacers,278,74,0,62,0,84,47,0,24,0,40,0.3,0.5,0.3,1.4,0.6,0.5,53.0,10.9,1.0,1.9,0.7,2.4,0.1,0.8,1.47,5.0,2.18,1.35,0.71,0.82,2.41,1.08,0.51,0.24,0.294,0.437,0.269,0.143,0.066,0.047,1071.244
202339,9845,Eric Bledsoe,Y,Eric,73,Bledsoe,Guard,Active,6,1610612756,Suns,205,209,11,128,129,79,134,6,53,44,28,5.5,0.3,0.7,4.1,5.5,4.3,43.0,32.9,0.6,2.3,4.3,4.7,1.6,3.3,2.1,10.51,2.74,5.67,3.4,0.86,4.28,1.65,1.77,1.02,0.199,0.261,0.54,0.323,0.06,0.009,2856.24
202340,9493,Avery Bradley,Y,Avery,74,Bradley,Guard,Active,6,1610612738,Celtics,180,170,126,396,74,58,97,46,168,33,17,1.4,0.2,0.7,3.0,1.9,1.5,60.0,30.9,0.8,2.4,1.8,3.8,1.1,1.6,1.37,9.32,2.37,5.58,3.13,0.55,4.38,1.65,2.18,1.2,0.147,0.254,0.599,0.336,0.048,0.013,3508.176
202341,10104,James Anderson,Y,James,78,Anderson,Guard-Forward,Active,5,1610612758,Kings,213,245,97,68,253,53,150,31,21,84,23,1.9,0.4,0.5,3.0,1.3,1.0,80.0,28.9,0.7,1.9,1.1,3.8,0.9,1.3,1.3,8.95,2.46,5.19,3.33,0.59,4.23,1.76,1.88,1.18,0.145,0.275,0.58,0.372,0.049,0.012,4621.5
202343,10017,Elliot Williams,Y,Elliot,0,Williams,,Inactive,5,0,,0,147,26,36,99,29,85,5,13,32,5,1.1,0.0,0.5,1.5,1.8,1.3,67.0,17.3,0.4,1.9,1.3,1.9,0.5,1.0,0.74,3.91,0.77,2.4,1.52,0.36,1.88,0.54,0.98,0.58,0.189,0.197,0.614,0.39,0.041,0.012,2114.812
202344,10590,Trevor Booker,N,Trevor,80,Booker,Forward,Active,6,1610612751,Nets,228,190,0,120,2,91,132,0,50,0,40,0.9,0.6,0.3,3.2,1.1,0.7,72.0,21.6,2.1,1.8,0.9,5.3,0.6,0.8,1.79,8.03,2.65,3.59,1.8,0.89,3.7,1.66,1.15,0.56,0.223,0.33,0.447,0.225,0.075,0.049,2996.148
202345,10639,Damion James,Y,Damion,79,James,Forward,Active,3,1610612759,Spurs,225,2,2,5,0,0,1,0,1,0,0,0.6,0.2,0.0,2.2,0.4,0.4,5.0,10.1,0.2,0.6,0.6,2.4,0.0,0.2,1.0,5.0,1.25,2.75,2.0,0.5,2.0,1.25,0.25,0.0,0.2,0.25,0.55,0.4,0.108,0.01,86.88
202347,10484,Quincy Pondexter,N,Quincy,79,Pondexter,Guard-Forward,Active,5,1610612740,Pelicans,225,24,14,12,20,9,13,5,3,6,4,1.3,0.1,0.5,1.1,1.7,1.4,15.0,18.0,0.7,1.2,1.3,1.7,0.3,1.0,1.42,5.5,0.79,3.29,1.86,0.79,2.36,0.57,1.0,0.57,0.26,0.143,0.597,0.338,0.031,0.019,432.72
202348,10257,Jordan Crawford,Y,Jordan,76,Crawford,Guard,Active,4,1610612744,Warriors,195,125,37,223,247,155,70,15,94,75,73,3.5,0.1,0.3,1.9,2.1,1.8,81.0,23.0,0.3,1.5,1.5,2.3,0.6,1.7,1.14,5.96,1.15,3.67,2.06,0.41,2.39,0.8,1.18,0.63,0.191,0.193,0.616,0.346,0.041,0.007,3598.664
202349,10903,Greivis Vasquez,N,Greivis,0,Vasquez,,Inactive,6,0,,0,84,39,111,250,174,47,12,56,97,65,4.1,0.1,0.4,1.9,1.4,1.2,79.0,22.5,0.3,1.8,1.2,2.2,0.4,1.6,1.44,6.47,1.45,3.58,2.35,0.52,2.73,0.95,1.26,0.87,0.224,0.224,0.552,0.362,0.044,0.006,3250.548
202350,9605,Daniel Orton,Y,Daniel,0,Orton,,Inactive,2,0,,0,26,0,14,0,7,13,0,7,0,1,0.7,0.7,0.3,2.0,1.4,1.0,22.0,11.4,0.7,1.7,1.4,2.8,0.3,0.8,1.53,5.32,1.79,2.0,0.84,0.48,2.16,0.89,0.79,0.37,0.287,0.337,0.376,0.158,0.084,0.03,435.5
202354,10492,Dexter Pittman,Y,Dexter,0,Pittman,,Inactive,3,0,,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.5,1.5,0.0,0.5,1.5,0.0,0.0,,1.0,,1.0,,,0.0,,0.0,,,,1.0,,0.0,1.042,
202355,10024,Hassan Whiteside,Y,Hassan,84,Whiteside,Center,Active,4,1610612748,Heat,265,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202361,10375,Landry Fields,N,Landry,79,Fields,Guard-Forward,Active,4,1610612761,Raptors,215,36,2,9,3,17,19,0,1,0,7,0.7,0.1,0.2,1.5,0.7,0.5,30.0,10.7,0.5,0.8,0.7,2.0,0.3,0.4,1.05,5.38,1.43,2.9,1.76,0.38,2.33,0.71,1.24,0.71,0.195,0.265,0.54,0.327,0.07,0.024,550.88
202362,9575,Lance Stephenson,N,Lance,0,Stephenson,,Inactive,6,0,,0,368,48,154,196,104,248,24,53,62,40,4.6,0.1,0.6,5.9,2.5,1.8,78.0,35.3,1.2,2.5,2.6,7.2,0.7,2.7,1.93,9.26,1.56,5.77,3.09,0.83,3.83,0.95,2.05,1.06,0.208,0.169,0.623,0.334,0.085,0.018,5419.208
202363,10493,Jarvis Varnado,Y,Jarvis,81,Varnado,Forward-Center,Active,1,1610612755,76ers,230,32,0,20,0,8,22,0,12,0,2,0.5,1.2,0.1,1.8,2.2,1.1,24.0,14.1,0.8,2.6,1.6,2.6,0.4,0.4,1.05,5.83,3.3,1.48,0.3,0.3,2.87,2.0,0.57,0.17,0.179,0.567,0.254,0.052,0.062,0.027,599.876
202366,11012,Jerome Jordan,Y,Jerome,84,Jordan,Center,Active,2,1610612751,Nets,253,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202379,10622,Jeremy Evans,Y,Jeremy,81,Evans,Forward,Active,6,1610612742,Mavericks,200,166,1,121,1,43,113,0,41,0,21,0.7,0.7,0.3,2.9,1.1,0.8,66.0,18.3,1.8,2.1,1.2,4.7,0.6,0.6,1.23,6.43,3.06,2.14,1.29,0.5,3.05,1.78,0.77,0.49,0.191,0.476,0.333,0.201,0.081,0.051,2301.02
202380,10907,Hamady Ndiaye,Y,Hamady,0,Ndiaye,,Inactive,2,0,,0,6,0,2,0,1,2,0,0,0,1,0.2,0.3,0.1,0.9,0.1,0.0,14.0,5.3,0.4,1.1,0.4,1.3,0.0,0.2,0.5,3.5,1.75,1.25,0.38,0.24,2.25,1.38,0.63,0.0,0.143,0.5,0.357,0.107,0.09,0.035,105.94
202388,10539,Donald Sloan,Y,Donald,75,Sloan,Guard,Active,5,1610612751,Nets,205,36,12,23,30,16,17,4,10,6,7,1.0,0.0,0.2,0.8,0.4,0.3,48.0,8.2,0.1,0.4,0.5,0.9,0.2,0.5,0.64,3.47,0.71,2.12,1.18,0.26,1.76,0.44,1.06,0.62,0.187,0.203,0.61,0.339,0.052,0.005,759.492
202389,11087,Timofey Mozgov,N,Timofey,85,Mozgov,Center,Active,6,1610612747,Lakers,275,334,4,54,20,133,209,0,22,4,50,0.8,1.2,0.6,4.4,3.2,2.4,82.0,21.6,2.1,2.6,2.8,6.4,0.3,1.5,2.51,10.77,4.89,3.37,0.94,0.97,4.8,2.44,1.39,0.37,0.233,0.454,0.313,0.087,0.096,0.046,3360.448
202390,11738,Gary Neal,N,Gary,0,Neal,,Inactive,5,0,,0,45,26,182,155,63,25,10,72,58,28,1.6,0.0,0.3,1.5,2.0,1.8,52.0,21.4,0.2,1.3,1.8,1.7,0.3,1.2,1.14,6.16,1.31,3.71,2.2,0.55,2.98,0.96,1.47,0.71,0.185,0.212,0.603,0.358,0.037,0.005,1945.34
202391,10318,Jeremy Lin,Y,Jeremy,75,Lin,Guard,Active,6,1610612751,Nets,200,226,43,106,186,101,141,18,42,64,30,4.1,0.4,0.6,2.2,3.7,3.1,71.0,28.9,0.5,2.3,3.2,2.6,1.0,2.5,2.45,12.03,3.21,6.37,4.06,1.06,5.13,1.83,2.24,1.37,0.204,0.267,0.529,0.337,0.036,0.008,4173.216
202397,10367,Ish Smith,Y,Ish,72,Smith,Guard,Active,6,1610612765,Pistons,175,132,8,63,15,63,74,0,25,1,19,2.6,0.2,0.3,1.4,0.6,0.3,70.0,14.4,0.4,0.9,0.8,1.8,0.7,0.9,1.14,5.35,1.26,2.95,1.56,0.55,2.32,0.82,0.95,0.41,0.213,0.235,0.552,0.292,0.048,0.015,1993.744
202399,11243,Jeff Adrien,Y,Jeff,0,Adrien,,Inactive,5,0,,0,174,0,56,0,45,103,0,21,0,19,0.7,0.7,0.5,3.8,2.2,1.4,53.0,18.1,1.9,2.0,1.9,5.8,0.5,0.7,1.45,7.52,3.44,2.63,1.06,0.71,4.06,2.23,1.12,0.37,0.192,0.458,0.35,0.141,0.107,0.053,1830.084
202407,10695,Elijah Millsap,Y,Elijah,0,Millsap,,Inactive,1,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202412,9924,Manny Harris,Y,Manny,0,Harris,,Inactive,2,0,,0,26,3,15,17,9,15,1,5,6,1,1.2,0.1,0.7,3.0,1.3,1.1,9.0,20.0,0.8,1.1,1.6,3.8,0.4,1.0,0.78,6.44,1.22,4.44,2.11,0.44,3.33,1.0,1.89,1.11,0.12,0.19,0.69,0.328,0.074,0.019,292.632
202498,10439,Lance Thomas,Y,Lance,80,Thomas,Forward,Active,5,1610612752,Knicks,235,5,0,1,0,3,1,0,0,0,1,0.6,0.0,0.8,1.0,0.8,0.4,5.0,8.4,0.4,0.8,0.4,1.4,0.0,0.4,1.0,3.0,1.25,0.75,0.25,0.25,1.5,0.75,0.5,0.0,0.333,0.417,0.25,0.083,0.06,0.024,58.776
202620,10725,Arinze Onuaku,Y,Arinze,81,Onuaku,Forward-Center,Active,2,1610612753,Magic,255,5,0,0,0,0,1,0,0,0,0,0.6,0.0,0.2,1.2,0.4,0.2,5.0,6.0,0.4,0.6,0.6,1.6,0.0,0.2,0.5,2.5,1.5,0.5,,0.0,1.0,1.0,0.0,,0.2,0.6,0.2,,0.099,0.033,38.08
202681,9010,Kyrie Irving,N,Kyrie,75,Irving,Guard,Active,5,1610612739,Cavaliers,193,313,60,446,284,134,178,20,176,103,55,6.1,0.3,0.8,2.9,4.8,4.1,71.0,35.2,0.7,2.3,3.7,3.6,1.5,2.7,1.6,10.69,2.23,6.86,4.83,0.57,4.63,1.54,2.52,1.8,0.15,0.208,0.642,0.452,0.041,0.01,4833.98
202682,9313,Derrick Williams,N,Derrick,80,Williams,Forward,Active,5,1610612748,Heat,240,192,31,111,68,80,123,11,37,15,20,0.7,0.3,0.4,3.2,3.3,2.4,78.0,23.3,0.9,1.5,2.2,4.1,0.6,1.0,1.07,7.33,2.25,4.01,2.54,0.43,3.3,1.29,1.58,0.96,0.145,0.307,0.548,0.346,0.068,0.019,3415.172
202683,8952,Enes Kanter,N,Enes,83,Kanter,Center,Active,5,1610612760,Thunder,245,367,0,256,1,229,229,0,99,0,91,0.9,0.5,0.9,4.7,2.6,1.9,80.0,26.7,2.8,2.9,2.5,7.5,0.4,1.8,2.93,10.96,4.84,3.19,1.01,1.35,5.59,2.83,1.41,0.4,0.268,0.441,0.291,0.092,0.09,0.053,4107.516
202684,9386,Tristan Thompson,N,Tristan,81,Thompson,Center,Active,5,1610612739,Cavaliers,238,368,0,131,1,261,205,0,48,0,110,0.9,0.4,1.2,5.9,4.1,2.9,82.0,31.6,3.3,2.3,3.1,9.2,0.5,1.3,2.87,11.16,3.66,4.63,2.12,1.27,5.26,2.28,1.71,0.79,0.257,0.328,0.415,0.19,0.094,0.052,5011.096
202685,8966,Jonas Valanciunas,N,Jonas,84,Valanciunas,Center,Active,4,1610612761,Raptors,255,341,0,149,1,185,214,0,50,0,95,0.7,0.9,0.8,6.0,3.2,2.4,81.0,28.2,2.8,3.1,3.0,8.8,0.3,1.7,3.39,11.8,5.71,2.7,0.89,1.36,5.51,3.06,1.09,0.31,0.287,0.484,0.229,0.075,0.109,0.05,4373.668
202686,9709,Jan Vesely,N,Jan,84,Vesely,Forward,Active,2,1610612743,Nuggets,242,121,0,16,0,36,72,0,3,0,14,0.4,0.6,0.3,2.0,1.0,0.4,54.0,14.4,1.5,2.2,1.1,3.5,1.0,0.7,1.58,6.02,2.29,2.15,1.08,0.56,2.83,1.33,0.94,0.4,0.262,0.38,0.358,0.179,0.07,0.052,1332.504
202687,8852,Bismack Biyombo,N,Bismack,81,Biyombo,Center-Forward,Active,5,1610612753,Magic,255,103,0,13,0,28,72,0,5,0,11,0.1,1.1,0.3,3.4,1.2,0.6,77.0,13.9,1.4,1.6,1.1,4.8,0.1,0.5,1.31,5.11,2.59,1.21,0.39,0.49,2.12,1.04,0.59,0.11,0.255,0.508,0.237,0.077,0.124,0.05,2094.488
202688,9122,Brandon Knight,N,Brandon,75,Knight,Guard,Active,5,1610612756,Suns,195,349,38,265,300,140,195,13,105,97,51,4.9,0.2,0.8,2.9,4.5,3.6,72.0,33.3,0.6,2.0,4.5,3.5,1.0,2.6,1.92,10.13,2.21,6.0,3.92,0.84,4.82,1.49,2.49,1.66,0.19,0.218,0.592,0.387,0.044,0.01,4373.916
202689,9695,Kemba Walker,N,Kemba,73,Walker,Guard,Active,5,1610612766,Hornets,184,274,23,411,304,131,134,7,153,102,53,6.1,0.4,1.0,3.7,4.6,3.9,73.0,35.8,0.5,1.8,4.0,4.2,1.2,2.3,2.58,13.71,2.46,8.67,4.96,0.87,5.74,1.63,3.24,1.99,0.189,0.179,0.632,0.362,0.052,0.008,5127.04
202690,10132,Jimmer Fredette,Y,Jimmer,0,Fredette,,Inactive,4,0,,0,29,9,75,75,39,21,8,34,32,12,1.3,0.1,0.2,0.9,0.4,0.4,49.0,10.6,0.2,0.7,0.5,1.1,0.3,1.0,0.94,3.7,0.98,1.78,0.98,0.3,1.76,0.7,0.76,0.41,0.253,0.265,0.482,0.265,0.043,0.008,935.192
202691,9784,Klay Thompson,N,Klay,79,Thompson,Guard,Active,5,1610612744,Warriors,215,187,169,381,366,156,113,76,161,147,62,2.2,0.5,0.6,2.6,2.3,1.8,81.0,35.4,0.5,2.9,2.1,3.1,0.9,1.7,2.71,11.45,2.48,6.26,3.26,1.03,4.73,1.46,2.24,1.16,0.237,0.216,0.547,0.285,0.036,0.006,5760.404
202692,9257,Alec Burks,N,Alec,78,Burks,Guard,Active,5,1610612762,Jazz,214,337,38,233,105,118,201,15,82,35,47,2.7,0.2,0.9,2.5,4.8,3.6,78.0,28.1,0.8,2.4,4.0,3.3,0.9,1.9,1.45,9.54,2.72,5.37,3.1,0.67,4.5,1.78,2.05,1.19,0.152,0.285,0.563,0.325,0.046,0.014,4253.764
202693,9943,Markieff Morris,N,Markieff,82,Morris,Forward,Active,5,1610612764,Wizards,245,270,13,327,95,140,175,4,145,30,57,1.8,0.6,0.4,4.3,4.0,3.2,81.0,26.6,1.7,2.9,3.2,6.0,0.8,1.8,2.43,10.02,3.63,3.96,2.09,0.87,4.75,2.48,1.4,0.72,0.243,0.362,0.395,0.208,0.079,0.032,4349.296
202694,9943,Marcus Morris,Y,Marcus,81,Morris,Forward,Active,5,1610612765,Pistons,235,112,103,207,157,72,73,38,89,61,27,1.1,0.2,0.3,2.9,1.9,1.5,82.0,21.9,1.0,1.9,1.7,3.9,0.9,1.2,1.64,8.05,2.52,3.89,2.46,0.72,3.77,1.61,1.44,0.95,0.203,0.314,0.483,0.306,0.064,0.023,3604.964
202695,9278,Kawhi Leonard,N,Kawhi,79,Leonard,Forward,Active,5,1610612759,Spurs,230,217,80,174,102,72,149,30,79,39,40,2.0,0.8,0.5,5.1,1.9,1.5,66.0,29.1,1.2,1.9,1.8,6.2,1.7,1.2,2.29,9.26,2.09,4.88,2.45,0.86,3.7,1.2,1.64,0.86,0.247,0.226,0.527,0.265,0.086,0.02,3668.504
202696,9526,Nikola Vucevic,N,Nikola,84,Vucevic,Center,Active,5,1610612753,Magic,260,298,0,254,0,144,181,0,113,0,59,1.8,0.8,0.6,7.7,2.4,1.8,57.0,31.8,3.2,3.0,2.4,11.0,1.1,2.0,3.57,12.91,5.39,3.95,1.21,1.37,6.42,3.21,1.84,0.56,0.277,0.417,0.306,0.094,0.121,0.051,3533.376
202697,9646,Iman Shumpert,N,Iman,77,Shumpert,Guard,Active,5,1610612739,Cavaliers,220,102,101,122,127,32,54,39,46,37,7,1.7,0.2,0.2,3.1,1.0,0.7,74.0,26.5,1.1,2.8,1.3,4.2,1.2,1.1,1.26,7.99,2.01,4.72,3.08,0.55,3.76,1.39,1.82,1.12,0.157,0.252,0.591,0.386,0.061,0.022,3600.592
202698,9863,Chris Singleton,Y,Chris,81,Singleton,Forward,Active,2,1610612764,Wizards,228,21,6,21,13,6,11,0,7,7,0,0.2,0.1,0.2,1.5,1.0,0.7,25.0,10.0,0.7,1.0,0.9,2.2,0.4,0.7,0.47,4.16,1.53,2.16,1.11,0.26,2.42,1.16,1.0,0.42,0.114,0.367,0.519,0.266,0.074,0.036,441.708
202699,8896,Tobias Harris,N,Tobias,81,Harris,Forward,Active,5,1610612765,Pistons,235,234,72,229,54,127,160,20,95,12,45,1.3,0.4,0.9,5.5,4.0,3.2,61.0,30.3,1.4,2.3,2.6,7.0,0.7,1.3,1.8,11.59,3.25,6.54,3.67,0.88,5.34,2.0,2.46,1.34,0.156,0.28,0.564,0.317,0.091,0.024,3575.296
202700,9560,Donatas Motiejunas,Y,Donatas,84,Motiejunas,Forward-Center,Active,4,1610612745,Rockets,222,115,28,18,56,79,62,10,5,11,43,0.5,0.3,0.3,2.7,1.5,0.9,62.0,15.4,1.0,2.1,1.7,3.6,0.3,0.8,1.63,6.8,2.25,2.92,1.55,0.77,3.22,1.32,1.13,0.58,0.24,0.331,0.429,0.228,0.083,0.03,1890.68
202702,9865,Kenneth Faried,N,Kenneth,80,Faried,Forward,Active,5,1610612743,Nuggets,228,483,0,102,3,232,317,0,31,0,99,1.2,0.9,0.8,5.6,3.9,2.5,80.0,27.2,3.0,2.4,3.5,8.6,0.9,1.7,2.22,10.59,4.21,4.16,2.16,1.16,5.19,2.3,1.73,0.71,0.209,0.398,0.393,0.204,0.098,0.052,4224.052
202703,9416,Nikola Mirotic,N,Nikola,82,Mirotic,Forward,Active,2,1610612741,Bulls,238,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
