player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_2,attempt_3,attempt_at_rim_2,attempt_cut_run_2,attempt_drive_2,attempt_jumper_2,attempt_jumper_3,attempt_off_dribble_2,attempt_off_dribble_3,attempt_post_2,made_2,made_3,made_at_rim_2,made_cut_run_2,made_drive_2,made_jumper_2,made_jumper_3,made_off_dribble_2,made_off_dribble_3,made_post_2,total_attempt,total_made,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,c_dreb_game,c_oreb_game,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,ast_shot_made,pos
2548,12726,Dwyane Wade,N,Dwyane,76,Wade,Guard,Active,13,1610612741,Bulls,220,982.0,102.0,115.0,11.0,134.0,510.0,102.0,91.0,0.0,97.0,480.0,29.0,83.0,9.0,88.0,188.0,29.0,48.0,0.0,49.0,1084.0,509.0,266,18,476,84,240,178,6,192,23,110,4.8,0.3,0.7,2.6,6.0,4.6,62.0,31.8,0.9,1.7,4.1,3.5,1.2,3.4,0.44,0.61,1.06,7.62,1.97,4.59,3.18,0.33,3.05,1.21,1.51,1.03,0.14,0.258,0.602,0.417,178,3353.508
2549,12625,Chris Kaman,N,Chris,84,Kaman,Center,Active,13,1610612757,Trail Blazers,265,549.0,0.0,150.0,6.0,27.0,230.0,0.0,4.0,0.0,103.0,283.0,0.0,99.0,3.0,20.0,93.0,0.0,2.0,0.0,49.0,549.0,283.0,245,0,186,0,118,151,0,83,0,49,0.9,0.7,0.5,4.5,1.4,1.0,74.0,18.9,2.0,1.9,1.3,6.5,0.2,1.5,1.62,1.53,2.15,8.56,4.49,1.92,0.56,0.83,4.16,2.58,0.75,0.22,0.251,0.525,0.224,0.066,178,2574.752
2550,13106,Kirk Hinrich,N,Kirk,76,Hinrich,Guard,Active,13,1610612737,Hawks,190,213.0,168.0,20.0,15.0,14.0,136.0,165.0,24.0,3.0,1.0,84.0,58.0,6.0,12.0,9.0,44.0,57.0,11.0,1.0,0.0,381.0,142.0,52,65,119,104,41,27,25,42,34,14,2.2,0.2,0.4,1.5,0.8,0.5,66.0,24.4,0.3,2.2,1.0,1.8,0.7,1.1,0.41,0.08,1.89,8.24,1.73,4.62,2.48,0.79,3.58,1.0,1.79,0.98,0.229,0.21,0.561,0.301,92,3189.216
2555,13174,Nick Collison,N,Nick,82,Collison,Forward,Active,12,1610612760,Thunder,255,193.0,60.0,71.0,3.0,9.0,70.0,59.0,10.0,1.0,11.0,90.0,16.0,50.0,1.0,7.0,17.0,16.0,5.0,0.0,4.0,253.0,106.0,107,34,60,26,26,67,10,14,6,9,1.4,0.4,0.2,2.4,1.0,0.7,66.0,16.7,1.4,2.4,1.2,3.8,0.5,0.7,0.76,1.03,1.45,7.05,2.68,2.92,1.55,0.71,3.28,1.48,1.09,0.48,0.205,0.38,0.415,0.221,78,1907.876
2557,13064,Luke Ridnour,N,Luke,74,Ridnour,Guard,Active,11,1610612753,Magic,175,113.0,63.0,8.0,1.0,8.0,59.0,59.0,35.0,4.0,0.0,55.0,20.0,2.0,0.0,5.0,24.0,19.0,23.0,1.0,0.0,176.0,75.0,19,21,79,42,15,8,9,42,11,5,2.0,0.1,0.1,1.3,0.4,0.4,47.0,14.5,0.2,1.4,1.0,1.4,0.4,0.8,0.15,0.06,1.12,4.71,0.83,2.76,1.79,0.38,1.93,0.5,1.05,0.69,0.237,0.177,0.586,0.379,24,1007.208
2561,13232,David West,N,David,81,West,Forward,Active,13,1610612744,Warriors,250,666.0,20.0,91.0,5.0,7.0,506.0,20.0,6.0,0.0,40.0,319.0,4.0,59.0,2.0,4.0,225.0,4.0,3.0,0.0,19.0,686.0,323.0,128,3,401,17,137,76,1,187,3,56,3.4,0.7,0.4,5.2,2.4,1.8,66.0,28.7,1.6,2.4,2.3,6.8,0.7,1.8,1.03,1.05,1.95,9.45,3.06,4.44,1.98,0.91,4.5,1.83,1.76,0.83,0.206,0.324,0.47,0.21,240,3650.464
2563,13112,Dahntay Jones,Y,Dahntay,78,Jones,Guard-Forward,Active,12,1610612739,Cavaliers,225,17.0,4.0,5.0,0.0,1.0,8.0,4.0,3.0,0.0,0.0,6.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,6.0,6,4,8,0,3,5,0,1,0,0,0.1,0.0,0.0,0.3,0.3,0.3,33.0,3.7,0.0,0.7,0.3,0.3,0.1,0.0,0.09,0.03,0.22,2.11,0.5,1.39,0.94,0.11,1.0,0.22,0.67,0.33,0.105,0.237,0.658,0.447,6,224.116
2564,12637,Boris Diaw,N,Boris,80,Diaw,Center-Forward,Active,13,1610612762,Jazz,250,463.0,168.0,140.0,18.0,32.0,159.0,164.0,17.0,4.0,65.0,237.0,54.0,85.0,15.0,19.0,62.0,52.0,7.0,2.0,29.0,631.0,291.0,215,20,105,148,143,129,3,40,51,68,2.9,0.3,0.3,3.3,1.1,0.9,81.0,24.5,1.0,1.8,1.3,4.3,0.4,1.6,0.84,0.64,2.27,10.01,3.65,4.09,2.1,0.95,4.75,2.33,1.47,0.72,0.227,0.365,0.408,0.21,180,3669.02
2570,11698,Kendrick Perkins,N,Kendrick,82,Perkins,Center,Active,13,1610612740,Pelicans,270,226.0,1.0,73.0,4.0,2.0,54.0,1.0,11.0,0.0,54.0,102.0,0.0,42.0,2.0,1.0,15.0,0.0,4.0,0.0,24.0,227.0,102.0,122,0,16,1,88,64,0,6,0,32,0.8,0.6,0.4,3.4,1.2,0.6,68.0,16.9,1.3,2.4,1.2,4.7,0.2,1.4,0.81,1.12,1.88,7.06,2.96,2.22,0.84,0.53,3.04,1.55,0.96,0.25,0.266,0.419,0.315,0.118,69,2026.632
2571,12411,Leandro Barbosa,N,Leandro,75,Barbosa,Guard,Active,13,1610612756,Suns,194,274.0,112.0,66.0,5.0,81.0,73.0,88.0,37.0,24.0,4.0,140.0,43.0,32.0,3.0,62.0,19.0,30.0,17.0,13.0,2.0,386.0,183.0,156,31,69,81,49,99,14,25,29,16,1.5,0.1,0.2,1.0,1.1,0.9,66.0,14.9,0.3,1.3,0.9,1.4,0.6,0.7,0.07,0.16,0.75,3.94,1.0,2.19,1.27,0.35,1.88,0.8,0.73,0.42,0.19,0.254,0.556,0.321,128,1947.588
2581,13417,Steve Blake,N,Steve,75,Blake,Guard,Active,13,1610612765,Pistons,172,108.0,218.0,6.0,2.0,21.0,58.0,209.0,19.0,8.0,2.0,45.0,76.0,2.0,0.0,13.0,20.0,72.0,10.0,4.0,0.0,326.0,121.0,27,64,74,154,7,14,29,30,47,1,3.6,0.1,0.1,1.5,0.5,0.4,81.0,18.9,0.2,1.5,1.0,1.7,0.5,1.3,0.16,0.03,1.66,6.95,1.39,3.9,1.66,0.8,3.15,0.86,1.49,0.62,0.239,0.2,0.561,0.239,73,2715.8
2584,12899,Willie Green,N,Willie,75,Green,Guard,Active,11,1610612753,Magic,205,185.0,121.0,26.0,3.0,33.0,77.0,119.0,40.0,2.0,3.0,76.0,42.0,11.0,1.0,24.0,24.0,42.0,14.0,0.0,0.0,306.0,118.0,64,46,87,75,34,38,19,31,23,7,1.3,0.1,0.2,1.3,0.7,0.5,52.0,18.3,0.3,1.6,0.8,1.5,0.5,0.9,0.15,0.12,0.94,5.88,1.16,3.78,2.33,0.4,2.31,0.67,1.24,0.73,0.16,0.198,0.642,0.396,66,1475.356
2585,11972,Zaza Pachulia,N,Zaza,83,Pachulia,Center,Active,13,1610612744,Warriors,275,526.0,3.0,174.0,7.0,13.0,258.0,3.0,3.0,0.0,33.0,240.0,0.0,96.0,5.0,11.0,98.0,0.0,2.0,0.0,10.0,529.0,240.0,246,0,193,3,87,132,0,80,0,28,2.4,0.3,0.5,4.2,2.2,1.7,73.0,23.7,2.7,2.3,2.2,6.8,1.1,1.8,1.24,1.89,2.46,9.79,4.27,3.06,0.93,1.07,4.48,2.28,1.13,0.34,0.252,0.436,0.312,0.095,178,3186.66
2588,13378,Matt Bonner,N,Matt,82,Bonner,Center-Forward,Active,12,1610612759,Spurs,235,104.0,126.0,7.0,4.0,2.0,56.0,125.0,16.0,1.0,10.0,48.0,46.0,4.0,4.0,1.0,20.0,45.0,7.0,1.0,5.0,230.0,94.0,15,20,33,106,56,9,7,11,39,28,0.7,0.2,0.1,1.2,0.5,0.4,72.0,13.0,0.4,0.9,0.3,1.6,0.1,0.2,0.18,0.22,1.17,5.91,2.22,2.52,1.0,0.45,2.47,1.08,0.94,0.36,0.198,0.376,0.426,0.169,76,1593.728
2590,12390,Mo Williams,N,Mo,73,Williams,Guard,Active,13,1610612739,Cavaliers,198,512.0,348.0,28.0,2.0,30.0,351.0,329.0,91.0,18.0,6.0,222.0,119.0,9.0,1.0,20.0,130.0,112.0,56.0,7.0,4.0,860.0,341.0,62,29,382,319,68,30,10,163,109,29,6.2,0.2,0.3,2.2,2.8,2.4,68.0,29.1,0.3,2.4,2.1,2.6,0.7,2.5,0.23,0.07,1.93,10.13,1.93,6.27,3.66,0.91,4.57,1.36,2.3,1.19,0.191,0.19,0.619,0.361,131,3626.108
2592,13196,James Jones,N,James,80,Jones,Guard-Forward,Active,13,1610612739,Cavaliers,218,26.0,175.0,4.0,0.0,0.0,17.0,175.0,2.0,0.0,3.0,11.0,63.0,2.0,0.0,0.0,9.0,63.0,0.0,0.0,0.0,201.0,74.0,4,61,18,114,4,2,19,9,44,0,0.4,0.1,0.1,0.9,0.8,0.7,57.0,11.7,0.2,1.2,0.7,1.1,0.2,0.2,0.19,0.04,0.93,4.12,1.37,1.82,1.37,0.44,2.22,0.94,0.84,0.61,0.227,0.332,0.441,0.332,71,1170.604
2594,13032,Kyle Korver,N,Kyle,79,Korver,Guard,Active,13,1610612737,Hawks,212,151.0,449.0,17.0,5.0,8.0,102.0,445.0,16.0,4.0,3.0,71.0,221.0,11.0,5.0,4.0,43.0,218.0,7.0,3.0,1.0,600.0,292.0,30,114,108,335,13,19,61,50,160,2,2.6,0.6,0.2,3.9,1.6,1.4,75.0,32.2,0.2,1.9,1.6,4.1,0.7,1.4,0.92,0.05,1.92,11.57,3.5,6.15,4.12,0.71,4.89,2.09,2.09,1.32,0.165,0.303,0.532,0.356,278,4804.788
2617,13313,Udonis Haslem,N,Udonis,80,Haslem,Forward,Active,13,1610612748,Heat,235,229.0,10.0,84.0,2.0,4.0,113.0,10.0,1.0,0.0,8.0,105.0,2.0,46.0,1.0,3.0,41.0,2.0,0.0,0.0,5.0,239.0,107.0,116,10,90,0,23,66,2,31,0,8,0.7,0.2,0.4,3.0,1.0,0.7,62.0,16.0,1.1,1.8,1.2,4.2,0.3,0.7,0.87,0.91,1.63,6.3,2.3,2.37,0.93,0.79,3.35,1.58,0.98,0.35,0.259,0.365,0.376,0.148,75,1619.188
2730,11305,Dwight Howard,N,Dwight,83,Howard,Center,Active,12,1610612737,Hawks,265,421.0,2.0,211.0,13.0,8.0,38.0,2.0,1.0,0.0,83.0,250.0,1.0,156.0,7.0,6.0,8.0,1.0,0.0,0.0,31.0,423.0,251.0,290,0,8,2,123,198,0,2,1,50,1.2,1.3,0.9,7.8,6.6,3.5,41.0,29.8,2.7,3.3,5.6,10.5,0.7,2.8,2.19,2.14,2.85,10.85,5.1,2.9,0.69,0.98,5.18,2.82,1.38,0.26,0.263,0.47,0.267,0.064,154,2403.392
2732,12284,Ben Gordon,N,Ben,75,Gordon,Guard,Active,11,1610612753,Magic,205,198.0,97.0,12.0,0.0,19.0,106.0,95.0,51.0,2.0,3.0,94.0,35.0,4.0,0.0,12.0,39.0,34.0,32.0,1.0,1.0,295.0,129.0,34,19,117,78,47,19,11,52,24,23,0.9,0.0,0.3,1.0,1.2,1.0,56.0,14.1,0.1,1.1,1.2,1.1,0.3,1.0,0.11,0.0,0.57,3.45,0.61,2.27,1.61,0.24,1.47,0.45,0.78,0.55,0.165,0.176,0.659,0.466,56,1242.076
2733,11393,Shaun Livingston,Y,Shaun,79,Livingston,Guard,Active,11,1610612744,Warriors,192,394.0,2.0,61.0,9.0,22.0,117.0,1.0,56.0,1.0,97.0,198.0,0.0,35.0,6.0,17.0,30.0,0.0,32.0,0.0,53.0,396.0,198.0,117,0,148,2,129,78,0,72,0,48,3.3,0.3,0.2,1.8,1.2,0.8,78.0,18.8,0.6,1.4,1.2,2.3,0.6,1.3,0.39,0.35,1.26,6.6,1.47,3.87,2.58,0.4,2.57,0.96,1.21,0.78,0.191,0.222,0.587,0.392,91,2880.752
2734,12320,Devin Harris,N,Devin,75,Harris,Guard,Active,12,1610612742,Mavericks,185,258.0,266.0,33.0,9.0,90.0,78.0,251.0,36.0,15.0,6.0,124.0,95.0,14.0,7.0,62.0,20.0,92.0,15.0,3.0,3.0,524.0,219.0,139,48,73,218,46,83,29,27,66,14,3.1,0.2,0.3,1.6,2.1,1.7,76.0,22.2,0.2,1.9,2.5,1.8,1.0,1.1,0.28,0.05,1.19,6.71,1.47,4.05,2.66,0.36,2.67,1.01,1.3,0.8,0.176,0.22,0.604,0.396,105,3101.644
2736,11541,Luol Deng,N,Luol,81,Deng,Forward,Active,12,1610612747,Lakers,220,567.0,220.0,159.0,17.0,60.0,264.0,216.0,22.0,3.0,25.0,291.0,78.0,107.0,10.0,35.0,100.0,76.0,12.0,2.0,14.0,787.0,369.0,257,115,221,104,90,162,50,89,28,40,1.9,0.3,0.6,3.8,3.5,2.7,72.0,33.6,1.4,1.5,2.7,5.2,0.9,1.5,0.77,0.89,2.3,12.48,3.15,7.03,4.39,1.02,5.44,2.01,2.41,1.51,0.184,0.253,0.563,0.352,249,4238.54
2738,11985,Andre Iguodala,N,Andre,78,Iguodala,Guard-Forward,Active,12,1610612744,Warriors,215,284.0,212.0,61.0,7.0,35.0,80.0,148.0,41.0,64.0,16.0,157.0,74.0,33.0,5.0,30.0,18.0,45.0,23.0,29.0,6.0,496.0,231.0,149,82,90,130,45,111,26,35,48,11,3.0,0.3,0.1,2.8,1.5,0.9,77.0,26.9,0.6,1.3,1.7,3.3,1.2,1.1,0.38,0.21,1.24,7.31,1.55,4.52,2.62,0.45,3.04,1.1,1.49,0.87,0.171,0.211,0.618,0.359,168,4175.592
2742,11487,Sebastian Telfair,N,Sebastian,0,Telfair,,Inactive,9,0,,0,65.0,60.0,10.0,0.0,18.0,27.0,55.0,6.0,5.0,2.0,28.0,18.0,3.0,0.0,10.0,9.0,16.0,4.0,2.0,1.0,125.0,46.0,32,12,20,48,13,15,4,8,14,5,2.8,0.0,0.6,1.8,2.1,1.5,16.0,20.4,0.1,1.8,2.3,1.9,0.6,1.1,0.0,0.06,0.93,5.5,1.13,3.44,2.31,0.31,2.25,0.88,1.06,0.63,0.17,0.205,0.625,0.42,13,573.976
2743,11610,Kris Humphries,N,Kris,81,Humphries,Forward,Active,12,1610612737,Hawks,235,439.0,7.0,90.0,6.0,17.0,278.0,7.0,2.0,0.0,11.0,211.0,0.0,47.0,5.0,14.0,114.0,0.0,2.0,0.0,4.0,446.0,211.0,156,5,232,2,51,91,0,104,0,16,0.9,0.4,0.4,4.7,1.8,1.4,64.0,21.0,1.8,2.0,2.0,6.5,0.5,0.7,1.04,1.28,1.77,8.4,3.08,3.55,1.61,0.75,3.77,1.55,1.47,0.68,0.211,0.367,0.422,0.192,167,2563.816
2744,11643,Al Jefferson,N,Al,82,Jefferson,Center,Active,12,1610612754,Pacers,289,1005.0,5.0,264.0,1.0,5.0,514.0,5.0,12.0,0.0,172.0,484.0,2.0,168.0,1.0,3.0,198.0,2.0,9.0,0.0,80.0,1010.0,486.0,320,1,362,4,323,196,1,142,1,146,1.7,1.3,0.8,6.9,2.5,1.7,65.0,30.6,1.5,2.1,2.1,8.4,0.7,1.0,1.59,1.01,4.16,12.58,4.82,3.6,0.55,1.61,6.38,2.92,1.85,0.22,0.331,0.383,0.286,0.044,290,3851.672
2746,11308,Josh Smith,N,Josh,81,Smith,Forward,Active,12,1610612745,Rockets,225,759.0,227.0,197.0,36.0,71.0,263.0,226.0,24.0,1.0,123.0,342.0,72.0,116.0,18.0,47.0,65.0,72.0,14.0,0.0,53.0,986.0,414.0,331,53,183,174,245,199,23,58,49,85,3.3,1.4,0.6,4.6,3.1,1.5,83.0,27.7,1.8,2.7,2.3,6.4,1.0,2.5,1.39,1.16,2.35,12.54,5.12,5.07,2.77,0.74,5.24,2.58,1.92,0.98,0.188,0.408,0.404,0.221,267,4646.66
2747,11395,JR Smith,N,JR,78,Smith,Guard,Active,12,1610612739,Cavaliers,225,329.0,426.0,45.0,4.0,30.0,211.0,422.0,22.0,4.0,12.0,152.0,163.0,23.0,2.0,18.0,90.0,163.0,10.0,0.0,4.0,755.0,315.0,90,84,199,342,40,48,34,89,129,15,2.8,0.3,0.2,2.7,1.0,0.8,70.0,29.7,0.4,2.3,1.1,3.1,1.2,1.4,0.32,0.18,1.14,7.94,1.57,5.23,3.5,0.52,3.34,1.03,1.79,1.17,0.144,0.198,0.658,0.441,190,3608.66
2748,11311,Dorell Wright,Y,Dorell,81,Wright,Forward-Guard,Active,11,1610612748,Heat,205,82.0,108.0,15.0,2.0,13.0,34.0,108.0,12.0,0.0,2.0,31.0,41.0,4.0,2.0,12.0,4.0,41.0,4.0,0.0,1.0,190.0,72.0,37,37,28,71,17,21,14,5,27,5,0.9,0.2,0.1,2.0,0.9,0.7,48.0,12.3,0.3,1.1,0.8,2.3,0.4,0.4,0.35,0.21,1.14,4.91,1.43,2.34,1.18,0.46,2.3,0.89,0.95,0.55,0.231,0.292,0.477,0.241,52,987.508
2749,12703,Jameer Nelson,N,Jameer,72,Nelson,Guard,Active,12,1610612743,Nuggets,190,246.0,258.0,35.0,2.0,42.0,132.0,244.0,28.0,14.0,3.0,116.0,89.0,18.0,2.0,35.0,46.0,84.0,11.0,5.0,1.0,504.0,205.0,90,26,115,232,41,55,12,44,77,17,4.0,0.1,0.3,1.8,0.6,0.4,63.0,22.3,0.5,2.2,1.1,2.3,0.7,1.7,0.41,0.21,1.58,7.25,0.97,4.7,2.79,0.67,3.24,0.73,1.84,1.08,0.219,0.133,0.648,0.385,79,2410.344
2754,12732,Tony Allen,N,Tony,76,Allen,Guard-Forward,Active,12,1610612763,Grizzlies,213,426.0,29.0,253.0,4.0,45.0,81.0,29.0,16.0,0.0,3.0,215.0,10.0,133.0,2.0,33.0,22.0,10.0,7.0,0.0,1.0,455.0,225.0,336,20,37,9,53,185,6,12,4,18,1.4,0.5,0.8,2.8,2.0,1.3,63.0,26.2,1.6,2.6,1.5,4.4,2.0,1.4,0.64,1.11,1.25,7.32,1.6,4.47,2.63,0.35,2.71,0.94,1.42,0.81,0.172,0.218,0.61,0.359,138,3114.376
2755,12346,Kevin Martin,N,Kevin,79,Martin,Guard,Active,12,1610612759,Spurs,199,434.0,191.0,39.0,4.0,19.0,271.0,190.0,63.0,1.0,31.0,192.0,75.0,21.0,3.0,14.0,101.0,74.0,33.0,1.0,14.0,625.0,267.0,71,39,288,152,75,43,22,121,53,28,2.3,0.0,0.6,3.2,4.9,4.4,39.0,33.4,0.5,1.9,3.2,3.6,0.8,1.9,0.38,0.23,1.24,8.84,1.76,5.84,3.34,0.6,3.97,1.26,2.11,1.18,0.14,0.199,0.661,0.378,169,2386.584
2756,11945,Sasha Vujacic,N,Sasha,79,Vujacic,Guard,Active,9,1610612752,Knicks,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
2757,12557,Beno Udrih,N,Beno,75,Udrih,Guard,Active,12,1610612765,Pistons,205,408.0,97.0,66.0,5.0,35.0,176.0,95.0,116.0,2.0,8.0,220.0,26.0,40.0,3.0,29.0,71.0,26.0,73.0,0.0,3.0,505.0,246.0,112,22,222,75,74,73,8,114,18,33,2.8,0.1,0.3,1.6,1.3,1.1,79.0,18.9,0.3,1.1,1.2,1.8,0.6,1.1,0.17,0.08,1.79,7.25,1.23,4.23,2.58,0.78,3.34,0.9,1.66,0.92,0.246,0.17,0.584,0.357,116,2709.604
2760,12472,Anderson Varejao,N,Anderson,83,Varejao,Center,Active,12,1610612744,Warriors,273,198.0,2.0,72.0,7.0,3.0,69.0,2.0,10.0,0.0,15.0,111.0,0.0,54.0,5.0,2.0,31.0,0.0,5.0,0.0,4.0,200.0,111.0,100,1,52,1,46,65,0,26,0,20,1.3,0.6,0.6,4.3,1.7,1.3,26.0,24.4,2.2,2.2,1.8,6.5,0.7,1.3,1.0,1.5,3.08,12.38,5.15,4.15,1.5,1.57,6.42,3.31,1.54,0.5,0.249,0.416,0.335,0.121,98,1200.792
2772,11466,Trevor Ariza,N,Trevor,80,Ariza,Forward,Active,12,1610612745,Rockets,215,355.0,555.0,112.0,9.0,83.0,91.0,534.0,30.0,21.0,10.0,172.0,194.0,64.0,7.0,50.0,21.0,184.0,13.0,10.0,3.0,910.0,366.0,224,214,98,341,33,132,88,31,106,9,2.5,0.2,0.4,4.7,1.7,1.5,82.0,35.7,0.9,2.3,1.5,5.6,1.9,1.7,0.81,0.48,1.5,9.01,2.25,5.26,3.31,0.63,4.37,1.64,2.1,1.2,0.167,0.249,0.584,0.367,281,5813.64
2853,12882,Earl Barron,Y,Earl,84,Barron,Forward-Center,Active,8,1610612756,Suns,250,35.0,4.0,6.0,0.0,1.0,22.0,4.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,39.0,12.0,12,1,19,3,4,1,1,7,1,2,0.3,0.1,0.1,0.9,0.8,0.4,16.0,8.9,0.9,1.6,0.7,1.8,0.3,0.3,0.25,0.63,0.72,4.27,1.73,1.82,1.09,0.36,2.36,1.09,0.91,0.27,0.17,0.404,0.426,0.255,11,227.528
101106,11680,Andrew Bogut,N,Andrew,84,Bogut,Center,Active,11,1610612742,Mavericks,260,355.0,0.0,129.0,6.0,11.0,48.0,0.0,11.0,0.0,60.0,200.0,0.0,88.0,4.0,7.0,12.0,0.0,5.0,0.0,27.0,355.0,200.0,214,0,19,0,122,138,0,4,0,58,2.7,1.7,0.3,6.0,0.6,0.3,67.0,23.6,2.1,2.8,1.1,8.1,0.6,1.6,2.01,1.47,2.73,10.7,5.17,2.8,0.68,1.06,4.48,2.3,1.12,0.21,0.255,0.483,0.262,0.064,132,3248.368
101107,11112,Marvin Williams,N,Marvin,81,Williams,Forward,Active,11,1610612766,Hornets,237,230.0,265.0,49.0,2.0,20.0,126.0,263.0,18.0,2.0,5.0,115.0,95.0,29.0,1.0,18.0,51.0,95.0,8.0,0.0,2.0,495.0,210.0,86,69,107,196,37,55,33,46,62,14,1.3,0.5,0.2,4.2,1.1,0.8,78.0,26.1,0.7,1.9,1.0,4.9,0.9,0.8,0.75,0.42,1.74,8.47,2.79,3.94,2.12,0.68,3.65,1.62,1.35,0.64,0.206,0.33,0.464,0.25,179,3904.032
101108,11521,Chris Paul,N,Chris,72,Paul,Guard,Active,11,1610612746,Clippers,175,821.0,349.0,43.0,7.0,61.0,520.0,336.0,169.0,13.0,12.0,429.0,139.0,17.0,5.0,52.0,229.0,131.0,111.0,8.0,8.0,1170.0,568.0,130,48,507,301,184,80,17,251,122,98,10.2,0.2,0.3,4.0,3.9,3.5,82.0,34.8,0.6,2.5,3.6,4.6,1.9,2.3,0.68,0.21,1.62,9.29,1.74,5.93,3.81,0.62,3.94,1.13,2.19,1.41,0.175,0.187,0.638,0.41,109,5745.908
101109,11835,Raymond Felton,N,Raymond,73,Felton,Guard,Active,11,1610612746,Clippers,205,72.0,34.0,9.0,1.0,15.0,39.0,30.0,7.0,4.0,0.0,33.0,10.0,4.0,0.0,10.0,13.0,7.0,5.0,3.0,0.0,106.0,43.0,28,4,34,30,10,15,0,13,10,5,1.4,0.1,0.2,0.8,0.5,0.4,29.0,9.7,0.1,0.6,0.6,0.9,0.4,0.6,0.17,0.0,0.52,3.6,1.0,2.08,1.4,0.08,1.48,0.44,0.96,0.48,0.144,0.278,0.578,0.389,14,430.984
101110,10944,Martell Webster,Y,Martell,79,Webster,Forward-Guard,Active,10,1610612764,Wizards,230,48.0,43.0,13.0,0.0,1.0,29.0,43.0,1.0,0.0,1.0,14.0,10.0,4.0,0.0,1.0,7.0,10.0,0.0,0.0,0.0,91.0,24.0,18,9,28,34,2,7,1,7,9,0,0.5,0.0,0.1,1.1,2.0,1.5,32.0,11.0,0.3,0.8,1.2,1.4,0.2,0.7,0.22,0.22,0.49,3.67,0.48,2.7,1.89,0.18,1.78,0.41,1.19,0.85,0.132,0.131,0.737,0.515,14,648.924
101111,11776,Charlie Villanueva,N,Charlie,83,Villanueva,Forward,Active,11,1610612742,Mavericks,232,141.0,221.0,28.0,6.0,19.0,48.0,218.0,14.0,3.0,16.0,67.0,83.0,15.0,3.0,9.0,18.0,82.0,8.0,1.0,9.0,362.0,150.0,65,55,43,166,33,32,19,21,64,14,0.3,0.3,0.2,1.9,0.5,0.3,64.0,10.6,0.5,1.0,0.4,2.3,0.2,0.4,0.45,0.39,0.76,4.57,1.79,2.02,1.14,0.3,2.16,1.12,0.74,0.47,0.166,0.392,0.442,0.249,127,1212.364
101112,12241,Channing Frye,N,Channing,83,Frye,Forward,Active,10,1610612739,Cavaliers,255,141.0,346.0,17.0,3.0,3.0,86.0,345.0,4.0,1.0,21.0,55.0,136.0,6.0,1.0,2.0,32.0,135.0,2.0,1.0,10.0,487.0,191.0,26,34,86,312,29,11,11,34,125,10,1.3,0.5,0.1,3.5,0.5,0.4,75.0,24.9,0.4,2.5,1.1,3.9,0.6,1.0,0.9,0.2,2.34,11.89,4.63,4.92,2.28,1.07,6.05,2.89,2.09,0.85,0.197,0.389,0.414,0.192,168,3419.752
101114,11835,Deron Williams,N,Deron,75,Williams,Guard,Active,11,1610612742,Mavericks,200,534.0,237.0,84.0,5.0,89.0,234.0,227.0,83.0,10.0,25.0,211.0,87.0,24.0,3.0,52.0,68.0,83.0,46.0,4.0,11.0,771.0,298.0,185,38,212,199,137,80,17,77,70,54,6.6,0.3,0.5,3.1,3.5,3.0,68.0,31.1,0.4,2.3,3.1,3.5,0.9,2.3,0.32,0.13,1.65,9.13,1.94,5.54,3.56,0.61,4.18,1.35,2.22,1.34,0.18,0.213,0.607,0.39,111,4035.168
101122,12268,Danny Granger,N,Danny,81,Granger,Forward-Guard,Active,10,1610612756,Suns,222,78.0,84.0,18.0,1.0,7.0,43.0,84.0,1.0,0.0,8.0,35.0,30.0,10.0,0.0,4.0,17.0,30.0,1.0,0.0,3.0,162.0,65.0,26,25,41,59,11,15,10,16,20,4,0.6,0.2,0.3,2.0,1.2,0.9,30.0,20.4,0.7,2.2,1.0,2.7,0.4,0.8,0.3,0.33,1.1,6.21,1.43,3.68,2.21,0.61,2.89,0.71,1.57,0.93,0.178,0.23,0.592,0.356,48,926.564
