,player_id,display_name,height,weight,season_exp,min_game,min_tot,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,eff_at_rim_2,eff_cut_run_2,eff_drive_2,eff_jumper_2,eff_jumper_3,eff_off_dribble_2,eff_off_dribble_3,eff_post_2,ast_min,blk_min,blk_a_min,dreb_min,oreb_min,fta_min,stl_min,tov_min,eff_ft,ast_tov,c_dreb_min,c_oreb_min,d_fga_paint_min,d_fga_perim_min,d_fga_overall_min,d_eff_paint,d_eff_perim,d_eff_overall,mi_def_min,mi_off_min,pass_min
47,2594,Kyle Korver,79,212,13,30.0,2400.0,0.00458333333333,0.00833333333333,0.00708333333333,0.0395833333333,0.14375,0.0316666666667,0.02125,0.000416666666667,0.636363636364,0.7,0.529411764706,0.421052631579,0.373913043478,0.526315789474,0.549019607843,0.0,0.07,0.0133333333333,0.00666666666667,0.103333333333,0.00666666666667,0.0233333333333,0.0266666666667,0.04,0.857142857143,1.75,0.0196666666667,0.001,0.0966666666667,0.178333333333,0.348,0.624137931034,0.366355140187,0.432950191571,0.0336666666667,0.038,0.787
48,2617,Udonis Haslem,80,235,13,7.0,259.0,0.027027027027,0.011583011583,0.011583011583,0.131274131274,0.034749034749,0.0,0.0,0.019305019305,0.714285714286,0.666666666667,0.666666666667,0.352941176471,0.111111111111,,,0.2,0.0571428571429,0.0142857142857,0.0,0.257142857143,0.0428571428571,0.0571428571429,0.0142857142857,0.0142857142857,0.75,4.0,0.0457142857143,0.0142857142857,0.118571428571,0.167142857143,0.414285714286,0.66265060241,0.444444444444,0.524137931034,0.0285714285714,0.0342857142857,1.32142857143
49,2730,Dwight Howard,83,265,12,32.1,2279.1,0.151375542977,0.0157957088324,0.00745908472643,0.0179895572814,0.00263261813874,0.00131630906937,0.0,0.0666929928481,0.733333333333,0.972222222222,0.705882352941,0.0975609756098,0.0,0.666666666667,,0.434210526316,0.0436137071651,0.0498442367601,0.0218068535826,0.261682242991,0.105919003115,0.208722741433,0.0311526479751,0.0716510903427,0.492537313433,0.608695652174,0.0551401869159,0.0753894080997,0.156697819315,0.111838006231,0.364174454829,0.58449304175,0.389972144847,0.475620188195,0.0308411214953,0.0330218068536,1.22710280374
50,2733,Shaun Livingston,79,192,11,19.5,1521.0,0.034188034188,0.0157790927022,0.0177514792899,0.0677186061801,0.00723208415516,0.0414201183432,0.000657462195924,0.0637738330046,0.596153846154,1.0,0.703703703704,0.378640776699,0.181818181818,0.587301587302,0.0,0.525773195876,0.153846153846,0.0153846153846,0.0102564102564,0.0820512820513,0.025641025641,0.0615384615385,0.0358974358974,0.0512820512821,0.833333333333,3.0,0.0174358974359,0.0164102564103,0.0861538461538,0.190256410256,0.34358974359,0.672619047619,0.363881401617,0.446268656716,0.0323076923077,0.04,1.69897435897
51,2734,Devin Harris,75,185,12,20.0,1280.0,0.0203125,0.04140625,0.04375,0.040625,0.11640625,0.021875,0.00625,0.00078125,0.5,0.792452830189,0.517857142857,0.288461538462,0.328859060403,0.571428571429,0.25,0.0,0.09,0.01,0.015,0.095,0.015,0.11,0.045,0.05,0.727272727273,1.8,0.0155,0.0015,0.061,0.174,0.2905,0.72131147541,0.382183908046,0.459552495697,0.0305,0.0375,1.1695
52,2736,Luol Deng,81,220,12,32.4,2397.6,0.0533867200534,0.0171004337671,0.0291958625292,0.0775775775776,0.105105105105,0.00917584250918,0.00125125125125,0.0175175175175,0.65625,0.90243902439,0.557142857143,0.360215053763,0.337301587302,0.409090909091,0.666666666667,0.357142857143,0.0586419753086,0.0123456790123,0.0123456790123,0.138888888889,0.0462962962963,0.0802469135802,0.0308641975309,0.033950617284,0.769230769231,1.72727272727,0.0253086419753,0.0314814814815,0.108950617284,0.150925925926,0.345061728395,0.640226628895,0.378323108384,0.469588550984,0.0314814814815,0.0391975308642,1.24907407407
53,2738,Andre Iguodala,78,215,12,26.6,1729.0,0.0300751879699,0.015037593985,0.0225563909774,0.0381723539618,0.0757663389242,0.00983227299017,0.0133024869867,0.0080971659919,0.653846153846,0.961538461538,0.666666666667,0.363636363636,0.297709923664,0.411764705882,0.652173913043,0.428571428571,0.127819548872,0.0112781954887,0.00751879699248,0.12030075188,0.0300751879699,0.0488721804511,0.0413533834586,0.0451127819549,0.615384615385,2.83333333333,0.0240601503759,0.0127819548872,0.0706766917293,0.157894736842,0.287969924812,0.686170212766,0.354761904762,0.451697127937,0.0323308270677,0.0364661654135,1.21842105263
54,2743,Kris Humphries,81,235,12,15.7,832.1,0.0504747025598,0.0156231222209,0.0228337940151,0.111765412811,0.128590313664,0.0144213435885,0.00120177863238,0.00961422905901,0.5,0.846153846154,0.526315789474,0.376344086022,0.308411214953,0.333333333333,1.0,0.75,0.0445859872611,0.0254777070064,0.0191082802548,0.191082802548,0.0700636942675,0.101910828025,0.0191082802548,0.0445859872611,0.8125,1.0,0.0503184713376,0.0496815286624,0.164331210191,0.146496815287,0.422929936306,0.585271317829,0.469565217391,0.486445783133,0.0331210191083,0.0382165605096,1.4898089172
55,2744,Al Jefferson,82,289,12,23.3,1095.1,0.113231668341,0.00639211030956,0.00639211030956,0.211852798831,0.0,0.0109579033878,0.0,0.112318509725,0.612903225806,1.0,1.0,0.405172413793,,0.5,,0.447154471545,0.0643776824034,0.0386266094421,0.0343347639485,0.223175965665,0.0515021459227,0.103004291845,0.0257510729614,0.0300429184549,0.625,2.14285714286,0.0356223175966,0.0334763948498,0.156223175966,0.11974248927,0.381545064378,0.596153846154,0.405017921147,0.479190101237,0.0304721030043,0.0347639484979,0.792703862661
56,2746,Josh Smith,81,225,12,16.0,880.0,0.0693181818182,0.0147727272727,0.0272727272727,0.0693181818182,0.160227272727,0.0170454545455,0.00227272727273,0.0363636363636,0.491803278689,0.846153846154,0.833333333333,0.196721311475,0.290780141844,0.2,0.0,0.3125,0.1,0.05625,0.01875,0.1625,0.05625,0.075,0.0375,0.0875,0.583333333333,1.14285714286,0.06125,0.03625,0.17375,0.195625,0.470625,0.561151079137,0.348242811502,0.430278884462,0.03,0.0325,1.36875
57,2747,JR Smith,78,225,12,30.7,2363.9,0.0126908921697,0.00634544608486,0.0203054274716,0.0681077879775,0.210668810017,0.0296120817293,0.0046533271289,0.00676847582385,0.5,0.866666666667,0.541666666667,0.335403726708,0.395582329317,0.514285714286,0.545454545455,0.3125,0.0553745928339,0.00977198697068,0.00977198697068,0.0749185667752,0.0195439739414,0.0293159609121,0.0358306188925,0.0260586319218,0.666666666667,2.125,0.00781758957655,0.00553745928339,0.0550488599349,0.152768729642,0.244625407166,0.674556213018,0.373134328358,0.446071904128,0.0309446254072,0.0358306188925,0.77003257329
58,2748,Dorell Wright,81,205,11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2749,Jameer Nelson,72,190,12,26.6,1037.4,0.0125313283208,0.00192789666474,0.0375939849624,0.0819356082514,0.123385386543,0.0221708116445,0.0154231733179,0.000963948332369,0.230769230769,1.0,0.692307692308,0.270588235294,0.25,0.608695652174,0.6875,1.0,0.184210526316,0.00375939849624,0.0112781954887,0.093984962406,0.0187969924812,0.0338345864662,0.0225563909774,0.0639097744361,0.888888888889,2.88235294118,0.0124060150376,0.00300751879699,0.0533834586466,0.184962406015,0.302631578947,0.781690140845,0.380081300813,0.467080745342,0.0289473684211,0.0372180451128,1.85751879699
60,2754,Tony Allen,76,213,12,25.3,1619.2,0.0876976284585,0.0518774703557,0.0407608695652,0.0611413043478,0.0259387351779,0.0129693675889,0.0,0.00864624505929,0.415492957746,0.75,0.606060606061,0.262626262626,0.357142857143,0.428571428571,,0.214285714286,0.0434782608696,0.0118577075099,0.0355731225296,0.118577075099,0.0632411067194,0.0869565217391,0.0671936758893,0.0474308300395,0.636363636364,0.916666666667,0.0173913043478,0.0407114624506,0.0557312252964,0.168774703557,0.269169960474,0.652482269504,0.355971896956,0.422907488987,0.0328063241107,0.0355731225296,0.792490118577
61,2755,Kevin Martin,79,199,12,19.9,1094.5,0.023755139333,0.015532206487,0.0319780721791,0.126998629511,0.11968935587,0.0456829602558,0.00365463682047,0.0146185472819,0.461538461538,0.764705882353,0.514285714286,0.273381294964,0.358778625954,0.4,0.5,0.375,0.0552763819095,0.00502512562814,0.0201005025126,0.0854271356784,0.0150753768844,0.155778894472,0.0251256281407,0.0502512562814,0.903225806452,1.1,0.0125628140704,0.00653266331658,0.0532663316583,0.162814070352,0.261306532663,0.858490566038,0.404320987654,0.505769230769,0.0321608040201,0.0361809045226,0.795979899497
62,2756,Sasha Vujacic,79,195,9,14.9,908.9,0.0176036967763,0.00770161733964,0.00880184838816,0.0957201012213,0.155132577841,0.0176036967763,0.00220046209704,0.0,0.4375,0.714285714286,0.625,0.310344827586,0.36170212766,0.625,0.5,,0.0939597315436,0.00671140939597,0.00671140939597,0.134228187919,0.0268456375839,0.0402684563758,0.0402684563758,0.0469798657718,0.833333333333,2.0,0.0248322147651,0.010067114094,0.101342281879,0.202684563758,0.365771812081,0.635761589404,0.400662251656,0.467889908257,0.0328859060403,0.0409395973154,1.50275057762
63,2757,Beno Udrih,75,205,12,16.1,708.4,0.0183512140034,0.00705815923207,0.0324675324675,0.103049124788,0.0607001693958,0.0522303783173,0.0,0.00423489553924,0.230769230769,0.8,0.608695652174,0.369863013699,0.348837209302,0.567567567568,,0.666666666667,0.16149068323,0.0,0.0124223602484,0.0931677018634,0.0124223602484,0.0310559006211,0.0186335403727,0.0745341614907,0.8,2.16666666667,0.00993788819876,0.00124223602484,0.0776397515528,0.224223602484,0.372670807453,0.528,0.365650969529,0.435,0.0310559006211,0.0434782608696,2.02236024845
64,2760,Anderson Varejao,83,273,12,9.4,498.2,0.0702529104777,0.0140505820955,0.0180650341228,0.110397430751,0.00200722601365,0.00602167804095,0.0,0.0281011641911,0.4,0.857142857143,0.777777777778,0.327272727273,0.0,0.666666666667,,0.428571428571,0.0744680851064,0.0212765957447,0.0106382978723,0.212765957447,0.0744680851064,0.0957446808511,0.031914893617,0.0425531914894,0.666666666667,1.75,0.0425531914894,0.05,0.206382978723,0.241489361702,0.546808510638,0.628865979381,0.361233480176,0.484435797665,0.031914893617,0.0393617021277,1.51808510638
65,2772,Trevor Ariza,80,215,12,35.3,2859.3,0.0258804602525,0.0206344210121,0.0367222746826,0.0255307243032,0.167523519743,0.013639702025,0.00699471898716,0.00349735949358,0.540540540541,0.813559322034,0.466666666667,0.232876712329,0.363256784969,0.358974358974,0.55,0.4,0.0651558073654,0.00849858356941,0.014164305949,0.104815864023,0.0226628895184,0.056657223796,0.056657223796,0.0396600566572,0.8,1.64285714286,0.0209631728045,0.0118980169972,0.0736543909348,0.148158640227,0.261756373938,0.669230769231,0.369024856597,0.448051948052,0.0331444759207,0.0334277620397,1.0566572238
66,101106,Andrew Bogut,84,260,11,20.7,1449.0,0.109040717736,0.0144927536232,0.00690131124914,0.0131124913734,0.000690131124914,0.0117322291235,0.0,0.0331262939959,0.73417721519,0.904761904762,0.7,0.105263157895,1.0,0.411764705882,,0.416666666667,0.111111111111,0.0772946859903,0.0048309178744,0.256038647343,0.0821256038647,0.0338164251208,0.024154589372,0.0579710144928,0.428571428571,1.91666666667,0.0797101449275,0.0599033816425,0.227053140097,0.130917874396,0.476328502415,0.504255319149,0.380073800738,0.432048681542,0.0299516908213,0.0328502415459,1.46859903382
67,101107,Marvin Williams,81,237,11,28.9,2340.9,0.0491264043744,0.00897090862489,0.0153787004998,0.0555341962493,0.160194796873,0.0179418172498,0.000854372249989,0.0106796531249,0.486956521739,0.809523809524,0.638888888889,0.392307692308,0.4,0.52380952381,1.0,0.68,0.0484429065744,0.0346020761246,0.0103806228374,0.16955017301,0.0553633217993,0.0622837370242,0.0242214532872,0.0276816608997,0.833333333333,1.75,0.0262975778547,0.0349480968858,0.1276816609,0.1723183391,0.355017301038,0.571815718157,0.389558232932,0.453216374269,0.0307958477509,0.0387543252595,1.56747404844
68,101108,Chris Paul,72,175,11,32.7,2419.8,0.0152905198777,0.0103314323498,0.049177617985,0.157451029011,0.125630217373,0.0847177452682,0.00991817505579,0.00743863129184,0.27027027027,0.76,0.731092436975,0.380577427822,0.351973684211,0.59512195122,0.625,0.555555555556,0.305810397554,0.00611620795107,0.0122324159021,0.113149847095,0.0152905198777,0.134556574924,0.0642201834862,0.0795107033639,0.909090909091,3.84615384615,0.0220183486239,0.00489296636086,0.0620795107034,0.170948012232,0.294801223242,0.669950738916,0.391771019678,0.465767634855,0.0299694189602,0.0351681957187,1.88532110092
69,101109,Raymond Felton,73,205,11,27.4,2192.0,0.0159671532847,0.0118613138686,0.077098540146,0.0529197080292,0.0857664233577,0.0515510948905,0.0114051094891,0.00456204379562,0.4,0.846153846154,0.544378698225,0.275862068966,0.260638297872,0.486725663717,0.44,0.2,0.131386861314,0.00729927007299,0.014598540146,0.102189781022,0.0182481751825,0.0802919708029,0.0328467153285,0.0547445255474,0.863636363636,2.4,0.0149635036496,0.00948905109489,0.063503649635,0.191605839416,0.316058394161,0.655172413793,0.350476190476,0.420323325635,0.0310218978102,0.0375912408759,1.56277372263
70,101111,Charlie Villanueva,83,232,11,10.7,663.4,0.0406994271932,0.0286403376545,0.0587880615014,0.048236358155,0.248718721737,0.0256255652698,0.00904431715405,0.0316551100392,0.518518518519,0.842105263158,0.435897435897,0.25,0.254545454545,0.647058823529,0.666666666667,0.571428571429,0.0373831775701,0.018691588785,0.018691588785,0.196261682243,0.0373831775701,0.0373831775701,0.0280373831776,0.0467289719626,1.0,0.8,0.0224299065421,0.0289719626168,0.142990654206,0.207476635514,0.432710280374,0.640522875817,0.342342342342,0.462203023758,0.0317757009346,0.0383177570093,1.15883328309
71,101112,Channing Frye,83,255,10,17.1,1197.0,0.0275689223058,0.000835421888053,0.00668337510443,0.0342522974102,0.192147034252,0.00835421888053,0.00417710944027,0.015873015873,0.636363636364,1.0,0.625,0.463414634146,0.382608695652,0.6,0.6,0.473684210526,0.0584795321637,0.0233918128655,0.00584795321637,0.163742690058,0.0292397660819,0.0292397660819,0.0233918128655,0.0350877192982,0.8,1.66666666667,0.0315789473684,0.0210526315789,0.154385964912,0.181286549708,0.407602339181,0.560606060606,0.403225806452,0.463414634146,0.0292397660819,0.0362573099415,1.37077694236
72,101114,Deron Williams,75,200,11,32.4,2106.0,0.0132953466287,0.0118708452042,0.0664767331434,0.0864197530864,0.119658119658,0.0389363722697,0.014245014245,0.017094017094,0.357142857143,0.68,0.557142857143,0.340659340659,0.345238095238,0.5,0.333333333333,0.444444444444,0.179012345679,0.00617283950617,0.0185185185185,0.0802469135802,0.00925925925926,0.0987654320988,0.0277777777778,0.070987654321,0.875,2.52173913043,0.0111111111111,0.00216049382716,0.0617283950617,0.2,0.313888888889,0.74,0.356481481481,0.430678466077,0.0302469135802,0.0404320987654,2.20185185185
73,101123,Gerald Green,79,205,9,22.6,1559.4,0.0243683468001,0.0051301782737,0.0282159805053,0.105809926895,0.159035526485,0.0339874310632,0.00705399512633,0.0121841734,0.473684210526,0.625,0.590909090909,0.363636363636,0.302419354839,0.547169811321,0.727272727273,0.421052631579,0.0353982300885,0.0132743362832,0.0132743362832,0.0884955752212,0.0176991150442,0.0575221238938,0.0265486725664,0.0309734513274,0.769230769231,1.14285714286,0.0101769911504,0.0101769911504,0.0601769911504,0.191592920354,0.319469026549,0.588235294118,0.348729792148,0.403047091413,0.0327433628319,0.0371681415929,0.649115044248
74,101126,Nate Robinson,0,0,10,11.6,23.2,0.0,0.0,0.0,0.0,0.0431034482759,0.0,0.0,0.0,,,,,0.0,,,,0.172413793103,0.0,0.0,0.0,0.0,0.0,0.0431034482759,0.0,,0,0.0,0.0,0.0431034482759,0.344827586207,0.646551724138,0.0,0.125,0.4,0.0327586206897,0.0396551724138,1.89655172414
75,101127,Jarrett Jack,75,200,11,32.1,1027.2,0.0107087227414,0.00876168224299,0.0340732087227,0.101246105919,0.0905373831776,0.0944314641745,0.00876168224299,0.0,0.363636363636,0.777777777778,0.628571428571,0.326923076923,0.301075268817,0.432989690722,0.333333333333,,0.230529595016,0.00623052959502,0.0218068535826,0.1246105919,0.00934579439252,0.109034267913,0.0342679127726,0.0903426791277,0.885714285714,2.55172413793,0.0146417445483,0.000934579439252,0.0719626168224,0.211214953271,0.336760124611,0.649350649351,0.396755162242,0.465309898242,0.0314641744548,0.0376947040498,1.95482866044
76,101133,Ian Mahinmi,83,262,8,25.6,1817.6,0.0918794014085,0.0489656690141,0.0209066901408,0.040713028169,0.0,0.00275088028169,0.0,0.0412632042254,0.634730538922,0.820224719101,0.605263157895,0.283783783784,,0.6,,0.506666666667,0.05859375,0.04296875,0.0234375,0.203125,0.07421875,0.125,0.03515625,0.0546875,0.59375,1.07142857143,0.056640625,0.047265625,0.1859375,0.119921875,0.405859375,0.556722689076,0.390879478827,0.480269489894,0.03203125,0.03515625,1.240625
77,101135,David Lee,81,245,11,16.4,902.0,0.126385809313,0.0753880266075,0.0410199556541,0.0543237250554,0.00110864745011,0.00443458980044,0.0,0.0687361419069,0.526315789474,0.838235294118,0.594594594595,0.285714285714,0.0,0.5,,0.370967741935,0.0914634146341,0.030487804878,0.0487804878049,0.225609756098,0.109756097561,0.103658536585,0.0243902439024,0.0731707317073,0.764705882353,1.25,0.0451219512195,0.0884146341463,0.194512195122,0.17256097561,0.473780487805,0.567398119122,0.395759717314,0.467181467181,0.0329268292683,0.0365853658537,1.4954767184
78,101138,Brandon Bass,80,250,11,20.3,1339.8,0.103000447828,0.0291088222123,0.0104493207941,0.0768771458427,0.0,0.0059710404538,0.00149276011345,0.00970294073742,0.579710144928,0.974358974359,0.785714285714,0.359223300971,,0.5,0.0,0.307692307692,0.0541871921182,0.0394088669951,0.0246305418719,0.133004926108,0.0788177339901,0.108374384236,0.0246305418719,0.0295566502463,0.863636363636,1.83333333333,0.0251231527094,0.0522167487685,0.144827586207,0.129556650246,0.371921182266,0.65306122449,0.349809885932,0.488741721854,0.0315270935961,0.0374384236453,0.93645320197
79,101139,CJ Miles,78,225,11,22.9,1465.6,0.0245633187773,0.0150109170306,0.0443504366812,0.0559497816594,0.246997816594,0.0259279475983,0.017057860262,0.00272925764192,0.416666666667,0.727272727273,0.538461538462,0.353658536585,0.361878453039,0.552631578947,0.44,0.25,0.0436681222707,0.0218340611354,0.0174672489083,0.100436681223,0.0174672489083,0.0829694323144,0.0349344978166,0.0480349344978,0.789473684211,0.909090909091,0.0222707423581,0.0117903930131,0.0947598253275,0.151528384279,0.305676855895,0.599078341014,0.383285302594,0.451428571429,0.0305676855895,0.035807860262,0.851091703057
80,101141,Ersan Ilyasova,82,235,8,25.4,1879.6,0.0861885507555,0.00904447754841,0.0122366460949,0.0915088316663,0.135667163226,0.00532028091083,0.00212811236433,0.0095765056395,0.543209876543,0.647058823529,0.652173913043,0.313953488372,0.376470588235,0.7,0.0,0.5,0.0354330708661,0.0157480314961,0.0236220472441,0.137795275591,0.0748031496063,0.0826771653543,0.0275590551181,0.0393700787402,0.714285714286,0.9,0.0307086614173,0.0562992125984,0.143700787402,0.148818897638,0.363779527559,0.630136986301,0.415343915344,0.507575757576,0.0311023622047,0.0377952755906,1.22795275591
81,101145,Monta Ellis,75,185,11,33.8,2737.8,0.0208196362043,0.0292205420411,0.0558842866535,0.0847395719191,0.0898531667762,0.0763386660823,0.0109577032654,0.00292205420411,0.456140350877,0.725,0.56862745098,0.280172413793,0.30081300813,0.521531100478,0.333333333333,0.5,0.139053254438,0.0147928994083,0.0118343195266,0.0828402366864,0.0147928994083,0.0739644970414,0.0562130177515,0.0739644970414,0.8,1.88,0.00976331360947,0.00621301775148,0.053550295858,0.189940828402,0.296153846154,0.696132596685,0.336448598131,0.408591408591,0.0307692307692,0.0363905325444,1.40088757396
82,101150,Lou Williams,73,175,11,28.5,1909.5,0.0214715894213,0.0089028541503,0.0403246923278,0.0843152657764,0.155014401676,0.038229903116,0.0115213406651,0.00209478921184,0.365853658537,0.941176470588,0.636363636364,0.347826086957,0.317567567568,0.493150684932,0.636363636364,0.25,0.0877192982456,0.0105263157895,0.0210526315789,0.0736842105263,0.0175438596491,0.221052631579,0.0315789473684,0.0561403508772,0.84126984127,1.5625,0.0108771929825,0.00491228070175,0.0645614035088,0.178596491228,0.296842105263,0.679347826087,0.316306483301,0.418439716312,0.0287719298246,0.0354385964912,0.909122807018
