,player_id,display_name,d_freq_paint,d_freq_perim,d_freq_mid,d_freq_threes,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min
495,203998,Bruno Caboclo,0.636,0.273,0.091,0.182,42.6,0.0,0.0236406619385,0.0591016548463,0.0236406619385,0.0354609929078,1.0,0.0141843971631,0.0281690140845,0.0281690140845,0.0141843971631,0.0,0.0422535211268
496,203999,Nikola Jokic,0.469,0.329,0.202,0.127,1736.0,0.0876295329169,0.0394038839291,0.00382276485879,0.0208781773057,0.0247009421645,0.628664495114,0.056459296376,0.0276497695853,0.216589861751,0.0541068256937,0.056459296376,0.0460829493088
497,204001,Kristaps Porzingis,0.437,0.411,0.152,0.207,2044.8,0.0527986821449,0.0389704558689,0.0062855573982,0.0548100605123,0.069895398268,0.672922252011,0.0235331268989,0.0669014084507,0.193661971831,0.0325843295523,0.0597379375125,0.0246478873239
498,204002,Edy Tavares,0.395,0.316,0.289,0.053,72.6,0.101240924474,0.0144629892106,0.0,0.0,0.0216944838159,0.636363636364,0.0238639321975,0.0757575757576,0.19696969697,0.047727864395,0.0556825084608,0.0151515151515
499,204014,Damjan Rudez,0.242,0.6,0.158,0.337,277.2,0.0186498966796,0.00186498966796,0.0223798760155,0.0708696073824,0.00186498966796,0.92,0.0184633977128,0.0,0.0595238095238,0.0123089318085,0.0123089318085,0.0119047619048
500,204020,Tyler Johnson,0.277,0.507,0.216,0.29,864.0,0.0572646295043,0.0154421472821,0.0141553016752,0.0315277173675,0.0379619454017,0.576271186441,0.0509590860308,0.0166666666667,0.0958333333333,0.0185305767385,0.0416937976615,0.0291666666667
501,204025,Tim Frazier,0.198,0.569,0.233,0.375,739.5,0.0529857875224,0.0284126686714,0.00230372989228,0.0345559483842,0.0575932473069,0.333333333333,0.12532290614,0.0,0.110344827586,0.0195817040844,0.0587451122531,0.0413793103448
502,204028,Tarik Black,0.407,0.38,0.213,0.181,495.3,0.0826341215357,0.0190694126621,0.0,0.0,0.00847529451648,0.736842105263,0.0165268243071,0.0393700787402,0.228346456693,0.0454487668446,0.0495804729214,0.0314960629921
503,204038,Langston Galloway,0.22,0.521,0.259,0.294,2033.6,0.0401151278941,0.0116056344851,0.015137784111,0.0413766099033,0.0401151278941,0.593073593074,0.0517207623792,0.0120967741935,0.120967741935,0.0103441524758,0.0289636269323,0.0362903225806
504,204060,Joe Ingles,0.262,0.533,0.205,0.386,1239.3,0.0167576410314,0.00362327373652,0.0357798281481,0.0593311074355,0.0163047318143,0.709677419355,0.0440227758987,0.0,0.104575163399,0.00733712931645,0.00733712931645,0.0457516339869
505,204066,John Holland,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
506,204067,Jarell Eddie,0.0,0.0,0.0,0.0,145.6,0.0156710336614,0.0156710336614,0.0391775841535,0.144957061368,0.0391775841535,0.9,0.0203723437598,0.0,0.142857142857,0.0101861718799,0.0305585156397,0.0357142857143
507,204098,Xavier Munford,0.183,0.676,0.141,0.493,243.6,0.0486255186722,0.0432226832642,0.0135070885201,0.0486255186722,0.0540283540802,0.4375,0.0605117565698,0.0114942528736,0.114942528736,0.00756396957123,0.0378198478562,0.051724137931
508,204456,TJ McConnell,0.25,0.542,0.208,0.292,1603.8,0.0356231870972,0.0398556449701,0.00564327716391,0.0257474520604,0.0567854764619,0.256880733945,0.12856090789,0.00505050505051,0.131313131313,0.0142845453212,0.0142845453212,0.0606060606061
509,2199,Tyson Chandler,0.449,0.365,0.186,0.188,1617.0,0.0842955965586,0.0100351900665,0.0,0.00033450633555,0.010369696402,0.666666666667,0.0220774181463,0.0285714285714,0.248979591837,0.059609028995,0.0574012871804,0.0204081632653
510,2200,Pau Gasol,0.496,0.248,0.256,0.068,2289.6,0.0600897576897,0.0390250824848,0.00554333558023,0.00975627062121,0.106210309717,0.683083511777,0.0654557065314,0.062893081761,0.279874213836,0.0351225742364,0.0638592258843,0.0188679245283
511,2207,Joe Johnson,0.25,0.61,0.14,0.421,2705.4,0.0150548568493,0.0461174095889,0.0203907554794,0.039256968493,0.0428777568492,0.424403183024,0.0602003706163,0.0,0.0898203592814,0.00926159547943,0.0277847864383,0.0239520958084
512,2210,Richard Jefferson,0.207,0.632,0.161,0.42,1324.6,0.031300660322,0.00894304580628,0.035365681143,0.0345526769788,0.0162600832841,0.825174825175,0.0240649232605,0.0111731843575,0.0837988826816,0.00601623081513,0.0360973848908,0.0223463687151
513,2216,Zach Randolph,0.428,0.405,0.167,0.186,2019.6,0.0922476998118,0.0614074924783,0.00109168875517,0.00600428815343,0.0867892560359,0.482598607889,0.0389732885595,0.00673400673401,0.171717171717,0.0482526429785,0.0593878682812,0.020202020202
514,2225,Tony Parker,0.166,0.597,0.237,0.312,1980.0,0.0661011407795,0.0340105454633,0.0123425366601,0.00548557184892,0.0767980058849,0.32,0.104664710877,0.00727272727273,0.08,0.00394961173122,0.0473953407747,0.0290909090909
515,2365,Chris Andersen,0.5,0.269,0.231,0.094,402.3,0.0783745126085,0.00489840703803,0.00163280234601,0.0212264304981,0.0114296164221,0.710526315789,0.0176342653369,0.0335570469799,0.154362416107,0.057311362345,0.057311362345,0.0402684563758
516,2399,Mike Dunleavy,0.281,0.579,0.14,0.382,703.7,0.0416944629753,0.00926543621674,0.016986633064,0.0594532157241,0.0177587527487,0.883116883117,0.0311164232945,0.0132158590308,0.105726872247,0.00718071306797,0.0287228522719,0.0220264317181
517,2400,Drew Gooden,0.387,0.45,0.163,0.216,306.0,0.0478739956435,0.0219422480033,0.0139632487293,0.0678214938282,0.0538582450989,0.545454545455,0.0239369978217,0.0392156862745,0.186274509804,0.0538582450989,0.0299212472772,0.0294117647059
518,2403,Nene,0.461,0.294,0.245,0.115,1094.4,0.0903097624853,0.0296328908155,0.000940726692555,0.000470363346278,0.059265781631,0.641148325359,0.0455782082543,0.0260416666667,0.1875,0.024129639664,0.0857942743611,0.046875
519,2405,Amar'e Stoudemire,0.477,0.263,0.26,0.089,764.4,0.100805616392,0.0214039322476,0.0,0.0,0.030379774803,0.712,0.0179516851109,0.0544217687075,0.204081632653,0.0466743812883,0.0466743812883,0.0204081632653
520,2406,Caron Butler,0.278,0.5,0.222,0.407,175.1,0.00749333093547,0.0112399964032,0.0187333273387,0.0487066510805,0.134879956838,0.68,0.0382159877709,0.00970873786408,0.0970873786408,0.0191079938854,0.044585319066,0.0485436893204
521,2419,Tayshaun Prince,0.279,0.555,0.166,0.341,1463.0,0.0121178424538,0.0103358067988,0.00784095688187,0.000356407130994,0.0509662197321,0.754901960784,0.0274433490865,0.0105263157895,0.0789473684211,0.0109773396346,0.00548866981731,0.0263157894737
522,2440,Matt Barnes,0.261,0.59,0.149,0.424,2188.8,0.0540663623008,0.0158560004824,0.0272931155845,0.0686226906125,0.0140364594435,0.77566539924,0.0414855356885,0.0277777777778,0.152777777778,0.021730518694,0.0355590305901,0.0347222222222
523,2446,Rasual Butler,0.317,0.542,0.141,0.401,432.4,0.0310446817638,0.0141112189835,0.0282224379671,0.0409225350523,0.0324558036621,0.775510204082,0.0324558036621,0.0531914893617,0.127659574468,0.00649116073243,0.0194734821973,0.031914893617
524,2449,Luis Scola,0.312,0.442,0.246,0.253,1634.0,0.060283808865,0.0374490327798,0.0255749492155,0.0231392397664,0.0353177870118,0.695167286245,0.0208253157897,0.0186046511628,0.167441860465,0.025453163743,0.025453163743,0.0279069767442
525,2544,LeBron James,0.27,0.583,0.147,0.384,2705.6,0.129976741004,0.0256533041456,0.00703090558064,0.0463659719372,0.059857709673,0.40434192673,0.0982046487588,0.0168539325843,0.168539325843,0.0216627901674,0.0938720907253,0.0393258426966
526,2546,Carmelo Anthony,0.29,0.587,0.123,0.416,2527.2,0.0615819112586,0.0180884161783,0.00691018146137,0.0560944142158,0.122960581886,0.359788359788,0.0614599668799,0.014245014245,0.182336182336,0.0204866556266,0.0819466225065,0.025641025641
527,2547,Chris Bosh,0.311,0.453,0.236,0.216,1775.5,0.0501353654868,0.0262473384019,0.0176948348777,0.0477760541698,0.0843453795837,0.689944134078,0.0375130499407,0.0179104477612,0.194029850746,0.0140673937278,0.079715231124,0.0208955223881
528,2548,Dwyane Wade,0.242,0.56,0.198,0.359,2257.0,0.0871256227996,0.0670021193708,0.00160073322729,0.0084610184871,0.106334421527,0.283333333333,0.0778413700813,0.0196721311475,0.0983606557377,0.0186142406716,0.0930712033581,0.0360655737705
529,2549,Chris Kaman,0.208,0.5,0.292,0.146,112.0,0.05458713927,0.0227446413625,0.0045489282725,0.0136467848175,0.100076421995,0.75,0.050947996652,0.0142857142857,0.157142857143,0.029113140944,0.014556570472,0.0142857142857
530,2550,Kirk Hinrich,0.213,0.578,0.209,0.309,630.2,0.0250279942751,0.0139044412639,0.0157583667658,0.0417133237918,0.0231740687732,0.571428571429,0.0682244584684,0.0,0.0948905109489,0.00852805730855,0.0127920859628,0.021897810219
531,2555,Nick Collison,0.375,0.411,0.214,0.189,702.1,0.0487983591739,0.0187685996823,0.000750743987291,0.000750743987291,0.012762647784,0.66,0.0398645057252,0.0252100840336,0.142857142857,0.0531526743002,0.0265763371501,0.0252100840336
532,2561,David West,0.37,0.395,0.235,0.159,1404.0,0.0491545418797,0.0392443519846,0.000396407595804,0.00237844557482,0.0864168558852,0.786885245902,0.0556556264509,0.0388888888889,0.166666666667,0.0278278132254,0.0309197924727,0.0333333333333
533,2563,Dahntay Jones,0.176,0.706,0.118,0.471,42.4,0.0516795865633,0.0387596899225,0.0129198966408,0.0129198966408,0.0645994832041,0.5,0.0258397932817,0.0471698113208,0.0943396226415,0.0129198966408,0.0,0.0235849056604
534,2564,Boris Diaw,0.382,0.407,0.211,0.223,1383.2,0.0665299661736,0.0346109650614,0.0019228313923,0.0246122418214,0.0196128802015,0.539603960396,0.0672221854748,0.0164835164835,0.126373626374,0.0233816297304,0.0292270371629,0.0164835164835
535,2570,Kendrick Perkins,0.393,0.385,0.222,0.142,540.2,0.0345310445998,0.041675398655,0.0,0.0,0.0130979824344,0.85,0.0352454800053,0.0205479452055,0.191780821918,0.0308397950047,0.0308397950047,0.0205479452055
536,2571,Leandro Barbosa,0.199,0.614,0.187,0.349,1081.2,0.0700385351093,0.0190170856919,0.0162340975419,0.0347873518755,0.0315405323671,0.748538011696,0.0378486388405,0.0062893081761,0.0817610062893,0.0126162129468,0.0283864791304,0.0377358490566
537,2581,Steve Blake,0.173,0.607,0.22,0.309,986.0,0.0140363823029,0.00451169431166,0.0200519747185,0.0556442298438,0.026067567134,0.483870967742,0.0988562353621,0.00588235294118,0.0823529411765,0.00581507266836,0.00872260900253,0.0235294117647
538,2585,Zaza Pachulia,0.484,0.29,0.226,0.091,2006.4,0.0714731949048,0.0232949672282,0.0,0.000794146610053,0.0288539934986,0.680365296804,0.0342012473396,0.0113636363636,0.234848484848,0.0663906566004,0.0724261708368,0.030303030303
539,2588,Matt Bonner,0.407,0.384,0.209,0.174,207.0,0.0213683040893,0.0152630743495,0.0152630743495,0.0854732163571,0.0335787635689,0.862068965517,0.0274735338291,0.0,0.115942028986,0.00915784460969,0.00915784460969,0.0289855072464
540,2590,Mo Williams,0.189,0.59,0.221,0.341,746.2,0.0204304401884,0.02772702597,0.0211600987666,0.0532650762055,0.0977742494732,0.401515151515,0.0717984040908,0.00549450549451,0.0879120879121,0.00299160017045,0.0299160017045,0.0164835164835
541,2592,James Jones,0.374,0.463,0.163,0.317,465.6,0.0047114030087,0.0047114030087,0.0270905673,0.0954059109262,0.0353355225653,0.862068965517,0.0169610508313,0.020618556701,0.0927835051546,0.0113073672209,0.0282684180522,0.020618556701
542,2594,Kyle Korver,0.278,0.513,0.209,0.333,2400.0,0.00807819042072,0.0022215023657,0.0183778832071,0.062000111479,0.0337264450065,0.932584269663,0.033928399767,0.0133333333333,0.103333333333,0.00323127616829,0.011309466589,0.0266666666667
543,2617,Udonis Haslem,0.286,0.405,0.309,0.202,259.0,0.0279350417163,0.0209512812872,0.0139675208582,0.00698376042908,0.0721655244338,0.913043478261,0.0344532181168,0.0142857142857,0.257142857143,0.0258399135876,0.0344532181168,0.0142857142857
544,2730,Dwight Howard,0.43,0.307,0.263,0.114,2279.1,0.0956627927957,0.0292000324251,0.0,0.00130746413844,0.00457612448453,0.709677419355,0.0216603225601,0.0498442367601,0.261682242991,0.0526036405031,0.103660115109,0.0311526479751
545,2733,Shaun Livingston,0.25,0.554,0.196,0.36,1521.0,0.034775723335,0.0321006676939,0.00267505564116,0.00133752782058,0.0558417865092,0.477832512315,0.0782453775039,0.0153846153846,0.0820512820513,0.0130408962506,0.0312981510015,0.0358974358974
546,2734,Devin Harris,0.21,0.599,0.191,0.419,1280.0,0.0574486821009,0.0144718054147,0.0285050712714,0.0403456393381,0.0228040570172,0.614457831325,0.0505197570842,0.01,0.095,0.00841995951403,0.0617463697695,0.045
547,2736,Luol Deng,0.316,0.438,0.246,0.24,2397.6,0.0536603667965,0.0188884491124,0.0302644468732,0.0244691272592,0.0324108615451,0.721893491124,0.0301785902864,0.0123456790123,0.138888888889,0.0238252028577,0.0412970182866,0.0308641975309
548,2738,Andre Iguodala,0.245,0.548,0.207,0.351,1729.0,0.0342519653834,0.00679377825787,0.0169844456447,0.0266089648433,0.0195321124914,0.727272727273,0.0625593747912,0.0112781954887,0.12030075188,0.0147198528921,0.0239197609496,0.0413533834586
549,2743,Kris Humphries,0.389,0.347,0.264,0.188,832.1,0.0484360395552,0.0248725608527,0.0117817393513,0.0589086967564,0.0490905806303,0.826446280992,0.0242834738851,0.0254777070064,0.191082802548,0.0381597446766,0.055505083166,0.0191082802548
550,2744,Al Jefferson,0.409,0.313,0.278,0.072,1095.1,0.069655256559,0.0751184139362,0.0,0.0,0.085134202461,0.555102040816,0.0320960495909,0.0386266094421,0.223175965665,0.0256768396727,0.0513536793454,0.0257510729614
551,2746,Josh Smith,0.37,0.415,0.215,0.213,880.0,0.0619794019857,0.0324378178617,0.0121641816981,0.0706681031986,0.0249076101438,0.716535433071,0.0509737137826,0.05625,0.1625,0.0286727140027,0.0382302853369,0.0375
552,2747,JR Smith,0.225,0.625,0.15,0.403,2363.9,0.017067475169,0.0196932405796,0.0286646057326,0.0827116104344,0.0376359708855,0.721590909091,0.0286427243541,0.00977198697068,0.0749185667752,0.0101091968309,0.0151637952463,0.0358306188925
553,2748,Dorell Wright,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
554,2749,Jameer Nelson,0.176,0.611,0.213,0.399,1037.4,0.0279344058766,0.0144845067508,0.00620764575035,0.0682841032538,0.0419016088149,0.318584070796,0.0988567585743,0.00375939849624,0.093984962406,0.0100874243443,0.0181573638198,0.0225563909774
555,2754,Tony Allen,0.206,0.626,0.168,0.433,1619.2,0.102898723775,0.022476171746,0.0108868956895,0.00386309201885,0.0245833128472,0.604651162791,0.0247237889207,0.0118577075099,0.118577075099,0.0359618747937,0.0494475778413,0.0671936758893
556,2755,Kevin Martin,0.203,0.623,0.174,0.388,1094.5,0.0352154008686,0.0327698869194,0.0107602613765,0.0552686152522,0.0704308017373,0.666666666667,0.0295907187855,0.00502512562814,0.0854271356784,0.0080701960324,0.0833920256681,0.0251256281407
557,2756,Sasha Vujacic,0.277,0.554,0.169,0.301,908.9,0.0192034636065,0.00290961569796,0.0186215404669,0.0645934684947,0.0558646214008,0.820754716981,0.0496962361211,0.00671140939597,0.134228187919,0.014198924606,0.0212983869091,0.0402684563758
558,2757,Beno Udrih,0.208,0.602,0.19,0.394,708.4,0.0322979096163,0.0181183395408,0.0110285545031,0.0228448628993,0.0708978503772,0.453488372093,0.0901190453683,0.0,0.0931677018634,0.0069322342591,0.0173305856478,0.0186335403727
559,2760,Anderson Varejao,0.377,0.44,0.183,0.175,498.2,0.053085916848,0.0314181956855,0.0,0.00108338605812,0.0487523726155,0.716981132075,0.0401936227563,0.0212765957447,0.212765957447,0.0401936227563,0.0516775149724,0.031914893617
560,2772,Trevor Ariza,0.281,0.566,0.153,0.375,2859.3,0.0409867364118,0.00613049476246,0.0369581255679,0.0504452140453,0.0159392863824,0.761904761905,0.0326317478356,0.00849858356941,0.104815864023,0.0113501731602,0.0283754329005,0.056657223796
561,708,Kevin Garnett,0.455,0.381,0.164,0.196,554.8,0.0176114433597,0.0166845252882,0.000926918071565,0.0,0.0713726915105,0.944444444444,0.0563566187512,0.0205479452055,0.246575342466,0.0140891546878,0.0211337320317,0.0479452054795
562,977,Kobe Bryant,0.212,0.627,0.161,0.427,1861.2,0.0318160495931,0.0362860730896,0.0168283237517,0.105965851124,0.101758770186,0.449748743719,0.0485917848331,0.00709219858156,0.109929078014,0.0104125253214,0.0746230981365,0.031914893617
