player_id,display_name,gp,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min,d_fga_paint_pct,d_fga_perim_pct,d_fga_threes_pct,d_fga_mid_pct
203479,Jamaal Franklin,3.0,13.2,0.0,0.0,0.0,0.228310502283,0.0,1.0,0.342465753425,0.0681818181818,0.0681818181818,0.102739726027,0.0,0.0,0.8,0.2,0.2,0.0
203481,Jeff Withey,88.0,916.9,0.101232254581,0.0258043001874,0.0,0.00132329744551,0.0211727591281,0.81512605042,0.0208419347667,0.0757988875559,0.172319773149,0.0518070949916,0.0747663056711,0.0262842185625,0.530694539181,0.25923845444,0.0910002808651,0.21006700638
203482,Kelly Olynyk,133.0,2814.6,0.0751722619949,0.0242491167726,0.00783433003421,0.063980361946,0.0309642568019,0.72619047619,0.0396006730063,0.0259006608399,0.148582391814,0.0295839224625,0.0495241577163,0.0423506004406,0.362876799668,0.409138086977,0.208286997909,0.227985113355
203484,Kentavious Caldwell-Pope,158.0,5372.2,0.0436735735546,0.019851624343,0.0205902894348,0.0543842173862,0.0397955818225,0.644388398487,0.022473885419,0.00588213394885,0.0777707456908,0.0108583768499,0.0354374577807,0.0365958080488,0.21963436013,0.590072099859,0.34797738147,0.190293540011
203485,Lorenzo Brown,37.0,608.9,0.0511581036367,0.0164092030533,0.00386098895371,0.0308879116297,0.0395751367755,0.383333333333,0.097586495805,0.0108392182624,0.102315651174,0.0139960849572,0.0234555078938,0.0528822466743,0.22531614786,0.565580415045,0.37775616083,0.209103437095
203486,Mason Plumlee,164.0,3829.4,0.0998463453586,0.0263870155728,0.0,0.000928186477437,0.00623210920565,0.685557586837,0.0402302538935,0.0385438972163,0.199143468951,0.050015991327,0.0869843327427,0.03426124197,0.52585765489,0.252944188428,0.100358422939,0.221198156682
203487,Michael Carter-Williams,120.0,3798.6,0.0815509047965,0.0466211367243,0.00490748807625,0.0251147919196,0.0545597203771,0.318699186992,0.104356290563,0.0200600221134,0.136155425683,0.0165411215746,0.065298458991,0.0508608434686,0.286111705542,0.532794778515,0.356997646052,0.181093515943
203488,Mike Muscala,100.0,1068.0,0.0575543312887,0.0190179529476,0.0105099213658,0.0200188978396,0.044542047693,0.792452830189,0.0300283467593,0.0468164794007,0.13670411985,0.044041575247,0.0330311814353,0.0262172284644,0.497546243866,0.272933182333,0.138920347301,0.229520573801
203489,Nate Wolters,21.0,245.7,0.0710865436016,0.0483388496491,0.0085303852322,0.0113738469763,0.0227476939525,0.5,0.0597126966254,0.00854700854701,0.102564102564,0.0238850786502,0.0179138089876,0.034188034188,0.160098522167,0.593596059113,0.42118226601,0.246305418719
203490,Otto Porter,149.0,3708.1,0.038876548006,0.014526823988,0.0201992028786,0.0309905578411,0.0485610973314,0.774757281553,0.0258162414873,0.0160729214422,0.118793991532,0.0227033506327,0.0289014622009,0.0402901755616,0.24419311578,0.568395172105,0.371578006258,0.187411712114
203492,Ray McCallum,109.0,1910.4,0.0670148158076,0.0209037040134,0.0193666669536,0.0276666670765,0.0544111119172,0.459770114943,0.0774359270731,0.0114112227806,0.0890912897822,0.0192437039888,0.0301259263722,0.0313546901173,0.237619642114,0.535020879074,0.319916196708,0.227359478812
203493,Reggie Bullock,73.0,767.6,0.0204917472903,0.00956281540214,0.0314206791785,0.0355190286365,0.0170764560753,0.863636363636,0.0226092278436,0.00951016154247,0.137962480459,0.0101092619966,0.0174862910211,0.0285304846274,0.239405013785,0.550426364044,0.34596396743,0.210168622171
203495,Ricky Ledo,17.0,244.8,0.127368748058,0.0434917676297,0.0,0.0838769804287,0.0434917676297,0.53125,0.058092575334,0.00694444444444,0.0833333333333,0.0475302889096,0.0686548617583,0.0277777777778,0.161687170475,0.648506151142,0.311072056239,0.189806678383
203496,Robert Covington,137.0,3855.8,0.0498384045522,0.0145795929735,0.0232083316721,0.115000258862,0.0157697638284,0.78184991274,0.0295757457462,0.0176876394004,0.15745111261,0.0193402763934,0.0581993548084,0.0532185279319,0.307926659064,0.514646653959,0.355172386292,0.177426686977
203497,Rudy Gobert,143.0,4090.3,0.0904485290758,0.010625377865,0.0,0.000132817223313,0.00252352724294,0.609649122807,0.0263110919382,0.078918416742,0.236144048114,0.0623975315122,0.0732088534899,0.0264772755055,0.528914999082,0.246667890582,0.0881586194235,0.224417110336
203498,Shabazz Muhammad,120.0,2547.4,0.0895926684775,0.0455171947897,0.0183304540103,0.0234794579458,0.0451052744749,0.66927592955,0.0195250229234,0.00620240244956,0.100180576274,0.0335715056594,0.0804068454566,0.0171154903038,0.270024641636,0.624864206036,0.405129699796,0.105111152328
203499,Shane Larkin,154.0,3609.2,0.054638929713,0.0199609712264,0.00541314473937,0.0324788684362,0.0455042479653,0.452322738386,0.0966246335978,0.00642801728915,0.0810705973623,0.0104203036233,0.0313285751791,0.0512024825446,0.220829833697,0.572669242399,0.393986225433,0.206500923904
203500,Steven Adams,150.0,3787.0,0.080837139751,0.025916225867,0.0,0.000268561926083,0.00375986696516,0.71129707113,0.0170536823063,0.0454185371006,0.167414840243,0.0553237567731,0.0541152281058,0.019804594666,0.41157281138,0.353869190866,0.148617573132,0.234557997754
203501,Tim Hardaway Jr.,121.0,2541.9,0.0534751629547,0.0151753840817,0.027701097927,0.0920158209401,0.0481758224817,0.715012722646,0.0426356028963,0.00751406428262,0.0879263543019,0.00460079104701,0.0506087015171,0.0162870293875,0.224769605803,0.617587252512,0.410642725489,0.157643141685
203503,Tony Snell,136.0,2710.4,0.0343201428945,0.0136130175727,0.0178311356938,0.049658754244,0.0207071253218,0.698245614035,0.0246951642727,0.0123966942149,0.119244391972,0.0092031668097,0.0171792447114,0.0177095631641,0.230396737745,0.549146206779,0.306006286637,0.220457055475
203504,Trey Burke,140.0,3650.8,0.0456338814569,0.031764760622,0.0198343340973,0.0765038600895,0.0706877771587,0.424050632911,0.0706877771587,0.00591651144955,0.074175523173,0.0073968644453,0.0339420634627,0.0275008217377,0.192098783314,0.599217844728,0.357003186559,0.208683371958
203505,Vander Blue,2.0,73.8,0.098231827112,0.00701655907943,0.00701655907943,0.0631490317148,0.0350827953971,0.444444444444,0.0561324726354,0.0,0.0948509485095,0.0140331181589,0.0350827953971,0.0406504065041,0.384615384615,0.307692307692,0.307692307692,0.307692307692
203506,Victor Oladipo,144.0,4946.4,0.0833266020177,0.0249767238191,0.0138169110489,0.042513572458,0.0538859530905,0.43429844098,0.0612195443395,0.0160116448326,0.110625909753,0.0107134202594,0.059689055731,0.0480349344978,0.245980008692,0.599739243807,0.397653194263,0.154280747501
203507,Giannis Antetokounmpo,161.0,5367.4,0.0977989095719,0.0255903840462,0.00416587647264,0.0108114413218,0.0392782638849,0.512849162011,0.0550094069458,0.0359578194284,0.175410813429,0.0207500323351,0.075015532768,0.0314677497485,0.373350619102,0.456575000824,0.328804974785,0.170074380074
203508,Sergey Karasev,73.0,954.4,0.0332837386164,0.0116785047777,0.0192695328832,0.0338676638553,0.0233570095554,0.797619047619,0.0479986546362,0.00419111483655,0.0994341994971,0.0181600749293,0.0394733461485,0.0325859178541,0.21603145263,0.618695537365,0.378018366928,0.165273010005
203511,Grant Jerrett,8.0,51.2,0.0404094827586,0.0538793103448,0.0538793103448,0.148168103448,0.0538793103448,0.571428571429,0.0431034482759,0.046875,0.140625,0.0323275862069,0.010775862069,0.046875,0.374531835206,0.561797752809,0.250936329588,0.063670411985
203512,Lucas Nogueira,35.0,246.1,0.0885101477914,0.00411675106006,0.0,0.0061751265901,0.00823350212013,0.966666666667,0.0144086287102,0.0471353108492,0.15440877692,0.0395208101766,0.0384916224116,0.0544494108086,0.436135009927,0.295168762409,0.173174498125,0.268696227664
203515,Phil Pressey,73.0,882.9,0.0936237828908,0.0192497497533,0.00524993175089,0.0673741241364,0.0349995450059,0.212765957447,0.167035328541,0.0108732585797,0.10488164005,0.0151373032151,0.0658866434736,0.0548193453392,0.173932318605,0.586227279444,0.331757056303,0.239840401951
203516,James Ennis,84.0,1381.8,0.0673163945339,0.0102844491649,0.0280484977225,0.0430076965078,0.0191664734437,0.735483870968,0.0334712072821,0.0166449558547,0.105659284991,0.0334712072821,0.0589018452172,0.0290924880591,0.266464416635,0.556356128597,0.347111616736,0.177179454768
203518,Alex Abrines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203521,Matthew Dellavedova,143.0,3249.8,0.0129473388571,0.0313723979999,0.0162671693333,0.0511253893331,0.0240687709523,0.594339622642,0.0888718618472,0.00233860545264,0.0665579420272,0.0117190015809,0.0180266794856,0.0222782940489,0.209341403611,0.596560415631,0.351588621594,0.194098180758
203524,Solomon Hill,141.0,3245.3,0.0527786762527,0.0185613081623,0.0159788652875,0.0295366903799,0.0190455162013,0.546511627907,0.0386398015134,0.00868948941546,0.115798231288,0.0185774484302,0.0384299780299,0.0311219301759,0.247519437566,0.543420665293,0.327053282308,0.209059897141
203526,Raul Neto,81.0,1498.5,0.0433880371701,0.0194498097659,0.0231901577978,0.037403480319,0.0329150626808,0.433333333333,0.0636233200227,0.0,0.0702702702703,0.00605936381168,0.0272671371526,0.0432432432432,0.198830409357,0.577485380117,0.315789473684,0.223684210526
203527,Ryan Kelly,88.0,1704.0,0.0291922149228,0.0231105034806,0.0124675084566,0.0395311243746,0.034969840793,0.786163522013,0.0350306579074,0.0215962441315,0.138497652582,0.0113119832826,0.0448830304438,0.0267605633803,0.275759454433,0.540793552387,0.342529448233,0.18344699318
203530,Joffrey Lauvergne,83.0,1307.2,0.100954384084,0.0335082636533,0.0120286074653,0.0180429111979,0.0369450086434,0.718614718615,0.0279665123568,0.0208843329253,0.201040391677,0.0442910510597,0.0427874751266,0.0145348837209,0.416669679986,0.318766949919,0.14181883927,0.264563370096
203539,Gal Mekel,4.0,43.6,0.0812920008671,0.0812920008671,0.0135486668112,0.0270973336224,0.0677433340559,0.333333333333,0.178842401908,0.0,0.0275229357798,0.0,0.0,0.045871559633,0.307692307692,0.615384615385,0.461538461538,0.0769230769231
203540,Gigi Datome,21.0,210.0,0.0526870389884,0.0263435194942,0.0188167996387,0.131717597471,0.105374077977,0.744186046512,0.031612223393,0.03,0.12,0.00790305584826,0.0,0.01,0.286173633441,0.553054662379,0.376205787781,0.16077170418
203544,Pero Antic,63.0,1039.5,0.0353757583981,0.00387679544089,0.0155071817636,0.0683285196457,0.0203531760647,0.851851851852,0.0244238112776,0.0121212121212,0.127272727273,0.0274767876873,0.061059528194,0.0181818181818,0.483185840708,0.302654867257,0.120353982301,0.214159292035
203545,Miroslav Raduljica,5.0,23.0,0.121359223301,0.121359223301,0.0,0.0,0.0,1.0,0.0,0.0,0.130434782609,0.0606796116505,0.0606796116505,0.0434782608696,0.5,0.375,0.25,0.125
203546,Ian Clark,96.0,772.8,0.0484585563965,0.0323057042644,0.0307673373946,0.0561503907452,0.0292289705249,0.663551401869,0.0599963079195,0.0209627329193,0.083850931677,0.0124607716448,0.0323057042644,0.0372670807453,0.29187265177,0.537472809966,0.392920703975,0.170654538264
203552,Seth Curry,46.0,698.6,0.0211678118996,0.0227961051226,0.0244243983457,0.0667600221448,0.0496629433028,0.598039215686,0.054547822972,0.00629831090753,0.0784425994847,0.00716449018139,0.0429869410884,0.0314915545376,0.213821138211,0.594796747967,0.384552845528,0.191382113821
203561,Brandon Davies,27.0,423.9,0.0924773252712,0.0426818424329,0.00355682020274,0.0569091232438,0.048017072737,0.690909090909,0.0528187800107,0.0191082802548,0.108280254777,0.0672239018318,0.0672239018318,0.0445859872611,0.364130434783,0.413043478261,0.288043478261,0.222826086957
203564,Kalin Lucas,1.0,5.5,0.0,0.0,0.0,0.0,0.170068027211,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.333333333333,0.333333333333,0.333333333333,0.333333333333
203565,Patrick Christopher,4.0,28.8,0.0738188976378,0.0246062992126,0.0246062992126,0.0738188976378,0.0984251968504,0.0,0.0,0.0,0.138888888889,0.0492125984252,0.0,0.0416666666667,0.11,0.556666666667,0.443333333333,0.333333333333
203569,Chris Babb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203580,Larry Drew,12.0,219.6,0.0192740617387,0.0308384987819,0.00770962469547,0.0925154963456,0.073241434607,0.45,0.175779443057,0.0,0.0655737704918,0.00462577481728,0.0138773244518,0.0273224043716,0.253378378378,0.535472972973,0.366554054054,0.211148648649
203584,Troy Daniels,90.0,876.8,0.011322663191,0.0150968842547,0.0364841369489,0.114484705598,0.0440325790762,0.84,0.0283066579776,0.00490419708029,0.0856523722628,0.011322663191,0.0142791363576,0.0200729927007,0.225240943835,0.562229976736,0.372133599202,0.212529079428
203585,Rodney McGruder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203613,Jonathon Simmons,55.0,814.0,0.0904568068747,0.0277206343648,0.0160487883165,0.0182372594505,0.0240731824747,0.622950819672,0.0441341678703,0.00675675675676,0.101351351351,0.0120365912374,0.068207350345,0.027027027027,0.244897959184,0.541950113379,0.328798185941,0.213151927438
203648,Thanasis Antetokounmpo,2.0,6.2,0.272727272727,0.0,0.0,0.0909090909091,0.0,0.333333333333,0.0,0.0,0.161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203798,PJ Hairston,111.0,2001.9,0.038698056654,0.0119070943551,0.0238141887101,0.0855145867318,0.0232729571485,0.780172413793,0.0168052399875,0.0133373295369,0.111793795894,0.013233111681,0.0276028096413,0.0277236625206,0.22165858961,0.607183296345,0.397481770008,0.171158114045
203805,Will Cherry,8.0,69.6,0.065070275898,0.0185915073994,0.0278872610991,0.0557745221983,0.00929575369971,0.6,0.0743660295977,0.0114942528736,0.0574712643678,0.00743660295977,0.0594928236781,0.0919540229885,0.230769230769,0.615384615385,0.578461538462,0.153846153846
203893,Russ Smith,27.0,130.8,0.0822527578866,0.0435455777047,0.00967679504548,0.0677375653184,0.0241919876137,0.266666666667,0.0914457131798,0.0114678899083,0.0940366972477,0.0130636733114,0.129185213857,0.0619266055046,0.144608879493,0.704016913319,0.476532769556,0.151374207188
203894,Shabazz Napier,106.0,1609.3,0.0257803361448,0.0119282152312,0.0184694945515,0.0669519177492,0.0419411438774,0.458064516129,0.0871529274149,0.0031690797241,0.0875535947306,0.0101197438897,0.0385165917626,0.0390231777792,0.186920320405,0.639808178752,0.405635188308,0.173271500843
203895,Jordan McRae,22.0,195.8,0.0762104202839,0.0331349653408,0.0165674826704,0.0563294410794,0.0762104202839,0.294117647059,0.0801866161248,0.0,0.0786516853933,0.01457938475,0.0947660008748,0.0112359550562,0.255813953488,0.563953488372,0.418604651163,0.18023255814
203897,Zach LaVine,159.0,4197.9,0.0625446164156,0.0168292742966,0.00904259514443,0.051743738882,0.0653076315986,0.47983310153,0.0667393758298,0.00574096572096,0.0928559517854,0.00695777459724,0.0479885500651,0.0284666142595,0.215452387969,0.618010206456,0.378259318432,0.166537405575
203898,Tyler Ennis,79.0,1065.7,0.0694858271148,0.0316855371644,0.0105618457215,0.0350208568659,0.0372444033335,0.426470588235,0.0940560155826,0.00619311250821,0.0808858027588,0.0113400869851,0.0215684007364,0.0370648400113,0.202206267687,0.623047898543,0.394429305104,0.17474583377
203900,Markel Brown,109.0,1759.8,0.0484342850977,0.0141011209778,0.0202320431421,0.0364789868774,0.0438360934745,0.635467980296,0.0400349217326,0.0150585293783,0.107114444823,0.0119246436095,0.0457979885671,0.0398340720536,0.261236000064,0.562817452052,0.365864991748,0.175946547884
203901,Elfrid Payton,155.0,4639.0,0.0770584641199,0.0421769700065,0.0044456806223,0.0107152302179,0.0294098871937,0.277867528271,0.11401460919,0.0082560896745,0.0923690450528,0.0213050694438,0.0459386997638,0.0489329596896,0.250796132058,0.580171951606,0.373933376827,0.169031916337
203902,Semaj Christon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203903,Jordan Clarkson,138.0,4026.7,0.0657018623514,0.0360666653215,0.00945804160529,0.045903028591,0.0562438207462,0.387314439946,0.0499510703981,0.00489234360643,0.0886333722403,0.0186512580456,0.045991303646,0.0347679241066,0.254319240521,0.556739784185,0.325770977062,0.188940975293
203906,Devyn Marble,44.0,457.2,0.0393868258945,0.0157547303578,0.0315094607156,0.0393868258945,0.0249449897332,0.657142857143,0.0378113528587,0.00349956255468,0.123359580052,0.0136540996434,0.0540912408951,0.0516185476815,0.261656502066,0.507771001377,0.335431831596,0.230572496557
203909,KJ McDaniels,99.0,1588.4,0.0914906882811,0.0207548320638,0.016942720052,0.0571816801757,0.0279554880859,0.63184079602,0.0362150641113,0.0475950642156,0.102178292622,0.0325300224999,0.0676861666079,0.031981868547,0.346685487064,0.505723581154,0.336856419878,0.147590931782
203910,Nick Johnson,28.0,263.2,0.0849660595038,0.0298529398257,0.0160746599061,0.0321493198122,0.00918551994636,0.538461538462,0.0257194558498,0.0106382978723,0.0957446808511,0.0321493198122,0.057868775662,0.031914893617,0.335917312661,0.483204134367,0.28165374677,0.180878552972
203912,CJ Wilcox,44.0,268.7,0.0321236116577,0.0140540801002,0.0180695315574,0.0642472233153,0.0783013034155,0.738095238095,0.0353359728234,0.00855973204317,0.0662448827689,0.0,0.027305069909,0.0420543356904,0.232310237089,0.591435397905,0.430895056056,0.176254365006
203913,Jabari Brown,19.0,568.1,0.0486749594375,0.0153235983414,0.00811249323959,0.0477735712998,0.0333513610961,0.728571428571,0.0359653866955,0.00334448160535,0.056856187291,0.00342527492338,0.0770686857761,0.0200668896321,0.209016393443,0.625683060109,0.416666666667,0.165300546448
203914,Gary Harris,131.0,3160.1,0.0585737196504,0.0128451139584,0.0244913506141,0.0440159238309,0.0282592507085,0.705882352941,0.0294410011927,0.00655042561944,0.0668333280592,0.0128793675956,0.0319072630727,0.0434479921521,0.232156702714,0.573270761069,0.369700061212,0.194572536217
203915,Spencer Dinwiddie,58.0,774.8,0.0526800645128,0.0317431157962,0.00270154176989,0.0547062208402,0.0452508246456,0.123595505618,0.100362276751,0.00877645844089,0.0911202891069,0.0071590856902,0.0683490067782,0.0356220960248,0.145842109698,0.637037661134,0.32892408796,0.217120229168
203917,Nik Stauskas,146.0,2934.6,0.0404377023336,0.0104480187848,0.0282483470847,0.063462040026,0.0201221102521,0.713836477987,0.0395476859186,0.0124378109453,0.0820895522388,0.00706208677118,0.0353104338559,0.0223880597015,0.272727272727,0.544755244755,0.341258741259,0.182517482517
203918,Rodney Hood,129.0,3608.8,0.0297122935757,0.0411400987972,0.0208747908712,0.0734426948898,0.0399211329069,0.452930728242,0.0454521906341,0.00714919086677,0.0939647528264,0.00754235144615,0.0422828793193,0.0280148525826,0.248172605302,0.578983529591,0.337605206405,0.172843865107
203919,Jordan Adams,32.0,263.6,0.0683652685576,0.0353613458057,0.0212168074834,0.0400761919131,0.0518633071817,0.675675675676,0.0424336149668,0.0227617602428,0.0758725341426,0.0212168074834,0.0683652685576,0.0682852807284,0.26817447496,0.5549273021,0.342487883683,0.17689822294
203921,Cleanthony Early,56.0,800.4,0.0673965715364,0.0151642285957,0.0269586286146,0.0564446286617,0.0480200572197,0.693181818182,0.0352989543422,0.0188655672164,0.120189905047,0.0225778514647,0.0422913486391,0.0313593203398,0.273729440355,0.56010284225,0.365935265735,0.166167717395
203922,Glenn Robinson,80.0,771.0,0.0617209811301,0.0233538847519,0.0175154135639,0.0291923559399,0.0500440387541,0.67032967033,0.0312775242213,0.011673151751,0.101815823606,0.0229368510956,0.0542143753169,0.0324254215305,0.291019689451,0.535777173043,0.31983352009,0.173203137506
203923,James Young,60.0,531.8,0.0283615954144,0.00447814664438,0.035825173155,0.101504657273,0.035825173155,0.872340425532,0.0314962980654,0.00582925911997,0.107747273411,0.0182111296871,0.0459756388823,0.0283941331328,0.270426013583,0.604805515538,0.435737806133,0.124768470879
203924,Jerami Grant,142.0,3441.6,0.0796332930042,0.0193469171724,0.0205560994957,0.031611480737,0.0131282652241,0.738666666667,0.0374155558888,0.0546838679684,0.119508368201,0.0262738044814,0.0895485880551,0.0269932589493,0.337024939477,0.494785382162,0.297444568267,0.168189678361
203925,Joe Harris,56.0,509.7,0.0207357533177,0.0060987509758,0.0561085089774,0.0512295081967,0.0170765027322,0.897959183673,0.0335431303669,0.0,0.0759270158917,0.00622072599532,0.0186621779859,0.0100058858152,0.300048730785,0.526425375449,0.352456474549,0.151375537146
203926,Doug McDermott,117.0,2183.4,0.0531538768658,0.0173171001554,0.0202032835146,0.0521918157461,0.0377608989499,0.838323353293,0.0153689263879,0.00370981038747,0.0906842539159,0.0114725788529,0.0229451577059,0.00906842539159,0.25835125448,0.527025089606,0.344802867384,0.214623655914
203928,Cory Jefferson,58.0,580.4,0.0749348643103,0.0336246186008,0.00480351694296,0.0105677372745,0.0576422033156,0.571428571429,0.0144105508289,0.0358373535493,0.190213645762,0.0493801541737,0.0589871880596,0.0172294968987,0.383384405856,0.381681988424,0.221995233231,0.23493360572
203930,Sean Kilpatrick,35.0,688.5,0.0598420170749,0.0291538031903,0.0306882138846,0.066746865199,0.0360586513144,0.669230769231,0.0244738505729,0.00450254175744,0.0705882352941,0.0104339927208,0.0553922260617,0.0226579520697,0.304593934338,0.563427277602,0.411130310433,0.131978788059
203932,Aaron Gordon,125.0,2663.2,0.0771492884113,0.020215588942,0.0171213661447,0.0218658411005,0.025785189977,0.577656675749,0.032530595675,0.0293256233103,0.177680985281,0.0418751485227,0.0528286972249,0.0304896365275,0.330600970176,0.489074290334,0.326075727632,0.18032473949
203933,TJ Warren,87.0,1687.6,0.0830767491275,0.0461920513821,0.0155122560612,0.0158569728625,0.0651514754569,0.670658682635,0.0228547239301,0.0130955202655,0.0789879118274,0.033230699651,0.0295767015566,0.0341313107371,0.269187267733,0.562853449669,0.397418807562,0.167959282598
203934,Lamar Patterson,35.0,395.5,0.0281041728005,0.00267658788576,0.0173978212575,0.0481785819437,0.0107063515431,0.821428571429,0.0515243168009,0.00884955752212,0.115044247788,0.00468402880009,0.0281041728005,0.0265486725664,0.225806451613,0.605459057072,0.441687344913,0.168734491315
203935,Marcus Smart,128.0,3474.3,0.04034255345,0.0197818698384,0.0171339030096,0.0627723901172,0.0166666147457,0.57938718663,0.0608565082352,0.0110525861325,0.0971994358576,0.0207943277435,0.0454827243529,0.0552629306623,0.188503330517,0.634075413122,0.42067671389,0.177421256361
203937,Kyle Anderson,111.0,1607.7,0.0369874350601,0.0323640056776,0.0146408597113,0.00385285781876,0.0601045819726,0.508875739645,0.0582552102196,0.0235118492256,0.176898675126,0.0115585734563,0.0381432924057,0.049076320209,0.255883038211,0.557607176142,0.353448275862,0.186509785648
203939,Dwight Powell,98.0,1231.4,0.0830121610417,0.0167943678408,0.00479839081166,0.00815726437982,0.0614194023892,0.864406779661,0.0240399379664,0.0215202208868,0.177196686698,0.0480798759328,0.0848355495501,0.0350820204645,0.429817290091,0.365747936311,0.212914033088,0.204434773599
203940,Adreian Payne,84.0,1222.8,0.0468766154908,0.0346098376054,0.00394289289175,0.0140191747262,0.0604576910069,0.638888888889,0.0262859526117,0.0163559044815,0.170755642787,0.0301412256614,0.0310174240818,0.0284592737978,0.433823529412,0.381444150694,0.222736285525,0.184732319894
203943,Noah Vonleh,103.0,1427.5,0.0612645870624,0.0189884392649,0.00501581414546,0.0161222597533,0.0254373431662,0.544217687075,0.0129694622904,0.0233975481611,0.187810858144,0.0433867923582,0.0285184861413,0.0198949211909,0.355710063022,0.408730084958,0.235727166255,0.23555985202
203944,Julius Randle,82.0,2297.8,0.0976030605531,0.0396512433497,0.000871455897796,0.00697164718237,0.0374726036052,0.456824512535,0.0317645674747,0.0141004439029,0.285533989033,0.0370586620538,0.0586707683191,0.02467577683,0.388596932496,0.410067322409,0.266153632092,0.200265436525
203945,Alex Kirk,5.0,14.0,0.125944584383,0.0,0.0,0.0,0.125944584383,0.0,0.0629722921914,0.0,0.0,0.0629722921914,0.125944584383,0.0,0.333333333333,0.666666666667,0.666666666667,0.0
203946,Cameron Bairstow,54.0,268.2,0.0581805925593,0.0461432285815,0.0120373639778,0.00802490931852,0.0641992745482,0.689655172414,0.0252784643534,0.0335570469799,0.181208053691,0.0252784643534,0.0397233011267,0.0201342281879,0.285714285714,0.468831168831,0.275324675325,0.245454545455
203948,Johnny O'Bryant III,100.0,1225.2,0.0552923054641,0.0244656218867,0.000489312437735,0.0,0.0807365522263,0.738461538462,0.0244656218867,0.00816193274567,0.122102513875,0.0456039191969,0.0326860708407,0.01893568397,0.323111967759,0.472533730506,0.299982477659,0.204354301735
203949,James Michael McAdoo,56.0,398.9,0.128617011379,0.0314701198054,0.0,0.00273653215699,0.0123143947065,0.797101449275,0.0244919628051,0.0431185760842,0.128352970669,0.0597932276302,0.102209476064,0.0318375532715,0.385132174675,0.456014799669,0.291173750061,0.158853025656
203950,Jarnell Stokes,26.0,144.3,0.122218476062,0.0295010114633,0.0,0.0,0.0252865812542,0.583333333333,0.0189649359407,0.039501039501,0.137907137907,0.0670094403237,0.128961564396,0.044352044352,0.46123615577,0.277718232702,0.0565678218411,0.261045611528
203951,Keith Appling,5.0,27.0,0.0406834825061,0.0203417412531,0.0406834825061,0.0203417412531,0.0406834825061,0.0,0.0203417412531,0.0,0.037037037037,0.0,0.0406834825061,0.037037037037,0.0,1.0,0.248120300752,0.0
203952,Andrew Wiggins,163.0,5811.5,0.0746896455637,0.0338616574929,0.0054672467827,0.0223980755291,0.0779523573534,0.530705774519,0.0294702237868,0.0168287017121,0.0729759958703,0.020854901034,0.0912148398714,0.0280478361869,0.270503617588,0.559436547598,0.364219539718,0.170059834814
203953,Jabari Parker,101.0,3146.7,0.0931689878397,0.0272769876215,0.00394366086094,0.00443661846856,0.0621126585598,0.68006993007,0.028213607076,0.0112498808275,0.114755140306,0.0281971751557,0.048145526344,0.0312708551816,0.327515997673,0.540841118297,0.382096294015,0.13164288403
203954,Joel Embiid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203955,Bryce Cotton,23.0,197.4,0.0311841667591,0.0415788890121,0.00692981483535,0.0727630557711,0.121271759619,0.393939393939,0.0630613150017,0.0,0.0759878419453,0.010394722253,0.0623683335181,0.0390070921986,0.25068119891,0.523160762943,0.340599455041,0.226158038147
203956,Mitch McGary,52.0,558.4,0.111889136175,0.0325495668873,0.00305152189569,0.00305152189569,0.0406869586092,0.717171717172,0.0170885226158,0.0322349570201,0.22564469914,0.0594029595694,0.0524861766058,0.0322349570201,0.456083803384,0.337899543379,0.183454203599,0.206016653237
203957,Dante Exum,82.0,1820.4,0.0199303682758,0.0108994201508,0.0330096724569,0.049203096681,0.0165048362284,0.737931034483,0.0612858824482,0.00900900900901,0.0585585585586,0.00766073530602,0.0102143137414,0.0225225225225,0.184549356223,0.595135908441,0.340486409156,0.220314735336
203958,Andre Dawkins,4.0,21.6,0.0,0.0,0.0420875420875,0.210437710438,0.0,1.0,0.0505050505051,0.0,0.0925925925926,0.0,0.0,0.0,0.142857142857,0.714285714286,0.714285714286,0.142857142857
203960,JaKarr Sampson,147.0,2292.9,0.0909443160099,0.033178382388,0.0222176667777,0.033474617945,0.0159967200799,0.583916083916,0.0348965486188,0.0288281215927,0.118539840377,0.0239358330085,0.0652606932149,0.0256879933708,0.301172517749,0.52629822684,0.341859689093,0.172529255411
