,player_id,display_name,age,height,weight,season_exp,min_game,catch_shoot_freq,avg_speed_def,avg_speed_off,d_ppm_paint,d_ppm_perim,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,made_at_rim_2_min,made_cut_run_2_min,made_drive_2_min,made_jumper_2_min,made_jumper_3_min,made_off_dribble_2_min,made_off_dribble_3_min,made_post_2_min,ast_min,blk_min,blk_a_min,reb_min,oreb_min,fta_min,ftm_min,stl_min,tov_min,c_dreb_min,d_fga_paint_min,d_fga_perim_min,d_fgm_paint_min,d_fgm_perim_min,mi_def_min,pass_min
46,101106,Andrew Bogut,11674,84,260,11,20.7,0.04,3.4,4.19,-0.099,0.0,0.109040717736,0.0138026224983,0.00690131124914,0.0131124913734,0.000690131124914,0.0117322291235,0.0,0.0324361628709,0.08005521049,0.0124223602484,0.0048309178744,0.00138026224983,0.000690131124914,0.0048309178744,0.0,0.0131124913734,0.111111111111,0.0772946859903,0.0048309178744,0.338164251208,0.0821256038647,0.0338164251208,0.0144927536232,0.024154589372,0.0579710144928,0.0599033816425,0.227053140097,0.130917874396,0.114492753623,0.0497584541063,0.0328502415459,1.46859903382
47,101107,Marvin Williams,11106,81,237,11,28.9,0.583,3.72,4.63,-0.035,0.017,0.0491264043744,0.00897090862489,0.0153787004998,0.0555341962493,0.00128155837498,0.0179418172498,0.000854372249989,0.0102524669999,0.0239224229997,0.00726216412491,0.00982528087488,0.0217864923747,0.0640779187492,0.00939809474988,0.000854372249989,0.00640779187492,0.0484429065744,0.0346020761246,0.0103806228374,0.221453287197,0.0553633217993,0.0622837370242,0.0519031141869,0.0242214532872,0.0276816608997,0.0349480968858,0.1276816609,0.1723183391,0.0730103806228,0.0671280276817,0.0387543252595,1.56747404844
48,101108,Chris Paul,11515,72,175,11,32.7,0.083,3.57,4.25,0.077,0.019,0.0152905198777,0.0103314323498,0.049177617985,0.157451029011,0.0045458302339,0.0847177452682,0.00991817505579,0.00743863129184,0.00413257293991,0.00785188858583,0.0359533845772,0.0599223076287,0.0442185304571,0.0504173898669,0.00619885940987,0.00247954376395,0.305810397554,0.00611620795107,0.0122324159021,0.128440366972,0.0152905198777,0.134556574924,0.122324159021,0.0642201834862,0.0795107033639,0.00489296636086,0.0620795107034,0.170948012232,0.0415902140673,0.0669724770642,0.0351681957187,1.88532110092
49,101109,Raymond Felton,11829,73,205,11,27.4,0.214,3.8,4.37,0.06,-0.025,0.0159671532847,0.0118613138686,0.077098540146,0.0524635036496,0.000912408759124,0.0515510948905,0.0109489051095,0.00456204379562,0.00638686131387,0.0100364963504,0.0419708029197,0.0141423357664,0.0223540145985,0.0250912408759,0.00501824817518,0.000912408759124,0.131386861314,0.00729927007299,0.014598540146,0.116788321168,0.0182481751825,0.0802919708029,0.0693430656934,0.0328467153285,0.0547445255474,0.00948905109489,0.063503649635,0.191605839416,0.0416058394161,0.0671532846715,0.0375912408759,1.56277372263
50,101112,Channing Frye,12235,83,255,10,17.1,0.741,3.54,4.34,-0.046,0.033,0.0275689223058,0.000835421888053,0.00668337510443,0.0342522974102,0.00167084377611,0.00835421888053,0.00417710944027,0.015873015873,0.0175438596491,0.000835421888053,0.00417710944027,0.015873015873,0.0735171261487,0.00501253132832,0.00250626566416,0.00751879699248,0.0584795321637,0.0233918128655,0.00584795321637,0.19298245614,0.0292397660819,0.0292397660819,0.0233918128655,0.0233918128655,0.0350877192982,0.0210526315789,0.154385964912,0.181286549708,0.0865497076023,0.0730994152047,0.0362573099415,1.37077694236
51,101114,Deron Williams,11829,75,200,11,32.4,0.281,3.68,4.76,0.148,-0.016,0.0132953466287,0.0118708452042,0.0664767331434,0.0864197530864,0.00617283950617,0.0389363722697,0.014245014245,0.0166191832858,0.00474833808167,0.00807217473884,0.037037037037,0.0294396961064,0.0413105413105,0.0194681861349,0.00474833808167,0.00379867046534,0.179012345679,0.00617283950617,0.0185185185185,0.0895061728395,0.00925925925926,0.0987654320988,0.0864197530864,0.0277777777778,0.070987654321,0.00216049382716,0.0617283950617,0.2,0.0456790123457,0.0712962962963,0.0404320987654,2.20185185185
52,101123,Gerald Green,11250,79,205,9,22.6,0.469,3.96,4.38,-0.013,-0.019,0.0243683468001,0.0051301782737,0.0282159805053,0.105809926895,0.00320636142106,0.0339874310632,0.00705399512633,0.0121841734,0.0115429011158,0.00320636142106,0.0166730793895,0.0384763370527,0.0480954213159,0.0185968962421,0.0051301782737,0.00320636142106,0.0353982300885,0.0132743362832,0.0132743362832,0.106194690265,0.0176991150442,0.0575221238938,0.0442477876106,0.0265486725664,0.0309734513274,0.0101769911504,0.0601769911504,0.191592920354,0.0353982300885,0.066814159292,0.0371681415929,0.649115044248
53,101133,Ian Mahinmi,10967,83,262,8,25.6,0.108,3.77,4.31,-0.044,0.001,0.0918794014085,0.0489656690141,0.0209066901408,0.0401628521127,0.0,0.00275088028169,0.0,0.040713028169,0.0583186619718,0.0401628521127,0.0126540492958,0.0115536971831,0.0,0.00165052816901,0.0,0.0203565140845,0.05859375,0.04296875,0.0234375,0.27734375,0.07421875,0.125,0.07421875,0.03515625,0.0546875,0.047265625,0.1859375,0.119921875,0.103515625,0.046875,0.03515625,1.240625
54,101135,David Lee,12253,81,245,11,16.4,0.058,3.9,4.44,-0.028,0.018,0.126385809313,0.0753880266075,0.0410199556541,0.0543237250554,0.0,0.00443458980044,0.0,0.0576496674058,0.0665188470067,0.0631929046563,0.0243902439024,0.0155210643016,0.0,0.00221729490022,0.0,0.0166297117517,0.0914634146341,0.030487804878,0.0487804878049,0.335365853659,0.109756097561,0.103658536585,0.0792682926829,0.0243902439024,0.0731707317073,0.0884146341463,0.194512195122,0.17256097561,0.110365853659,0.0682926829268,0.0365853658537,1.4954767184
55,101138,Brandon Bass,11521,80,250,11,20.3,0.17,3.82,4.42,0.059,-0.026,0.103000447828,0.0291088222123,0.0104493207941,0.0768771458427,0.0,0.0059710404538,0.00149276011345,0.00970294073742,0.059710404538,0.0283624421555,0.00821018062397,0.0276160620988,0.0,0.0029855202269,0.0,0.0029855202269,0.0541871921182,0.0394088669951,0.0246305418719,0.211822660099,0.0788177339901,0.108374384236,0.0935960591133,0.0246305418719,0.0295566502463,0.0522167487685,0.144827586207,0.129556650246,0.0945812807882,0.0453201970443,0.0374384236453,0.93645320197
56,101139,CJ Miles,10834,78,225,11,22.9,0.536,3.65,4.33,-0.008,0.017,0.0245633187773,0.0150109170306,0.0443504366812,0.0559497816594,0.00887008733624,0.0259279475983,0.017057860262,0.00272925764192,0.0102347161572,0.0109170305677,0.0238810043668,0.0197871179039,0.0893831877729,0.0143286026201,0.00750545851528,0.00068231441048,0.0436681222707,0.0218340611354,0.0174672489083,0.117903930131,0.0174672489083,0.0829694323144,0.0655021834061,0.0349344978166,0.0480349344978,0.0117903930131,0.0947598253275,0.151528384279,0.056768558952,0.0580786026201,0.035807860262,0.851091703057
57,101141,Ersan Ilyasova,10776,82,235,8,25.4,0.423,3.7,4.54,0.03,0.038,0.0861885507555,0.00904447754841,0.0122366460949,0.0915088316663,0.00478825281975,0.00532028091083,0.00212811236433,0.00904447754841,0.0468184720153,0.00585230900192,0.00798042136625,0.0287295169185,0.051074696744,0.00372419663758,0.0,0.00425622472867,0.0354330708661,0.0157480314961,0.0236220472441,0.212598425197,0.0748031496063,0.0826771653543,0.0590551181102,0.0275590551181,0.0393700787402,0.0562992125984,0.143700787402,0.148818897638,0.0905511811024,0.061811023622,0.0377952755906,1.22795275591
58,101145,Monta Ellis,11342,75,185,11,33.8,0.205,3.69,4.4,0.095,-0.032,0.0208196362043,0.0292205420411,0.0558842866535,0.0847395719191,0.00109577032654,0.0763386660823,0.0109577032654,0.00292205420411,0.00949667616334,0.0211848929798,0.0317773394696,0.0237416904084,0.027029001388,0.0398129885309,0.00365256775513,0.000730513551026,0.139053254438,0.0147928994083,0.0118343195266,0.0976331360947,0.0147928994083,0.0739644970414,0.0591715976331,0.0562130177515,0.0739644970414,0.00621301775148,0.053550295858,0.189940828402,0.0372781065089,0.0639053254438,0.0363905325444,1.40088757396
59,101150,Lou Williams,10976,73,175,11,28.5,0.231,3.51,4.19,0.079,-0.056,0.0214715894213,0.0089028541503,0.0403246923278,0.0843152657764,0.00418957842367,0.038229903116,0.0115213406651,0.00209478921184,0.00785545954438,0.00837915684734,0.025661167845,0.0293270489657,0.0492275464781,0.0188531029065,0.00733176224142,0.000523697302959,0.0877192982456,0.0105263157895,0.0210526315789,0.0877192982456,0.0175438596491,0.221052631579,0.185964912281,0.0315789473684,0.0561403508772,0.00491228070175,0.0645614035088,0.178596491228,0.0438596491228,0.0564912280702,0.0354385964912,0.909122807018
60,101161,Amir Johnson,10790,81,240,11,22.8,0.107,3.75,4.33,-0.089,0.066,0.0949367088608,0.0233177881412,0.0116588940706,0.0183211192538,0.000555185431934,0.00333111259161,0.0,0.059404841217,0.0655118809682,0.0210970464135,0.00832778147901,0.00499666888741,0.00555185431934,0.00111037086387,0.0,0.0299800133245,0.0745614035088,0.0482456140351,0.0131578947368,0.280701754386,0.100877192982,0.0657894736842,0.0394736842105,0.030701754386,0.0526315789474,0.0657894736842,0.195175438596,0.155701754386,0.1,0.0684210526316,0.0342105263158,1.4173550966
61,101162,Marcin Gortat,11959,83,240,9,30.1,0.166,3.79,4.58,-0.082,-0.011,0.104983388704,0.0385382059801,0.0159468438538,0.119601328904,0.0,0.00442967884828,0.0,0.0522702104097,0.0637873754153,0.0349944629014,0.0150609080842,0.0358803986711,0.0,0.0031007751938,0.0,0.0341085271318,0.046511627907,0.0431893687708,0.0232558139535,0.328903654485,0.0996677740864,0.093023255814,0.063122923588,0.0199335548173,0.0531561461794,0.0641196013289,0.216943521595,0.148504983389,0.113953488372,0.0548172757475,0.0365448504983,1.13222591362
62,101181,Jose Calderon,12831,75,200,11,28.1,0.4,3.74,4.65,0.148,-0.016,0.010873863187,0.00296559905101,0.00889679715302,0.0780941083432,0.000494266508501,0.0217477263741,0.00197706603401,0.00197706603401,0.00593119810202,0.00296559905101,0.00543693159352,0.0341043890866,0.0405298536971,0.012850929221,0.000988533017003,0.000494266508501,0.14590747331,0.00355871886121,0.00355871886121,0.113879003559,0.0106761565836,0.0249110320285,0.0213523131673,0.0320284697509,0.0427046263345,0.00284697508897,0.0886120996441,0.183985765125,0.0661921708185,0.0644128113879,0.0402135231317,2.10142348754
63,101187,Alan Anderson,12448,78,220,7,14.8,0.508,3.82,4.37,0.119,-0.032,0.010395010395,0.02079002079,0.031185031185,0.0467775467775,0.0,0.00519750519751,0.0,0.0,0.00519750519751,0.010395010395,0.02079002079,0.00519750519751,0.0623700623701,0.00519750519751,0.0,0.0,0.0743243243243,0.00675675675676,0.0135135135135,0.141891891892,0.00675675675676,0.0810810810811,0.0540540540541,0.0202702702703,0.0135135135135,0.0,0.0790540540541,0.214189189189,0.0560810810811,0.072972972973,0.0337837837838,0.764189189189
64,101249,John Lucas III,12412,71,166,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,200746,LaMarcus Aldridge,11441,83,260,10,30.6,0.324,3.81,4.25,-0.027,0.009,0.10333863275,0.0141317788377,0.0220809044338,0.230083024201,0.0,0.0194311959018,0.0,0.0631513866808,0.0728669846317,0.013690160749,0.0154566331037,0.0896484720014,0.0,0.0101572160396,0.0,0.0282635576753,0.0490196078431,0.0359477124183,0.016339869281,0.277777777778,0.078431372549,0.133986928105,0.114379084967,0.016339869281,0.0424836601307,0.0562091503268,0.135620915033,0.175816993464,0.0777777777778,0.0666666666667,0.0366013071895,1.21699346405
66,200751,Randy Foye,12105,76,218,10,20.3,0.399,3.69,4.38,0.022,-0.033,0.0206774919419,0.00364896916621,0.0377060147175,0.057167183604,0.00425713069391,0.0200693304142,0.00486529222161,0.00182448458311,0.00668977680472,0.00304080763851,0.0243264611081,0.0158121997202,0.0443957915222,0.00608161527702,0.0012163230554,0.000608161527702,0.0985221674877,0.0197044334975,0.0147783251232,0.0935960591133,0.0147783251232,0.0443349753695,0.0394088669951,0.0246305418719,0.0541871921182,0.00295566502463,0.0704433497537,0.16157635468,0.043842364532,0.0536945812808,0.0364532019704,1.14088669951
67,200752,Rudy Gay,11047,80,230,10,34.0,0.226,3.86,4.46,0.025,-0.025,0.0794117647059,0.0193277310924,0.031512605042,0.13487394958,0.00168067226891,0.0411764705882,0.00168067226891,0.0243697478992,0.0436974789916,0.0172268907563,0.0218487394958,0.0441176470588,0.0294117647059,0.0235294117647,0.00168067226891,0.0121848739496,0.05,0.0205882352941,0.0264705882353,0.191176470588,0.0441176470588,0.105882352941,0.0823529411765,0.0411764705882,0.0588235294118,0.0326470588235,0.106470588235,0.187647058824,0.0670588235294,0.0658823529412,0.0361764705882,0.943676470588
68,200755,JJ Redick,11831,76,190,10,28.0,0.504,4.0,4.86,0.016,-0.052,0.01,0.01,0.0219047619048,0.129047619048,0.00285714285714,0.0428571428571,0.0138095238095,0.0047619047619,0.00333333333333,0.00761904761905,0.0161904761905,0.0514285714286,0.0857142857143,0.0257142857143,0.00809523809524,0.000952380952381,0.05,0.00357142857143,0.0107142857143,0.0678571428571,0.00357142857143,0.0964285714286,0.0857142857143,0.0214285714286,0.0357142857143,0.000357142857143,0.0617857142857,0.185714285714,0.0382142857143,0.0592857142857,0.04,0.707857142857
69,200757,Thabo Sefolosha,11884,79,220,10,23.4,0.382,3.96,4.52,-0.003,-0.077,0.031339031339,0.0364672364672,0.0239316239316,0.02849002849,0.000569800569801,0.0176638176638,0.0017094017094,0.0034188034188,0.0159544159544,0.0296296296296,0.0153846153846,0.0125356125356,0.0233618233618,0.00740740740741,0.000569800569801,0.0017094017094,0.0598290598291,0.0213675213675,0.0128205128205,0.192307692308,0.0299145299145,0.0555555555556,0.034188034188,0.0470085470085,0.0384615384615,0.0209401709402,0.0735042735043,0.188888888889,0.0448717948718,0.0555555555556,0.0363247863248,1.23376068376
70,200765,Rajon Rondo,11223,73,186,10,35.2,0.185,3.71,4.4,0.109,-0.002,0.0347222222222,0.0205176767677,0.0753630050505,0.0808869949495,0.00118371212121,0.0272253787879,0.00157828282828,0.00276199494949,0.0094696969697,0.0173611111111,0.0544507575758,0.0185448232323,0.0232796717172,0.0138099747475,0.00118371212121,0.00157828282828,0.332386363636,0.00284090909091,0.0227272727273,0.170454545455,0.03125,0.0596590909091,0.0340909090909,0.0568181818182,0.110795454545,0.0125,0.0556818181818,0.174147727273,0.0394886363636,0.0647727272727,0.0357954545455,2.07419507576
71,200768,Kyle Lowry,11192,72,205,10,37.0,0.255,3.6,4.3,0.082,-0.017,0.024921024921,0.020358020358,0.0814320814321,0.0568620568621,0.00772200772201,0.029484029484,0.049491049491,0.015093015093,0.010179010179,0.015795015795,0.043875043875,0.014742014742,0.0512460512461,0.015444015444,0.022815022815,0.001755001755,0.172972972973,0.0108108108108,0.027027027027,0.127027027027,0.0189189189189,0.172972972973,0.140540540541,0.0567567567568,0.0783783783784,0.0108108108108,0.0745945945946,0.159189189189,0.0510810810811,0.0562162162162,0.0375675675676,1.74754650755
72,200770,Jordan Farmar,10942,0,0,9,24.3,0.23,3.77,4.83,0.069,-0.015,0.017146776406,0.0240054869684,0.0582990397805,0.0274348422497,0.0102880658436,0.0617283950617,0.0274348422497,0.0,0.00685871056241,0.017146776406,0.0240054869684,0.0137174211248,0.0411522633745,0.0274348422497,0.0137174211248,0.0,0.127572016461,0.0082304526749,0.0246913580247,0.0864197530864,0.0123456790123,0.0329218106996,0.0329218106996,0.0534979423868,0.0617283950617,0.00329218106996,0.0547325102881,0.198765432099,0.0378600823045,0.0720164609053,0.0399176954733,1.91728395062
73,200771,Sergio Rodriguez,11113,75,176,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,200779,Steve Novak,12208,82,225,10,4.4,0.833,3.72,4.86,0.084,-0.081,0.0,0.0,0.0,0.0681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227272727273,0.159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.113636363636,0.0,0.0227272727273,0.0227272727273,0.0,0.0227272727273,0.0,0.259090909091,0.325,0.161363636364,0.0977272727273,0.0431818181818,0.886363636364
75,200782,PJ Tucker,11516,78,245,5,31.0,0.357,3.87,4.15,-0.004,0.009,0.0531077891424,0.0129819040126,0.0228166797797,0.0357985837923,0.000786782061369,0.0051140833989,0.000786782061369,0.0180959874115,0.0255704169945,0.00865460267506,0.0125885129819,0.00983477576711,0.0263571990559,0.00275373721479,0.000393391030685,0.00747442958301,0.0709677419355,0.00645161290323,0.0161290322581,0.2,0.0645161290323,0.0548387096774,0.041935483871,0.041935483871,0.0451612903226,0.0406451612903,0.0648387096774,0.184838709677,0.0390322580645,0.0693548387097,0.0345161290323,1.00967741935
76,200794,Paul Millsap,11600,80,246,10,32.7,0.286,3.8,4.49,-0.076,0.005,0.066825235021,0.0332238456601,0.0675803224223,0.0966511873749,0.00264280590478,0.0252954279458,0.00377543700683,0.0252954279458,0.0396420885718,0.0271831464492,0.0351115641636,0.0343564767622,0.0264280590478,0.0132140295239,0.00151017480273,0.00981613621777,0.100917431193,0.0519877675841,0.0275229357798,0.275229357798,0.0733944954128,0.152905198777,0.11620795107,0.0550458715596,0.0733944954128,0.0529051987768,0.16880733945,0.170336391437,0.0899082568807,0.0642201834862,0.0366972477064,1.38899082569
77,200826,Jose Juan Barea,11829,72,185,10,22.5,0.167,3.81,4.71,0.118,0.004,0.0168168168168,0.0168168168168,0.103303303303,0.0780780780781,0.0024024024024,0.0486486486486,0.0222222222222,0.00660660660661,0.0042042042042,0.0132132132132,0.0582582582583,0.0246246246246,0.0492492492492,0.0276276276276,0.0108108108108,0.000600600600601,0.182222222222,0.0,0.0266666666667,0.0933333333333,0.0177777777778,0.0577777777778,0.0444444444444,0.0177777777778,0.0666666666667,0.00666666666667,0.0422222222222,0.188,0.0302222222222,0.0702222222222,0.04,1.86711111111
78,201142,Kevin Durant,10273,81,240,9,35.8,0.259,3.37,4.18,-0.026,-0.074,0.0554779639975,0.0170701427685,0.0477188081937,0.14044072005,0.00465549348231,0.0647889509621,0.0391837368094,0.0236654252017,0.0368559900683,0.0151303538175,0.0349162011173,0.0636250775916,0.050434512725,0.0349162011173,0.0217256362508,0.00892302917443,0.139664804469,0.0335195530726,0.0139664804469,0.22905027933,0.0167597765363,0.192737430168,0.173184357542,0.0279329608939,0.0977653631285,0.00977653631285,0.0891061452514,0.178491620112,0.0516759776536,0.0519553072626,0.0337988826816,1.04162011173
79,201143,Al Horford,11122,82,245,9,32.1,0.484,3.63,4.38,-0.042,-0.009,0.0752222475496,0.0212749791049,0.0311526479751,0.132968619406,0.000379910341159,0.0102575792113,0.00265937238812,0.0292530962693,0.0558468201504,0.0178557860345,0.0193754273991,0.0581262821974,0.0326722893397,0.00607856545855,0.000759820682319,0.00987766887015,0.0996884735202,0.0467289719626,0.01246105919,0.227414330218,0.0560747663551,0.0498442367601,0.0404984423676,0.0249221183801,0.0404984423676,0.0367601246106,0.185669781931,0.135202492212,0.103426791277,0.0504672897196,0.0352024922118,1.47601246106
80,201144,Mike Conley,10627,73,175,9,31.4,0.193,3.88,4.61,0.036,0.014,0.0335532302093,0.0233166515014,0.069381255687,0.080186533212,0.0090991810737,0.0654003639672,0.00682438580528,0.00170609645132,0.00796178343949,0.0153548680619,0.042652411283,0.0255914467698,0.0409463148317,0.0307097361237,0.00284349408553,0.000568698817106,0.194267515924,0.00955414012739,0.0191082802548,0.0923566878981,0.015923566879,0.130573248408,0.108280254777,0.0382165605096,0.0477707006369,0.00445859872611,0.0700636942675,0.204140127389,0.0442675159236,0.0783439490446,0.0398089171975,1.97070063694
81,201145,Jeff Green,11036,81,235,8,28.2,0.25,3.7,4.15,0.005,0.059,0.0527482269504,0.0261524822695,0.0549645390071,0.0753546099291,0.00487588652482,0.0296985815603,0.00576241134752,0.0310283687943,0.0283687943262,0.0186170212766,0.031914893617,0.0226063829787,0.0265957446809,0.0106382978723,0.00310283687943,0.00975177304965,0.0602836879433,0.0177304964539,0.0248226950355,0.148936170213,0.031914893617,0.0992907801418,0.0744680851064,0.0248226950355,0.0425531914894,0.0212765957447,0.104255319149,0.189361702128,0.0620567375887,0.0812056737589,0.0354609929078,1.01631205674
82,201147,Corey Brewer,11212,81,186,9,20.4,0.389,4.07,4.62,0.09,0.004,0.0472262075562,0.0448350071736,0.0394548063128,0.0292922046868,0.0011956001913,0.0286944045911,0.00298900047824,0.00657580105213,0.0197274031564,0.032281205165,0.020325203252,0.00418460066954,0.0358680057389,0.0107604017217,0.000597800095648,0.00298900047824,0.0637254901961,0.00980392156863,0.0147058823529,0.117647058824,0.0245098039216,0.0833333333333,0.0637254901961,0.0490196078431,0.0490196078431,0.0117647058824,0.0882352941176,0.209803921569,0.0607843137255,0.0779411764706,0.0367647058824,0.712745098039
